genome_id	ref_index	dominant_accession	dominant_phylum	contamination_type	distance	distance_index	type_index	target_contamination	true_completeness	true_contamination	quality_tier	dominant_reference_bp	n_contigs	total_length	n_duplicated_markers	n_replaced_markers	n_novel_genes	shortfall_bp	in_training_domain	pred_completeness	pred_contamination	tool	err_completeness	err_contamination	abs_err_completeness	abs_err_contamination
F_r000_control_none	0	RS_GCF_030292825.1	Pseudomonadota	none	none	-1	-1	0.0	83.57103017035476	0.0	low	4821057	144	4029007	0	0	0	0	True	83.57471	0.2412051	magicc_v5	0.0036798296452360546	0.2412051	0.0036798296452360546	0.2412051
F_r000_species_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	species	0	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	159	4173639	139	0	0	0	True	86.465256	0.30195713	magicc_v5	2.8942258296452366	-2.6980488852783924	2.8942258296452366	2.6980488852783924
F_r000_species_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	species	0	1	3.0	77.34415917505227	3.0000060152783923	low	4821057	156	3873438	0	130	0	0	True	80.65414	0.12374222	magicc_v5	3.309980824947729	-2.8762637952783923	3.309980824947729	2.8762637952783923
F_r000_species_single	0	RS_GCF_030292825.1	Pseudomonadota	single	species	0	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	199	4173639	0	0	161	0	True	84.30989	0.3332317	magicc_v5	0.7388598296452358	-2.666774315278392	0.7388598296452358	2.666774315278392
F_r000_genus_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	genus	1	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	173	4173639	128	0	0	0	True	86.13728	0.26703477	magicc_v5	2.566249829645244	-2.7329712452783923	2.566249829645244	2.7329712452783923
F_r000_genus_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	genus	1	1	3.0	82.55585860113248	3.0000060152783923	low	4821057	166	4124697	0	144	0	0	True	85.67522	0.32167435	magicc_v5	3.119361398867511	-2.6783316652783924	3.119361398867511	2.6783316652783924
F_r000_genus_single	0	RS_GCF_030292825.1	Pseudomonadota	single	genus	1	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	205	4173639	0	0	156	0	True	85.20978	0.43854117	magicc_v5	1.638749829645235	-2.561464845278392	1.638749829645235	2.561464845278392
F_r000_family_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	family	2	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	166	4173639	113	0	0	0	True	85.033905	1.1911094	magicc_v5	1.4628748296452443	-1.8088966152783923	1.4628748296452443	1.8088966152783923
F_r000_family_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	family	2	1	3.0	81.47702879264858	3.0000060152783923	low	4821057	165	4072686	0	122	0	0	True	83.11935	1.0633558	magicc_v5	1.642321207351415	-1.9366502152783922	1.642321207351415	1.9366502152783922
F_r000_family_single	0	RS_GCF_030292825.1	Pseudomonadota	single	family	2	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	187	4173639	0	0	136	0	True	84.45935	1.3529211	magicc_v5	0.8883198296452406	-1.6470849152783922	0.8883198296452406	1.6470849152783922
F_r000_order_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	order	3	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	215	4173639	125	0	0	0	True	84.31727	2.1049142	magicc_v5	0.7462398296452335	-0.8950918152783922	0.7462398296452335	0.8950918152783922
F_r000_order_replaced	0	RS_GCF_030292825.1	Pseudomonadota	replaced	order	3	1	3.0	82.93558860639897	3.0000060152783923	low	4821057	205	4143004	0	126	0	0	True	83.945114	1.7753869	magicc_v5	1.009525393601038	-1.2246191152783923	1.009525393601038	1.2246191152783923
F_r000_order_single	0	RS_GCF_030292825.1	Pseudomonadota	single	order	3	2	3.0	83.57103017035476	3.0000060152783923	low	4821057	176	4173639	0	0	128	0	True	84.53264	1.0919452	magicc_v5	0.9616098296452407	-1.9080608152783922	0.9616098296452407	1.9080608152783922
F_r000_class_redundant	0	RS_GCF_030292825.1	Pseudomonadota	redundant	class	4	0	3.0	83.57103017035476	3.0000060152783923	low	4821057	210	4173639	107	0	0	0	True	84.07062	2.8463304	magicc_v5	0.49958982964524523	-0.15367561527839246	0.49958982964524523	0.15367561527839246
