gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family
GB_GCA_001822065.1	GCA_001822065.1		100.0	1.23	28	41333	104125	835966	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Staskawiczbacteraceae;g__XYD1-FULL-39-28;s__XYD1-FULL-39-28 sp001822065	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001822065.1/GCA_001822065.1_ASM182206v1_genomic.fna	GCA_001822065.1	Staskawiczbacteraceae
GB_GCA_028870835.1	GCA_028870835.1		99.55	0.21	20	180971	319837	987749	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__2-01-FULL-56-20;g__REEB91;s__REEB91 sp018971305	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_028870835.1/GCA_028870835.1_ASM2887083v1_genomic.fna	GCA_028870835.1	2-01-FULL-56-20
GB_GCA_943356865.1	GCA_943356865.1		100.0	0.0	10	101448	123477	609297	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp943359335	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_943356865.1/GCA_943356865.1_MaH-04nov19-195_genomic.fna	GCA_943356865.1	JACQLN01
GB_GCA_001781805.1	GCA_001781805.1		98.32	0.87	1	962580	962580	962580	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA918;g__OLB19;s__OLB19 sp001781415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001781805.1/GCA_001781805.1_ASM178180v1_genomic.fna	GCA_001781805.1	UBA918
GB_GCA_903900915.1	GCA_903900915.1		98.36	0.19	43	39141	131326	992986	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__CAIJKW01;g__CAIJKW01;s__CAIJKW01 sp903848795	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_903900915.1/GCA_903900915.1_freshwater_MAG_---_AlinenLipids_bin-8496_genomic.fna	GCA_903900915.1	CAIJKW01
GB_GCA_041650715.1	GCA_041650715.1		98.44	0.33	3	809082	809082	957592	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12465;g__UBA12465;s__UBA12465 sp041650715	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_041650715.1/GCA_041650715.1_ASM4165071v1_genomic.fna	GCA_041650715.1	UBA12465
GB_GCA_018816885.1	GCA_018816885.1		100.0	1.12	66	37061	120573	1259825	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA12470;g__JAHIUS01;s__JAHIUS01 sp018816885	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_018816885.1/GCA_018816885.1_ASM1881688v1_genomic.fna	GCA_018816885.1	UBA12470
GB_GCA_015999875.1	GCA_015999875.1		98.61	0.12	5	672118	672118	1039764	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__UBA10027;g__Mycosynbacter;s__Mycosynbacter sp015999875	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_015999875.1/GCA_015999875.1_ASM1599987v1_genomic.fna	GCA_015999875.1	UBA10027
GB_GCA_963978955.1	GCA_963978955.1		98.32	1.11	28	71858	142869	951770	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__CG2-30-36-39;s__CG2-30-36-39 sp018657765	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_963978955.1/GCA_963978955.1_SRR3724468_binner13_Refined_42_genomic.fna	GCA_963978955.1	PJMF01
GB_GCA_038064415.1	GCA_038064415.1		98.25	0.08	16	71242	126966	643359	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__C7867-002;s__C7867-002 sp038064415	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_038064415.1/GCA_038064415.1_ASM3806441v1_genomic.fna	GCA_038064415.1	PALSA-1337
GB_GCA_001794215.1	GCA_001794215.1		99.0	0.36	23	59152	171550	970849	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__GWA2-44-9;s__GWA2-44-9 sp001794215	/media/Data_1/tianrm/projects/magicc2/data/genomes/GCA_001794215.1/GCA_001794215.1_ASM179421v1_genomic.fna	GCA_001794215.1	GWA2-44-9
