genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	80.89776693011315	17.133170317397152	0.8089776693011315	0.1713317031739715	markers + neural network
genome_660	3	True	62.47305624711223	10.25505445688081	0.6247305624711224	0.1025505445688081	markers + neural network
genome_823	3	True	68.3562199623142	15.62703454193125	0.683562199623142	0.1562703454193125	markers + neural network
genome_921	3	True	78.65254080499912	13.865718466790891	0.7865254080499912	0.1386571846679089	markers + neural network
genome_634	2	True	55.98087834003857	12.593516209476311	0.5598087834003858	0.1259351620947631	markers
genome_600	3	True	83.33123529229947	19.20209964688561	0.8333123529229947	0.1920209964688561	markers + neural network
genome_739	3	True	66.17177109464099	16.445706517669027	0.6617177109464099	0.1644570651766903	markers + neural network
genome_941	3	True	68.13177231532026	16.41914670555207	0.6813177231532026	0.1641914670555207	markers + neural network
genome_55	2	True	51.393676626271215	47.62931034482758	0.5139367662627121	0.4762931034482758	markers
genome_795	2	True	55.18375885792267	14.74359072171724	0.5518375885792267	0.1474359072171724	markers
genome_808	3	True	78.55110506486803	15.242926694312988	0.7855110506486802	0.1524292669431299	markers + neural network
genome_694	3	True	77.18402021966835	23.7074508197823	0.7718402021966835	0.237074508197823	markers + neural network
genome_977	3	True	68.96928617303954	19.01890396234951	0.6896928617303953	0.1901890396234951	markers + neural network
genome_955	3	True	78.27839551058761	15.5372291986074	0.7827839551058762	0.155372291986074	markers + neural network
genome_386	3	True	69.49064631360086	13.48463361136204	0.6949064631360087	0.1348463361136204	markers + neural network
genome_968	3	True	73.87302509038918	10.3405287255494	0.7387302509038918	0.103405287255494	markers + neural network
genome_907	2	True	49.18878943519255	6.63716814159292	0.4918878943519255	0.0663716814159292	markers
genome_935	3	True	67.91660626752183	6.400526418906679	0.6791660626752183	0.0640052641890668	markers + neural network
genome_232	2	True	59.29417010864925	13.84335189569192	0.5929417010864925	0.1384335189569192	markers
genome_170	3	True	78.78386012810809	18.14777052360369	0.7878386012810809	0.1814777052360369	markers + neural network
genome_277	2	True	58.37036810980902	15.333333333333329	0.5837036810980902	0.1533333333333333	markers
genome_51	2	True	58.79204426336726	7.95106975310439	0.5879204426336726	0.0795106975310439	markers
genome_651	2	True	30.4250550750118	-6.667186415184281e-09	0.304250550750118	-6.66718641518428e-11	markers
genome_326	3	True	78.54784320455992	15.62352420024393	0.7854784320455992	0.1562352420024393	markers + neural network
