scope	size_bin	tool	tool_label	n	n_clusters	median_size_mbp	mae_completeness	mae_completeness_ci_lo	mae_completeness_ci_hi	bias_completeness	bias_completeness_ci_lo	bias_completeness_ci_hi	mae_contamination	mae_contamination_ci_lo	mae_contamination_ci_hi	bias_contamination	bias_contamination_ci_lo	bias_contamination_ci_hi	n_true_pass_cont5	n_false_fail_cont5	false_fail_rate_cont5	false_fail_rate_cont5_ci_lo	false_fail_rate_cont5_ci_hi
POOLED_leakage_free_5_sets	1-2 Mbp	cocopye	CoCoPyE 0.5.0	1122	259	1.518044	7.582190444839719	6.494307376740312	8.747235837523379	-4.164390384636197	-5.609180122689614	-2.8120430589674204	21.838382381536192	20.32217172139829	23.284958111118044	-20.24433267502735	-21.81116609291842	-18.586969290105678	228	35	0.15350877192982457	0.09859154929577464	0.20993308324869764
POOLED_leakage_free_5_sets	1-2 Mbp	deepcheck	DeepCheck	1122	259	1.518044	8.046876427235444	7.165037091947028	8.986976584861457	-2.737142391538411	-4.20273757916724	-1.3893476085677914	33.898664508889965	31.972192012923934	35.598408642637054	-33.793581405214944	-35.49662730246883	-31.87467833732744	228	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	995	346	2.508716	3.5343162367321024	3.0955529042453485	4.02589428490124	-0.11769563411720738	-0.7303820132050535	0.4299189498118183	4.035855489622246	3.6109397185821615	4.485349742371707	-2.0202662549655326	-2.5771944283510186	-1.5213902743083287	364	2	0.005494505494505495	0.0	0.014327676777657013
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	995	346	2.508716													341	21	0.06158357771260997	0.030395136778115502	0.09537896992920697
POOLED_leakage_free_5_sets	2-3 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	995	346	2.508716													341	3	0.008797653958944282	0.0	0.019338355703157274
POOLED_leakage_free_5_sets	2-3 Mbp	checkm2	CheckM2 1.0.1	995	346	2.508716	4.8986445140053245	4.2468895946825596	5.545551924927224	4.0883004281943505	3.458284707451423	4.715051694004245	21.918194672770355	20.022247921242986	23.726131883509243	-21.639249088817795	-23.518224651508874	-19.725471971832384	364	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	2-3 Mbp	cocopye	CoCoPyE 0.5.0	995	346	2.508716	3.5514011933278455	3.1247441709280555	3.9886213563352837	1.1463279906080133	0.6384081825178599	1.6197962948381304	12.571864380187197	11.347548279747974	13.786689389079248	-11.650434737746258	-12.905914326375516	-10.349448089512906	364	3	0.008241758241758242	0.0	0.018411451942740253
POOLED_leakage_free_5_sets	2-3 Mbp	deepcheck	DeepCheck	995	346	2.508716	6.086508725076968	5.565858204122507	6.591490555124135	3.4990608234936005	2.919452149592449	4.088826764355624	25.273013361914884	23.167203481853903	27.249182830158215	-24.60720455509483	-26.699775307965822	-22.397274990338165	364	1	0.0027472527472527475	0.0	0.008772572927920972
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	1234	511	4.0730235	4.280990121402341	3.8892213303478527	4.6348230417417	-0.339836316345092	-0.8639279916657441	0.17615244884677558	4.024737928427329	3.6501744007751906	4.400192899599102	-1.0199038624172811	-1.528357910502802	-0.5392121391796032	498	22	0.04417670682730924	0.024437439840041646	0.06600631469979293
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	1234	511	4.0730235													484	37	0.07644628099173553	0.050103809918081124	0.10371860561424592
POOLED_leakage_free_5_sets	3-5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	1234	511	4.0730235													484	11	0.022727272727272728	0.00984251968503937	0.03805740934138243
POOLED_leakage_free_5_sets	3-5 Mbp	checkm2	CheckM2 1.0.1	1234	511	4.0730235	5.6896031973053915	4.909924677495009	6.403737580014876	5.011567752536594	4.2026357116563196	5.77574279795499	13.537927953744102	12.09436371232557	14.934678603720005	-12.418347210032112	-13.883596460748553	-10.851063865135641	498	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	3-5 Mbp	cocopye	CoCoPyE 0.5.0	1234	511	4.0730235	3.9491172512878774	3.5107356990235976	4.354914322559347	1.6700391916774835	1.1790235171636316	2.128400529929176	8.741378185008212	7.788920929028943	9.642074225575977	-4.788765445615678	-5.887789989165117	-3.6777307311629412	498	15	0.030120481927710843	0.015503126265125277	0.047520661157024795
POOLED_leakage_free_5_sets	3-5 Mbp	deepcheck	DeepCheck	1234	511	4.0730235	8.580083383493786	7.928310318303965	9.203222924851072	7.061777966715585	6.337471566463724	7.7347498853667584	19.158692946822	17.453483425757288	20.68043291796479	-16.252422069132972	-18.085139618622843	-14.386919038093088	498	0	0.0	0.0	0.0
POOLED_leakage_free_5_sets	>=5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	860	437	5.694719	3.7789585141163586	3.4029395666624223	4.1930440257106385	-0.07182785009053393	-0.557302154800406	0.4572330908692602	3.5668482269808206	3.154549803267495	4.033275429224714	0.017197929612048742	-0.5173711731059645	0.5563602637895689	414	7	0.016908212560386472	0.004830626855247076	0.03283110516934045
POOLED_leakage_free_5_sets	>=5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	860	437	5.694719	4.250535224689275	3.862764242322975	4.6574966730061345	-0.043739873346347796	-0.5341493974324221	0.4640798519548797	4.517561712550534	4.024660416431678	5.097590056279547	1.6412736710934437	1.0101920607292092	2.3180368251068133	414	41	0.09903381642512077	0.07032786885245902	0.12935469710272168
POOLED_leakage_free_5_sets	>=5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	860	437	5.694719	2.1026937247023803	1.8490798886989464	2.3663128971124925	0.63821868944435	0.34988127229160704	0.9350678765773683	2.7363715765074943	2.428837077904636	3.0648038105943907	0.49040893550402553	0.10545320671149815	0.8960669268121481	414	12	0.028985507246376812	0.014082044715847538	0.046875
POOLED_leakage_free_5_sets	>=5 Mbp	checkm2	CheckM2 1.0.1	860	437	5.694719	5.3308451359216	4.769591190898136	5.92473110341325	5.049440242932722	4.47167994457437	5.656340538028327	6.829126054173585	6.135368256580625	7.55410454878965	-2.4148900498367887	-3.3193059858696956	-1.4941315700805107	414	5	0.012077294685990338	0.0024154589371980675	0.02364066193853428
POOLED_leakage_free_5_sets	>=5 Mbp	cocopye	CoCoPyE 0.5.0	860	437	5.694719	3.510964352369239	3.161539593418927	3.8984806564176377	2.101454361152374	1.7074181338585386	2.521564095767786	7.97158988087885	7.050220065206585	8.907475550744019	1.5522800498376415	0.3064107808624358	2.7895340982954435	414	3	0.007246376811594203	0.0	0.016667661097852022
POOLED_leakage_free_5_sets	>=5 Mbp	deepcheck	DeepCheck	860	437	5.694719	10.666077836131702	9.955589416828316	11.418807202834513	9.462327970182223	8.684003436821707	10.273557749061085	14.755930416669177	13.253009986131255	16.450112500959044	-4.157995876487037	-6.098915510888298	-2.1117070038892423	414	1	0.0024154589371980675	0.0	0.00742620322826327
