set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_E	Set E (realistic mixture)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	785	False	8.320045555070553	7.625802538022998	9.037720005133385	3.0456466915656506	2.126440151426347	4.109692102550249	7.060193218794495	11.57974211914656	15.452128100879285	-2.5395361646420884	0.0	15.452128100879285	32.66001769357289	-18.049999999999997	48.60296409961537	9.139516691419486	0.336	0.534	0.639	0.594	0.189	over	True	9.924469023662313e-86	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	785	False	3.8220326109740297	3.289114216414398	4.330716195605185	0.4903277120249001	0.0	1.3259232190581969	2.8101845365919154	8.236139470338848	7.562649340556833	-5.656013980836467	-0.09908347985696864	7.463565860699864	20.383197910878817	-30.577157850938818	39.61871758161043	5.655966807107449	0.364	0.613	0.793	0.526	0.278	over	True	7.30958125604608e-44	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	785	False	10.206720020555172	9.412870923260977	10.996747689289693	7.090586726492905	6.185521026363866	8.112403869628906	8.956394493064728	12.80766932300229	17.257496722596155	-4.561885838657931	0.07917682991697106	17.336673552513126	36.69363811442174	-35.19123840332031	60.768416446701806	11.694699721773006	0.135	0.384	0.575	0.754	0.246	over	True	6.701522690306585e-100	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	785	False	-3.118245101980753	-3.682026824361342	-2.535799121585367	-0.49689412315239423	-0.9420701630506247	-0.12322927746843959	-1.6883033332455628	9.190844596176763	6.100436649663406	-22.106194154144497	-5.503646900914589	0.5967897487488173	7.817086607094026	-56.142263237725246	34.041582342428974	5.657874715238257	0.329	0.659	0.821	0.45	0.55	under	True	2.4155622983399434e-21	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	1000	785	False	-2.108939377777253	-2.6977167866882477	-1.5168207864705523	0.02959177231415061	-0.2128516741639812	0.1122	-0.8322319068600246	9.582754420743838	6.270309508158744	-21.111502012904847	-4.471802711331366	1.798506796827378	9.90278029437555	-56.598723237725245	32.32211734242896	5.875723997012404	0.273	0.644	0.817	0.517	0.483	under	True	6.663611972616171e-06	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	1000	785	False	-0.6185625366916528	-1.0986370906491247	-0.17262556694874792	0.0251799825	0.008058548	0.05011817956438674	-0.265601700882536	7.443758574092876	4.604976566115864	-12.045168378871798	-2.8517628157490496	1.7532137503668141	9.333047733719763	-48.49039323772524	53.53373187539822	4.323666718334012	0.336	0.719	0.884	0.556	0.444	under	True	0.06902131332870032	0.013993003498250875	
set_E	Set E (realistic mixture)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	785	False	-16.895327377777253	-18.269561982163314	-15.515738354512033	-8.955681577285528	-10.735365470838381	-7.676969828045041	-14.545292383988617	21.711886248565673	30.080871985018966	-61.7676363675915	-30.040871985018967	0.04	3.545908174411587	-86.27325418663332	40.74894953731351	18.47213818642574	0.234	0.373	0.495	0.277	0.705	under	True	1.371321293216897e-98	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	785	False	-7.754521902891145	-9.016584146141223	-6.456948190174435	-1.9849464182777032	-3.2205319573492543	-1.282235640048377	-6.404977633845375	19.498377475792264	18.059892432189386	-41.68664410139474	-17.697940543572237	0.36195188861714855	19.285225685768697	-76.62415869894261	89.37234592932083	13.522513429383515	0.232	0.441	0.573	0.28	0.587	under	True	1.6913856253965368e-40	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	785	False	-17.876652731600558	-19.91361556662017	-15.72935676380391	-13.571232573750777	-15.752300676539248	-11.459939862942669	-18.189556408014937	32.96972253897782	37.573394883035554	-68.53889039337645	-37.60156496947898	-0.028170086443424176	18.021447506481405	-90.80882790947817	252.07691316053447	25.43113911968649	0.192	0.314	0.384	0.241	0.759	under	True	2.2536341241585738e-86	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-2.3196743150000003	-3.8319103762249997	-0.8120991130750007	-0.6450024999999968	-1.2609700000000004	-0.3686562499999985	-1.3861387500000006	9.857050393342849	8.461861750000002	-20.445333250000004	-6.115432500000001	2.3464292500000017	13.0441377	-47.001118	31.703604	6.821597663	0.246	0.551	0.739	0.325	0.675	under	True	4.727761058647612e-14	0.0029985007496251873	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	-4.205359872	-4.82569412115	-3.592223192575	-4.752116500000007	-5.371193499999997	-4.121861000000003	-4.546809250000001	8.583586130381965	10.517697499999995	-16.663235300000004	-10.194647249999994	0.3230502500000014	11.20198020000001	-31.752729999999996	26.730149999999995	7.711174946	0.094	0.382	0.688	0.258	0.725	under	True	8.267249721010119e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-16.843010341708563	-17.728815817246595	-15.932854717072239	-17.648749451045816	-18.65179381967443	-16.47004568365513	-17.08578273764052	11.586305520784334	15.30880931377882	-34.055759429646706	-24.32529724480462	-9.0164879310258	3.228939944226679	-56.030164296230225	19.389354360330564	17.778982457851896	0.022	0.12	0.253	0.08	0.92	under	True	3.326798533108523e-150	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	100	False	-17.056644122640872	-18.095626551510318	-16.019261734090076	-17.7285612163086	-18.915983534674076	-16.568856147286983	-17.367075223571774	11.040477970986583	15.850163977355958	-33.75965821052246	-25.40990306665039	-9.559739089294432	2.0742722440063455	-44.02019500732422	20.403828373046878	17.811546546440187	0.024	0.114	0.247	0.069	0.931	under	True	3.5446131368736187e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.55360411622	-5.12828014093775	-1.9963131466952506	-2.6366854999999987	-4.197805271249999	-1.4427059025000013	-3.3434365	11.7996004273428	12.249685500000004	-22.87512225	-9.7442225	2.505463000000004	16.5155408	-69.938442	46.182208	9.08009014162	0.094	0.405	0.658	0.35	0.65	under	True	1.0205706958388974e-22	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-39.604204333	-41.222120742075	-37.9800728875	-39.220214999999996	-41.8636069875	-36.1821857875	-39.409339	23.3068767307981	38.30279275	-77.75765995	-57.97594775	-19.673155	-3.714767750000005	-92.93258999999999	2.8197449999999997	39.617792901	0.02	0.06	0.121	0.009	0.991	under	True	4.957754163509793e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-31.29163141923218	-32.92369821490836	-29.68379325967701	-29.497841841165013	-33.0878810413678	-27.513288024952082	-31.08408516159209	23.276188333080366	38.93567397127582	-69.81725388800591	-49.96497696928408	-11.029302998008262	3.675575293467202	-82.33300539521183	16.09183859878887	32.09405212894907	0.024	0.123	0.231	0.093	0.906	under	True	1.391685761725075e-152	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-41.666397656748714	-43.3448879659803	-39.99138650635229	-41.188813800251964	-44.057918157104496	-38.02441553040313	-41.49344243145657	23.968831461830035	39.63333707364225	-80.40517741980132	-60.94984768297195	-21.3165106093297	-4.792270523086753	-95.79096614670563	0.4435625076293945	41.66830845208366	0.017	0.053	0.108	0.006	0.994	under	True	3.6175353248862555e-165	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-0.2623504989999999	-1.31945720485	0.7783519640749997	-0.09154050000000069	-0.3094950500000002	0.5403733499999982	0.1242347499999994	8.319844879910624	7.181120999999999	-15.024472550000004	-3.2666990000000045	3.9144219999999947	12.08358025	-41.30477	37.286348999999994	5.633003436999999	0.193	0.612	0.823	0.487	0.513	under	False	0.5328854522675732	0.6526736631684158	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	7.742888903	6.845399954425	8.703694890374997	5.833369499999996	4.651797000000002	7.0249735000000015	7.035962750000001	10.04489780332226	13.933142499999999	-5.138278199999999	0.0	13.933142499999999	26.1195122	-25.755323000000004	46.298454	9.171165078999998	0.192	0.421	0.624	0.695	0.223	over	True	8.679794740464695e-91	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	0.3172937584862882	-0.9504756578411606	1.4244136599779316	0.0	-0.2595059001484199	0.5305200008092825	0.4926918646803884	9.486435592545503	8.473201589514657	-13.640899899946982	-3.3734302982996702	5.099771291214987	14.580668280842415	-55.78947569194593	37.01587373446328	6.328933547884035	0.169	0.545	0.803	0.478	0.487	over	False	0.027016931155285962	0.6086956521739131	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	100	False	4.727755402328614	3.4306959734189766	6.00094006872281	3.159098773437499	2.1290284419647234	4.493547264160156	4.237490086425781	11.100310572967278	13.673421341308599	-10.14850961425781	-2.338169169311527	11.335252171997071	23.469070170703123	-42.96895217895508	50.70139015039062	8.781975051932617	0.1	0.428	0.661	0.626	0.374	over	True	2.128453188894909e-35	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.83411574455	-4.65147826171175	-2.9729461479712507	-2.563893499999997	-3.2528539999999992	-1.874899	-3.2419757500000004	8.629488099228102	8.751921	-18.31575245	-7.950583249999998	0.8013377500000018	7.8064753499999915	-56.166740000000004	30.842256999999996	6.52290456265	0.156	0.558	0.787	0.303	0.697	under	True	3.1934861689094655e-45	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-34.661047227999994	-36.101896345275	-33.14881655994999	-36.619501	-38.565708	-33.534295	-34.534605	20.496227255278267	34.304437750000005	-65.93589865	-50.871241500000004	-16.56680375	-2.109611250000002	-88.159079	4.29524099999999	34.697951454000005	0.025	0.091	0.157	0.014	0.986	under	True	1.1619960645731344e-164	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-20.18579595129864	-21.66159856472299	-18.596284176399806	-18.346843488365334	-21.093050176795167	-15.694471529411764	-19.803598631074983	17.684852572354856	29.49007171975444	-49.99179375425184	-34.229999449538	-4.739927729783561	3.579556591786008	-77.81189016883117	55.72565525862322	21.246160949803592	0.049	0.218	0.344	0.101	0.899	under	True	1.742215299443236e-141	0.0009995002498750624	
set_D_clean	Set D-clean (Archaea, held-out test split)	current	primary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-38.83864837836428	-40.36985432878044	-37.37237853324682	-41.56565305650044	-44.01454697503662	-38.554370748482704	-38.8134894360919	22.607993502013123	37.47497423209667	-73.04882214558792	-56.61879573187256	-19.143821499775886	-2.307811637017446	-93.7767325987854	17.648328114257815	38.95713440537838	0.02	0.079	0.14	0.017	0.983	under	True	4.7618332777179694e-164	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	582	False	0.07937975659076665	-0.19705483154536887	0.3454358428699418	-0.049714999999999065	-0.060824562499994704	-0.032989999999998076	0.12078544733280339	3.389143837964137	1.7274246049858437	-4.391994622088864	-0.5149244067171317	1.212500198268712	4.044655861262501	-27.238441455218357	19.69332367522422	1.7871185686131768	0.535	0.9233333333333333	0.9716666666666667	0.42333333333333334	0.5766666666666667	over	False	0.1551339690972682	0.5647176411794103	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	600	582	False	-0.16788765674256653	-0.4168714280943435	0.06367704485281987	-0.055315000000000225	-0.1030716323793257	-0.027305999999995834	-0.056977500000002124	2.9921025324498665	1.7644412380333154	-4.679206199366563	-0.9255500000000012	0.8388912380333142	3.6843300383845574	-27.162666455218357	14.088047268759468	1.6683539734260182	0.525	0.9283333333333333	0.985	0.38	0.62	under	False	0.14827801305814023	0.14392803598200898	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	600	582	False	0.6305018332574335	0.3767295718941793	0.9076487779211052	0.0	0.0	0.0	0.3582708003744415	3.261224818877526	2.9856022697447937	-4.487900312231291	-0.7090284241045826	2.276573845640211	6.122363937660605	-9.691527576308623	16.407710720089895	2.1974518184269787	0.42833333333333334	0.87	0.9866666666666667	0.41	0.435	over	True	0.00010342595421522614	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	582	False	-0.10539177219014904	-0.5028271770243634	0.2865806906040019	0.0	0.0	0.0	0.017365575505451147	4.852504538287656	3.70480290855323	-6.7485445926414425	-1.6240234865595156	2.0807794219937144	6.80395583975827	-37.174228367298795	15.317277653903993	2.983657913600815	0.37	0.805	0.955	0.4266666666666667	0.41833333333333333	under	False	0.45623125438939127	0.6366816591704147	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	600	582	False	0.6666580153558221	0.29347527395392753	1.054781252914962	-0.4688293160823491	-0.6133346557617188	0.041633311799145645	0.5426047293700726	4.606872125260667	4.580785231568937	-5.714590681052681	-1.2036972045898544	3.3770880269790826	8.760328109497996	-24.286615631774893	17.824340452294102	3.2906072565359885	0.285	0.78	0.9583333333333334	0.46166666666666667	0.5383333333333333	over	True	0.0029066590806125603	0.00399800099950025	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	582	False	0.6045791468943333	0.48855295715384817	0.7347663835389203	0.24013072000000002	0.22037923	0.26222783675	0.2933405375	1.57824582080748	0.34090578375	0.03412798065000001	0.12301653625	0.46392232	1.8355217599999971	0.0021755695	22.236378	0.6045791468943333	0.8833333333333333	0.9833333333333333	0.9933333333333333	1.0	0.0	over	True	5.978210391367292e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	582	False	0.48505291742918333	0.39063655534007646	0.5890650930172449	0.06904155000000001	0.057190657	0.082197785	0.136531145	1.2519331929894029	0.29710531175	0.0048825146	0.02397373325	0.321079045	2.290955584999998	0.00036656857	14.483473	0.48505291742918333	0.8666666666666667	0.9816666666666667	0.9966666666666667	1.0	0.0	over	True	5.978182353372367e-100	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	582	False	0.45554999999999995	0.40502307537170457	0.5085866672881196	0.18	0.15	0.21	0.295	0.6682649131571462	0.51	0.0	0.06	0.57	1.7504999999999995	0.0	4.92	0.45554999999999995	0.8583333333333333	1.0	1.0	0.9366666666666666	0.0	over	True	9.272397356051024e-94	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	582	False	1.0384963475138311	0.8615804999603133	1.2436053820876478	0.17347753944889	0.06784716360377	0.29344680626631	0.52066746239027	2.327758082849596	1.13452393037482	0.0	0.0	1.13452393037482	5.185294119452119	-3.1152514534089715e-08	31.4070351758794	1.0384963479475198	0.7233333333333334	0.9433333333333334	0.9883333333333333	0.5533333333333333	0.013333333333333334	over	True	2.4044054164042927e-57	0.0009995002498750624	
set_A	Set A v1 (superseded by Set A v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	582	False	0.40642147421836855	0.3505483694538949	0.462814396645114	0.15741810202598572	0.1333005726337433	0.2104781568050384	0.27441736310720444	0.704925517636889	0.6523397788405417	-0.3299950063228607	-0.01423712819814675	0.638102650642395	1.9339656472206106	-1.545642375946045	4.88679838180542	0.518570270438989	0.8233333333333334	1.0	1.0	0.73	0.27	over	True	5.413652261254828e-38	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	600	588	False	-2.4852486016666666	-2.8793234938442214	-2.124465450735209	-0.5040049999999994	-0.5944649999999996	-0.36537299999999645	-1.1507537500000034	4.644953239731257	2.316838749999995	-11.934140750000003	-2.4573999999999963	-0.14056125000000108	-0.0586929999999989	-35.76048	-0.020769999999998845	2.4852486016666666	0.6216666666666667	0.85	0.9266666666666666	0.0	1.0	under	True	5.978219737395161e-100	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	600	588	False	-1.5043707116666662	-1.9533353500785793	-1.121816486437526	-0.04057000000000244	-0.05467237499999998	-0.03393599999999708	-0.10529349999999837	5.233643083135743	0.2375937499999985	-9.973843500000005	-0.24908624999999773	-0.01149249999999924	-0.0017774999999964813	-46.529903	-1.0000000003174137e-05	1.5043707116666662	0.86	0.9283333333333333	0.95	0.0	1.0	under	True	5.978070202692845e-100	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	600	588	False	-0.42	-0.5436632182473654	-0.3120733785399543	0.0	0.0	0.0	-0.005000000000002558	1.4704598215562883	0.030000000000001137	-2.248999999999995	-0.030000000000001137	0.0	0.0	-17.549999999999997	0.0	0.42	0.8916666666666667	0.9816666666666667	0.9933333333333333	0.0	0.315	under	True	8.817642320744505e-33	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	600	588	False	-1.4224284667112532	-1.8329583094078876	-1.0749818152189696	-0.03798577360709743	-0.07404064581437257	0.0	-0.20643892281533738	4.6270473538284795	0.5035512617219773	-7.136149131134379	-0.5035512617219773	0.0	0.0	-39.25741371015502	0.0	1.4224284667112532	0.81	0.9266666666666666	0.9633333333333334	0.0	0.535	under	True	2.236312240476621e-54	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	600	588	False	2.7045440292358403	1.9994027692146967	3.430967720603912	-0.5108261108398509	-0.5724105834960938	-0.4132690429687642	0.6950092315673793	8.826347833057193	5.685234069824215	-6.164062499999987	-1.0069961547851527	4.6782379150390625	23.677562713623058	-29.739105224609375	44.427947998046875	5.410822410583496	0.395	0.6716666666666666	0.8166666666666667	0.4066666666666667	0.5933333333333334	over	True	0.02517347123761904	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	600	588	False	-0.2476240083517083	-0.7614233318701296	0.2659063351192798	0.01701201978664102	-0.5888529391591888	0.20964588306887144	-0.4542683945101303	6.19104106979851	4.709413719562509	-9.142844673945387	-3.2541303323433715	1.4552833872191369	9.594236937845096	-23.270304728920323	33.96298548346051	3.988776520875164	0.2833333333333333	0.7383333333333333	0.9166666666666666	0.5016666666666667	0.49833333333333335	under	False	0.011454535918768717	0.3268365817091454	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	600	588	False	0.5161324029292919	0.08802428152922806	0.9549236927018091	0.1433596141639013	-0.021166054979211424	0.41333437	0.26517729112831273	5.412796095940094	4.908614359572558	-7.02400954014451	-2.1378825275960187	2.77073183197654	9.958564415723831	-26.903854000000003	35.478485	3.6392924420331823	0.26666666666666666	0.76	0.935	0.5316666666666666	0.4683333333333333	over	True	0.10674108422021195	0.021989005497251374	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	600	588	False	-12.062549367643374	-13.559651689864614	-10.542261802274899	-6.674946371517604	-8.064985968267193	-5.088696446171713	-9.6520346834853	19.536384086675028	21.449057329507035	-50.71195488261856	-21.286557329507033	0.1625	9.242499999999978	-77.89997003074846	142.43000404769563	15.14429322756745	0.18333333333333332	0.36833333333333335	0.5616666666666666	0.325	0.67	under	True	2.3645586940102538e-45	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	600	588	False	-5.703319151968602	-6.777241114529499	-4.590081087491378	-2.1267575009385356	-3.0020739530157803	-1.1205776798230467	-4.241613813723484	13.809161000780561	13.361508336704608	-31.69684627363375	-12.381203946039996	0.9803043906646116	13.880730293983877	-56.46858071219161	43.840216785235285	9.965116555616808	0.20333333333333334	0.48833333333333334	0.6516666666666666	0.315	0.5783333333333334	under	True	7.75522808129135e-22	0.0009995002498750624	
set_B	Set B v1 (superseded by Set B v2)	legacy_superseded	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	600	588	False	-20.24447864255605	-21.875899839542228	-18.572536917630345	-14.491292422743486	-17.19712006812711	-12.161529849173188	-18.74672901852403	21.01673693082389	29.368929905328123	-59.32218529948474	-33.05682211768804	-3.6878922123599214	0.6725512146949763	-80.22966472502908	40.911079865717824	21.560326802453233	0.16833333333333333	0.24833333333333332	0.3883333333333333	0.09666666666666666	0.9033333333333333	under	True	2.047788661487827e-82	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	806	False	0.3728400846067243	0.09741834114890399	0.6227461244172879	-0.047518000000003724	-0.06992999999999938	-0.028249999999999886	0.2667090962348837	3.8536736366482014	2.2934686806061926	-4.478016973283574	-0.5916961279718151	1.7017725526343774	6.476838198234305	-39.27371	18.873399595242645	2.1945571008241718	0.458	0.878	0.974	0.451	0.549	over	True	0.001048844585648009	0.01199400299850075	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	completeness	1000	806	False	1.1961133756067244	0.9734941103384251	1.422261006616527	0.0	0.0	0.47593685050220347	0.963430128508957	3.528707189960744	3.544441915923006	-4.477360968000189	-0.3652331970789895	3.1792087188440163	7.442547134479742	-11.469763325570995	14.308747569680605	2.54128597273546	0.392	0.828	0.982	0.49	0.375	over	True	9.11408352442375e-22	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	806	False	0.18301586116488414	-0.14799668282959824	0.5084807880700629	0.0	0.0	0.0	0.0	5.297356687553124	4.35059711179275	-8.609545935980481	-1.8584684393800757	2.492128672412674	8.80545984912154	-24.337945143752812	21.31623355119944	3.4357902958932924	0.359	0.751	0.916	0.394	0.453	over	False	0.2218893967582315	0.28285857071464265	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	completeness	1000	806	False	1.6052795534326523	1.2339421726010007	1.9653901884258351	-0.026981896135445993	-0.44858551025390625	0.5510960166537018	1.1809604279317707	5.746774164481702	5.959491269608897	-6.399910551607732	-1.2651051082294913	4.694386161379406	12.051884398887164	-26.3024438370456	33.241354798494044	4.146984623154294	0.251	0.693	0.905	0.497	0.503	over	True	8.419482216303525e-12	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	806	False	0.7861689836156	0.5983174686772034	1.011149274333567	0.27424245	0.24702251	0.2977401	0.34751221225	2.736566416524878	0.4779949675	0.029985756050000003	0.11708661749999999	0.595081585	2.3055854649999996	0.0030100346	46.145905	0.7861689836156	0.862	0.977	0.99	1.0	0.0	over	True	3.3258422762826247e-165	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	checkm2	CheckM2 1.0.1	competitor	contamination	1000	806	False	0.27553	0.25181095727349423	0.29945756905917703	0.14	0.13	0.17	0.21	0.3467176549185695	0.3425	0.0	0.04	0.3825	0.9504999999999995	0.0	2.42	0.27553	0.955	1.0	1.0	0.91	0.0	over	True	1.490760886008073e-150	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	806	False	0.891484376405836	0.5730718773571424	1.2686170465463615	0.0	0.0	0.0	0.059993040616245	4.725479260422866	0.21926105996333	-1.0227533913377272e-08	0.0	0.21926105996333	2.5341460369809234	-7.698286036121298e-08	58.83333206176757	0.8914843793069294	0.871	0.978	0.984	0.327	0.064	over	True	4.624774858471298e-59	0.0009995002498750624	
motivating_v2_set_A	Motivating Set A (Table S1a): completeness gradient	motivating	secondary	overall	all	deepcheck	DeepCheck	competitor	contamination	1000	806	False	0.30847267058491706	0.2690904555836878	0.34631757979688343	0.13712532818317408	0.11143684387207026	0.16267056111246345	0.1976330727338791	0.6020801118347001	0.5175529047846793	-0.3379182890057563	-0.03598351031541822	0.4815693944692611	1.64354709982872	-1.773679256439209	3.417554378509521	0.4292344869077206	0.862	1.0	1.0	0.704	0.296	over	True	6.410289598442934e-52	0.0009995002498750624	
