set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Actinomycetota	cocopye	CoCoPyE 0.5.0	competitor	contamination	110	92	False	0.21397777306065024	0.12492592386407068	0.31835778545015253	0.0	0.0	0.0	0.0	0.527303807662491	0.0591683030035875	-1.1281358872254007e-08	0.0	0.0591683030035875	1.4483777951663588	-2.2979252980480058e-08	2.95846208783593	0.21397777550916688	0.9181818181818182	1.0	1.0	0.2545454545454545	0.08181818181818182	over	True	3.765068763007386e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Actinomycetota	deepcheck	DeepCheck	competitor	contamination	110	92	False	0.28360369869253854	0.17976081953420944	0.39775308023271116	0.12435521930456159	0.0843863934278488	0.170750543475151	0.16589015722274786	0.5480270600826948	0.4197952300310133	-0.3119529783725738	-0.02301428467035285	0.3967809453606605	1.5676305115222924	-0.5389504432678223	2.2408089637756348	0.3819933843883601	0.8909090909090909	1.0	1.0	0.7272727272727273	0.2727272727272727	over	True	2.1981358174417755e-07	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	204	163	False	0.36475925284575084	-0.1175544163903208	0.7701044884087175	-0.029340000000004807	-0.05493531378007077	0.3110623694671659	0.3394435474301769	2.864093497573924	1.86413472531763	-3.0103804978646753	-0.3614969540233304	1.5026377712942995	4.039947597617719	-22.40855858936655	12.993510473278633	1.6073671970116923	0.5049019607843137	0.9509803921568627	0.9852941176470589	0.47058823529411764	0.5294117647058824	over	False	0.017379988272815994	0.1359320339830085	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	204	163	False	0.2906434783359465	-0.19625628348264837	0.7002915264100774	0.030035219964208437	-0.18916372275133142	0.46508300873691155	0.285413381466018	2.866295121513166	1.8902572419142718	-2.925880773380179	-0.5037280717475259	1.386529170166746	4.291932242971177	-20.100838589366553	13.086590473278633	1.6834776806656768	0.5343137254901961	0.9411764705882353	0.9852941176470589	0.5049019607843137	0.4950980392156863	over	False	0.02076478538157782	0.20889555222388806	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	204	163	False	-0.225743453036602	-0.6650450550913259	0.1644391439125361	-0.1424869999999956	-0.34180354544629904	-0.031999999999996476	-0.18977366998570133	2.8131138348022344	1.5497650205290512	-3.3771969961337263	-0.9783290181622171	0.5714360023668341	3.342372458113419	-20.91822858936655	17.44537047327863	1.527569960006613	0.5588235294117647	0.9558823529411765	0.9901960784313726	0.3480392156862745	0.6519607843137255	under	False	0.027410270127784516	0.29685157421289354	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	completeness	204	163	False	1.4937895567673194	0.9398686709402116	2.0718613443354283	0.2276129994204723	0.0	0.8428769329589301	1.1853243658035169	4.042954561700902	3.812665191456613	-4.537155219706747	-0.2692413348678535	3.5434238565887597	8.587107194988715	-12.74620605698999	21.353021691742654	2.7961180166086503	0.39705882352941174	0.7990196078431373	0.9607843137254902	0.5196078431372549	0.35784313725490197	over	True	8.379511321341978e-07	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	completeness	204	163	False	0.04766011349632971	-0.9636304973403645	1.0374701456696052	0.0	-0.15765905581451278	0.0	-0.04246996589632346	6.951280427924576	6.654302791794743	-11.174374473096453	-3.6213414302417988	3.0329613615529443	13.342215677982574	-26.600234670599917	21.47599504447392	4.809063942335025	0.2549019607843137	0.6470588235294118	0.8480392156862745	0.4068627450980392	0.4803921568627451	over	False	0.8811893496487645	0.9535232383808095	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	completeness	204	163	False	2.8628280802730357	1.7244966850803063	4.050219025423518	0.8859536782569322	-0.25465172396842206	3.1246147655457115	2.263252849066019	8.069808776685129	8.467913932224711	-8.84035659203315	-1.1058177947998047	7.362096137424906	18.725095768742836	-22.478719942488034	26.435032226685664	6.09697460377437	0.22549019607843138	0.553921568627451	0.7843137254901961	0.5441176470588235	0.45588235294117646	over	True	2.836807326864711e-05	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	204	163	False	0.4733320419460785	0.3036454507672012	0.7496847359138292	0.226928295	0.1992017	0.2697116914999999	0.25656521	1.3323104354825088	0.29253065850000004	0.037870408	0.09933039399999999	0.39186105250000003	1.3843837749999997	0.005084276	15.079525	0.4733320419460785	0.9313725490196079	0.9901960784313726	0.9901960784313726	1.0	0.0	over	True	3.173265877226967e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	204	163	False	0.7290779411764706	0.5115634039235413	1.0190343001210165	0.26955	0.2288	0.3509	0.38995	1.6127027052500607	0.62965	0.029535000000000002	0.11915	0.7488	2.1959299999999984	0.002	14.2321	0.7290779411764706	0.8235294117647058	0.9705882352941176	0.9901960784313726	1.0	0.0	over	True	3.1733088340739797e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	204	163	False	0.3669901032725491	0.1698336740574987	0.639754929806937	0.0471234325	0.033532977825000004	0.06070137	0.06390139375000001	1.5113308501866882	0.09839087675000001	0.002791434565	0.01736357825	0.115754455	1.1925336749999995	0.001308322	16.720673	0.3669901032725491	0.9411764705882353	0.9803921568627451	0.9950980392156863	1.0	0.0	over	True	3.173265877226967e-35	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	checkm2	CheckM2 1.0.1	competitor	contamination	204	163	False	0.3147549019607844	0.2613722158766419	0.37228484966809844	0.16	0.11987500000000022	0.22	0.24	0.3711577396604341	0.385	0.0	0.05	0.435	1.067	0.0	2.2	0.3147549019607844	0.9313725490196079	1.0	1.0	0.9215686274509803	0.0	over	True	1.315936684115703e-32	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	cocopye	CoCoPyE 0.5.0	competitor	contamination	204	163	False	2.8655714522451277	1.607938700253625	4.324674607609481	0.0	0.0	0.0	0.120967722708175	9.840269788187074	0.2926225630860525	-1.3783098743647222e-08	0.0	0.2926225630860525	31.3471425793028	-7.474535245486682e-08	57.42574257425742	2.8655714569339708	0.8823529411764706	0.9215686274509803	0.9264705882352942	0.35294117647058826	0.058823529411764705	over	True	2.681186815982203e-14	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacillota	deepcheck	DeepCheck	competitor	contamination	204	163	False	0.21172157667723357	0.12833449695128116	0.2969348598414091	0.0702068209648132	0.0326551496982574	0.12737680226564405	0.12068702280521393	0.5919898227374587	0.45099434256553644	-0.49152307212352747	-0.09232591837644573	0.35866842418909073	1.5005616962909698	-1.4433003664016724	2.0875439643859863	0.40716027724100096	0.8382352941176471	1.0	1.0	0.6225490196078431	0.37745098039215685	over	True	8.294145139418801e-06	0.0009995002498750624	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	57	43	False	0.9723573073419234	-0.6156268699310993	2.5140481886676427	0.37538830762835573	-0.07953000000000543	2.310906682785923	1.085800310011507	5.018095546018758	4.098348242260684	-6.389455032514217	-0.5764199999999988	3.5219282422606852	5.402653909851216	-17.857185	20.608351789489262	3.130293526300417	0.3333333333333333	0.8070175438596491	0.9298245614035088	0.5964912280701754	0.40350877192982454	over	False	0.01809348655704473	0.2028985507246377	
set_A_v2	Set A (completeness gradient, 0% contamination)	current	primary	dominant_phylum	Bacteroidota	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	57	43	False	0.23601839506122171	-1.2721671297871187	1.8093491155299009	0.5135590074995378	-0.7494712295422872	2.1073050491675147	0.6151966578555843	5.245973797131594	5.756500027771921	-10.55857075812855	-1.7690000000000055	3.9875000277719153	5.653809858432058	-14.746700000000004	17.007851789489266	3.6850713844130225	0.2982456140350877	0.7543859649122807	0.9122807017543859	0.543859649122807	0.45614035087719296	over	False	0.3264777560924301	0.7646176911544228	
