set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	completeness	200	200	False	-0.4615629489609633	-0.7878430062713072	-0.22892275802798345	0.0	0.0	0.0	-0.03128915748440164	2.029800740490571	0.156726469345827	-2.2235705502401366	-0.156726469345827	0.0	0.0	-25.123859352156998	0.0	0.4615629489609633	0.925	0.98	0.995	0.0	0.36	under	True	1.6587518023763977e-13	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	deepcheck	DeepCheck	competitor	completeness	200	200	False	-1.2681074905395517	-1.511939553260805	-1.0788834962844858	-0.9229698181152344	-0.9934158325195312	-0.8703498840332031	-0.9705543518066442	1.5511086398472884	0.5357418060302592	-3.2260345458984516	-1.2518806457519531	-0.7161388397216939	-0.4549407958984378	-18.789962768554688	-0.03745269775390625	1.2681074905395517	0.58	0.99	0.995	0.0	1.0	under	True	1.4361464127613523e-34	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	200	200	False	1.26016065679	0.8842781895935	1.76723697915175	0.52033068	0.46283729425000003	0.6305206218749999	0.65833181	3.1919780039355663	0.6453491674999999	0.1641465715	0.3643766075	1.009725775	2.8610946349999913	0.007855892	28.77962	1.26016065679	0.745	0.97	0.98	1.0	0.0	over	True	1.4361464127613523e-34	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	200	200	False	3.9636594999999994	3.0811818125	4.986699825	1.9085	1.5870000000000002	2.2032387499999992	2.4078749999999998	6.915412481773964	2.8571	0.325485	1.04325	3.90035	11.863604999999993	0.0073	49.0122	3.9636594999999994	0.235	0.8	0.935	1.0	0.0	over	True	1.4361261857789638e-34	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	200	200	False	0.8406605136659999	0.569587633845275	1.210519500586325	0.06326883999999999	0.03869574486250002	0.10262094787499997	0.22694692249999998	2.3447218754348946	0.832934693	0.0025196373450000003	0.010932982	0.843867675	3.356268864999997	0.0008404255	27.949402	0.8406605136659999	0.76	0.98	0.995	1.0	0.0	over	True	1.4361261857789638e-34	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	contamination	200	200	False	0.39315	0.33544875	0.45387124999999984	0.24	0.185	0.32	0.30500000000000005	0.43364132818210227	0.455	0.0	0.08	0.535	1.238999999999997	0.0	1.94	0.39315	0.89	1.0	1.0	0.94	0.0	over	True	1.323554605332339e-32	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	contamination	200	200	False	0.4744280667535053	0.3264951923415437	0.6488884414609034	0.0	0.0	0.0	0.030688077009765	1.1881476077721638	0.241239007591495	0.0	0.0	0.241239007591495	2.625529402654388	0.0	8.10800932848354	0.4744280667535053	0.85	0.985	1.0	0.295	0.0	over	True	2.3900953516978203e-11	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	high	deepcheck	DeepCheck	competitor	contamination	200	200	False	0.15662497133016587	0.08507637320086364	0.2339447136111557	-0.035663321614265345	-0.09023472666740415	0.0372521579265594	0.08126460760831831	0.5584489236471971	0.6797710433602333	-0.42203668504953373	-0.23028757423162455	0.4494834691286087	1.318011236190795	-0.6969236135482788	2.547562837600708	0.40477548450231554	0.91	1.0	1.0	0.465	0.535	over	True	0.06469821851108751	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	798	673	False	-3.495842525062657	-3.919546165752616	-3.0875126578010863	-1.0143600000000035	-1.160420000000002	-0.8354325000000031	-1.8480999999999952	5.518133189777588	3.6590430000000005	-15.834910000000004	-3.971755500000004	-0.3127125000000035	-0.12146749999999856	-36.37422	-0.009185999999999694	3.495842525062657	0.4949874686716792	0.7957393483709273	0.8784461152882206	0.0	1.0	under	True	2.9413489733819515e-132	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	798	673	False	-3.053898997493735	-3.4382249366815083	-2.6803893204487994	-0.7911500000000018	-0.9699712499999955	-0.6907612499999962	-1.5996000000000024	4.980370916399444	3.1854999999999976	-14.627014999999997	-3.4228000000000023	-0.23730000000000473	-0.0785549999999951	-33.9816	-0.01670000000000016	3.053898997493735	0.543859649122807	0.8145363408521303	0.9010025062656641	0.0	1.0	under	True	2.941315183840726e-132	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	798	673	False	-0.7928183583959899	-1.04602880486842	-0.5573719869334776	-0.04096499999999992	-0.049787000000002024	-0.034035000000002924	-0.0741649999999936	3.37863237219915	0.14558400000001015	-3.004164999999998	-0.15829400000000504	-0.012709999999994892	-0.0036765000000059467	-37.604675	-0.00029000000000678483	0.7928183583959899	0.9097744360902256	0.9611528822055138	0.9761904761904762	0.0	1.0	under	True	2.9412917913072064e-132	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	completeness	798	673	False	-0.5404135338345866	-0.7238257204230878	-0.3762581307457245	0.0	0.0	0.0	0.0	2.4555700040081296	0.0	-2.8745000000000047	0.0	0.0	0.0	-30.22	0.0	0.5404135338345866	0.9147869674185464	0.9661654135338346	0.9874686716791979	0.0	0.20426065162907267	under	True	1.6329749769867193e-28	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	completeness	798	673	False	-0.6847500266167796	-0.9379336243786741	-0.4696214976406632	0.0	0.0	0.0	-0.038138825324182335	3.4468196268781512	0.13463521409577694	-2.040779622395833	-0.13463521409577694	0.0	0.0	-42.455472290970896	0.0	0.6847500266167796	0.9273182957393483	0.9661654135338346	0.9837092731829574	0.0	0.36466165413533835	under	True	1.8048896005934408e-49	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	deepcheck	DeepCheck	competitor	completeness	798	673	False	5.834525794313665	5.031158881465621	6.686462635415089	1.4824142456054688	0.7150422096252593	2.4850616455078267	4.312175750732422	10.963220384972885	11.748645782470724	-6.00389289855957	-0.7188873291015732	11.029758453369151	29.141402435302723	-32.07209777832031	51.4661865234375	7.965281799622347	0.30200501253132833	0.5551378446115288	0.7180451127819549	0.5839598997493735	0.41604010025062654	over	True	1.4156761768982707e-32	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	798	673	False	-0.48531505324375784	-1.004814895391937	0.037618816622476854	-1.1952103466257036	-1.6490146772655496	-0.7871521091011431	-0.8527657417671097	7.373524982449924	7.4176195736210175	-10.23202609378469	-4.3920977667479235	3.025521806873094	12.010465015022723	-43.19358216570818	38.877534858400296	5.262523340142337	0.13283208020050125	0.6240601503759399	0.8771929824561403	0.41729323308270677	0.5827067669172933	under	False	0.00013332594099462174	0.0769615192403798	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	798	673	False	1.2150474298389489	0.6914082181690921	1.7586386427498737	0.3651211629471369	-0.14603220992910337	0.8757210654884623	0.7701105191642856	7.552449780557705	8.085947161182201	-9.200402467540458	-3.0627575891982683	5.023189571983933	14.304298291727314	-37.82001216570818	46.62421747650612	5.4022119455876005	0.15288220551378445	0.5852130325814536	0.8646616541353384	0.5263157894736842	0.47368421052631576	over	True	0.000793499029539988	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	798	673	False	-0.2688835714141839	-0.5985349152965601	0.04037372230845244	-0.12773545710217604	-0.4856051020426406	0.2120059048401158	-0.2593883064422897	4.649068977785356	4.4595663868725195	-7.917096155012447	-2.6195706436319064	1.839995743240613	7.062850198169573	-19.551621267261638	28.15517500585603	3.2743844337637107	0.23934837092731828	0.7894736842105263	0.9548872180451128	0.48370927318295737	0.5162907268170426	under	False	0.05409882580908659	0.10794602698650675	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	contamination	798	673	False	-17.9625536979806	-19.578501052583245	-16.327537589645527	-14.466316313068951	-17.200408163463415	-13.009984265587445	-17.11821686579235	21.81767105311603	29.82063280776125	-57.951418916371324	-32.91249260124822	-3.0918597934869694	14.888008488706705	-78.11	42.01000802435231	22.023593844861296	0.03007518796992481	0.15413533834586465	0.32205513784461154	0.19548872180451127	0.8045112781954887	under	True	7.092808873612235e-79	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	contamination	798	673	False	-5.573328870891569	-7.099142639518561	-4.018802124475747	-5.930086060949567	-7.333399118446479	-4.516823508522727	-6.499542236432834	20.445276777099934	17.667965892841575	-35.65915554138015	-15.877157371550712	1.7908085212908622	28.968540786323274	-61.7718208448085	120.51921713760709	15.034086197107014	0.06140350877192982	0.3007518796992481	0.47619047619047616	0.30701754385964913	0.6929824561403509	under	True	1.6248878730470566e-27	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	low	deepcheck	DeepCheck	competitor	contamination	798	673	False	-25.818962465734575	-27.695961614496657	-23.699271711456447	-26.491774082183838	-29.58548724914919	-24.84741830947172	-27.317140567810952	27.944863088206066	29.131726326112318	-66.10174414342502	-41.84181082910841	-12.710084502996093	21.200812711718044	-79.74759113666076	148.3601170903479	32.09339201625512	0.0012531328320802004	0.022556390977443608	0.08020050125313283	0.08020050125313283	0.9197994987468672	under	True	2.801366077832231e-93	0.0009995002498750624	
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	2	2	True	-0.12968000000000046			-0.12968000000000046			-0.12968000000000046	0.08223651865200228	0.05815000000000481	-0.18201500000000478	-0.15875500000000287	-0.10060499999999806	-0.07734499999999614	-0.18783000000000527	-0.07152999999999565	0.12968000000000046	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	2	2	True	-0.3487999999999971			-0.3487999999999971			-0.3487999999999971	0.3080157138848557	0.21779999999999688	-0.5448199999999943	-0.45769999999999555	-0.23989999999999867	-0.15277999999999994	-0.566599999999994	-0.13100000000000023	0.3487999999999971	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	2	2	True	-0.012949999999996464			-0.012949999999996464			-0.012949999999996464	0.010931870837147186	0.007730000000002235	-0.019906999999998475	-0.016814999999997582	-0.009084999999995347	-0.005992999999994453	-0.0206799999999987	-0.005219999999994229	0.012949999999996464	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	completeness	2	2	True	-0.005000000000002558			-0.005000000000002558			-0.005000000000002558	0.007071067811869092	0.005000000000002558	-0.00950000000000486	-0.007500000000003837	-0.002500000000001279	-0.0005000000000002562	-0.010000000000005116	0.0	0.005000000000002558	1.0	1.0	1.0	0.0	0.5					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	completeness	2	2	True	-0.8924063924705194			-0.8924063924705194			-0.8924063924705194	1.1638355636970237	0.8229560192762335	-1.6330668098191297	-1.3038844021086362	-0.4809283828324027	-0.15174597512190935	-1.715362411746753	-0.06945037319428593	0.8924063924705194	0.5	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	deepcheck	DeepCheck	competitor	completeness	2	2	True	-0.6907386779785085			-0.6907386779785085			-0.6907386779785085	0.286566201094413	0.20263290405272727	-0.873108291625963	-0.7920551300048722	-0.5894222259521449	-0.508369064331054	-0.8933715820312358	-0.48810577392578125	0.6907386779785085	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	2	2	True	-0.15641807999844204			-0.15641807999844204			-0.15641807999844204	1.3621729669022964	0.9632017420456123	-1.0232996478394931	-0.6380189510212482	0.3251827910243641	0.7104634878426089	-1.1196198220440543	0.8067836620471702	0.9632017420456123	0.5	1.0	1.0	0.5	0.5					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	2	2	True	2.5349439200015587			2.5349439200015587			2.5349439200015587	4.2145639404629	2.9801467420456134	-0.14718814783949297	1.0448705489787522	4.025017291024366	5.21707598784261	-0.44520282204405426	5.515090662047172	2.980146742045613	0.5	0.5	1.0	0.5	0.5					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	2	2	True	-1.2695040299984415			-1.2695040299984415			-1.2695040299984415	0.6052064827270943	0.4279456079543875	-1.6546550771573902	-1.4834768339756352	-1.0555312260212477	-0.8843529828394927	-1.697449637952829	-0.841558422044054	1.2695040299984415	0.5	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	checkm2	CheckM2 1.0.1	competitor	contamination	2	2	True	-3.1134060799984415			-3.113406079998441			-3.1134060799984415	5.9641582491527725	4.217296742045613	-6.908973147839492	-5.222054451021248	-1.0047577089756352	0.6821609878426091	-7.330702822044054	1.1038906620471707	4.217296742045612	0.0	0.5	1.0	0.5	0.5					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	cocopye	CoCoPyE 0.5.0	competitor	contamination	2	2	True	0.3438749410151689			0.3438749410151689			0.3438749410151689	2.096703345937066	1.4825931540486228	-0.9904588976285916	-0.3974216360091425	1.0851715180394803	1.6782087796589293	-1.1387182130334539	1.8264680950637917	1.4825931540486228	0.0	1.0	1.0	0.5	0.5					n < 5: no bootstrap CI
set_B_v2	Set B (contamination gradient, 100% completeness)	current	primary	mimag_class_true	medium	deepcheck	DeepCheck	competitor	contamination	2	2	True	-6.720985487690397			-6.720985487690397			-6.720985487690397	1.826335095149637	1.2914139304992869	-7.883258025139756	-7.366692452940041	-6.075278522440754	-5.5587129502410395	-8.012399418189684	-5.42957155719111	6.720985487690397	0.0	0.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	34	34	False	0.11724045105607087	-0.3469069382411987	0.6923566990342646	-0.14428200000000402	-0.17535499999999615	-0.10846999999999696	-0.15044000000000324	1.5120576290026386	0.13641624999999635	-1.163411014959196	-0.2265250000000023	-0.09010875000000595	3.9957467722762336	-2.476763225441843	5.400863130330038	0.6944901277039994	0.8529411764705882	0.9705882352941176	1.0	0.08823529411764706	0.9117647058823529	over	False	0.0003984919749200344	0.6816591704147926	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	34	34	False	-0.03912881364981047	-0.6619116626201001	0.6288025306781593	-0.2629000000000019	-0.403499999999994	-0.1992000000000047	-0.291249999999998	1.8662109487383554	0.28730000000000544	-1.3898392523854168	-0.45037500000000463	-0.1630749999999992	4.5601607722762365	-5.5208924653485525	5.45158313033005	0.9639815418556369	0.8235294117647058	0.9117647058823529	1.0	0.14705882352941177	0.8529411764705882	under	False	0.0031918033491820097	0.8865567216391804	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	34	34	False	-0.2783196371792221	-1.0574639662507772	0.49009238619108547	-0.15484500000000168	-0.27741000000000327	-0.062436999999995635	-0.19390500000000088	2.2806012117764474	0.3782124999999965	-4.06593405208721	-0.42697000000000074	-0.04875750000000423	4.345281936314918	-7.376692465348555	5.117493130330047	1.2219623583955255	0.7352941176470589	0.9411764705882353	1.0	0.11764705882352941	0.8823529411764706	under	False	0.002045835484750569	0.511744127936032	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	completeness	34	34	False	-1.7809758724733393	-2.349958318508531	-1.2228622638980287	-1.4249999999999972	-2.1700000000000017	-0.6508168696699528	-1.5693951262177777	1.777493336825132	2.3249999999999993	-5.1893501024765625	-2.6400000000000006	-0.3150000000000013	0.01309574761458726	-6.159403225441849	1.0950269610267185	1.8475901891076147	0.35294117647058826	0.9117647058823529	1.0	0.058823529411764705	0.8235294117647058	under	True	5.216493447033368e-06	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	completeness	34	34	False	-20.652996715032337	-22.363992144324598	-18.96810062290255	-20.007385634420757	-23.786949650763262	-18.251897341014626	-20.613306267879395	4.908140869439515	7.038216884511911	-28.770939349218168	-24.61504826438316	-17.576831379871248	-13.22289558582445	-29.907134572648367	-12.41370136208937	20.652996715032337	0.0	0.0	0.0	0.0	1.0	under	True	1.1641532182693481e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	deepcheck	DeepCheck	competitor	completeness	34	34	False	-12.71471917655767	-15.220263633647892	-10.150455751302454	-12.541553497314453	-17.01949788533824	-6.100860595703125	-12.554088592529297	7.843922753180442	13.480033598121132	-24.387464141845705	-18.8085994720459	-5.3285658739247665	-2.6240129446555938	-26.75031280517578	-1.3177566528320455	12.71471917655767	0.0	0.23529411764705882	0.4117647058823529	0.0	1.0	under	True	1.1641532182693481e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	34	34	False	-0.6794610137090134	-1.1977203504438758	-0.15490847848851677	-0.6902727807869216	-1.472387300280935	-0.06400554063432885	-0.6902727807869216	1.5606544990594233	2.4522665635170697	-3.0015061343430394	-1.9417289769955142	0.5105375865215556	1.4869613820908467	-3.726445557695046	2.8241593934223252	1.3937013433869092	0.4411764705882353	1.0	1.0	0.3235294117647059	0.6764705882352942	under	True	0.016922200680710375	0.009995002498750625	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	34	34	False	-0.09505252223842516	-0.6935515204881137	0.5044882803052656	-0.0900761794459295	-0.9330848090449193	0.24955102276256247	-0.13924971574864498	1.7886288305678182	1.8816380239488288	-2.619230674974515	-1.1408053964566949	0.740832627492134	3.609885087815358	-3.1958941576950464	3.8291669673613242	1.3436580041263104	0.47058823529411764	1.0	1.0	0.4411764705882353	0.5588235294117647	under	False	0.6242726562777534	0.7596201899050474	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	34	34	False	0.0937838845262807	-0.44527956594456974	0.7132931258506302	0.015194460529204468	-0.5020735567466992	0.6055877699234475	0.012319166276978509	1.6789149621259025	1.4873042213280216	-2.045631850216476	-0.7221944787097093	0.7651097426183123	1.7924184438313144	-3.628378057695046	6.941239249489436	1.0531216136147052	0.6764705882352942	0.9705882352941176	1.0	0.5294117647058824	0.47058823529411764	over	False	0.9730807684827596	0.767616191904048	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	contamination	34	34	False	-1.8920966398854844	-2.419455768154262	-1.3283532730262289	-2.404083974711325	-2.8563467902935584	-1.1558325356828147	-1.9245870686605577	1.6581449594634114	2.525114777621808	-4.062879563793707	-3.1385090140002303	-0.6133942363784224	1.02165032774373	-4.593428646598852	1.1446669673613246	2.1486018343021027	0.2647058823529412	1.0	1.0	0.17647058823529413	0.8235294117647058	under	True	1.7101410776376724e-06	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	contamination	34	34	False	6.745649248084437	5.461454008279013	8.103041695764682	6.4396703906284305	4.02594147249504	8.620851583713247	6.5846547220847835	3.981127072000332	5.674577831785062	0.8344668870355945	3.5869341442317646	9.261511976016827	12.952988983183449	-0.11377366263078947	15.24680418066202	6.752341816474483	0.08823529411764706	0.38235294117647056	0.7941176470588235	0.9705882352941176	0.029411764705882353	over	True	2.3283064365386963e-10	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	high	deepcheck	DeepCheck	competitor	contamination	34	34	False	-2.453509121989365	-3.0140137621647063	-1.9024067481092042	-2.539167093783451	-3.564522966693495	-2.0898596164079066	-2.47189733039569	1.722794550005364	2.9093972230213785	-4.67065609747982	-3.782973041184624	-0.8735758181632451	0.2878414209356276	-5.095807905434838	0.5727574229240417	2.5334703319537564	0.2647058823529412	0.9705882352941176	1.0	0.11764705882352941	0.8823529411764706	under	True	4.3190084397792816e-08	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	883	883	False	1.1334120559536105	0.7805059900746718	1.489600343555103	-0.26856999999999687	-0.32940999999999576	-0.2290581250000056	0.20443597433178873	5.42322674346023	4.14243233102923	-5.378285699958529	-1.2412762709096796	2.9011560601195505	11.243153670102773	-20.491234000000006	35.88646767415651	3.4067030915663485	0.3873159682899207	0.7723669309173273	0.9195922989807475	0.38165345413363533	0.6183465458663646	over	True	0.2503070241026686	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	completeness	883	883	False	1.3342677445153324	0.9632344151438548	1.7046478626439	-0.24509999999999366	-0.29460000000000264	-0.2004000000000019	0.49151282928720086	5.666941082582785	4.528185302096723	-5.441257106932825	-1.1794589101226833	3.34872639197404	12.292814689274625	-26.963300000000004	37.859701674156504	3.6218026618755346	0.38052095130237823	0.7429218573046432	0.89920724801812	0.39750849377123443	0.6024915062287656	over	True	0.01599814469582077	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	completeness	883	883	False	-0.03052569489576622	-0.37685156677021453	0.3157084596239265	-0.274169999999998	-0.3501100000000008	-0.22122900000000117	-0.34867649999999983	5.272043043534228	2.7856570559974614	-7.267273135503272	-2.069410900283721	0.7162461557137405	8.444787334949208	-35.484116	42.50432167415651	3.144984193164121	0.420158550396376	0.7848244620611552	0.9343148357870895	0.2887882219705549	0.711211778029445	under	False	9.528334293908817e-09	0.8665667166416792	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	completeness	883	883	False	-5.340792957636423	-5.905758016920973	-4.778567872829809	-6.010000000000005	-6.640000000000001	-5.205018291973509	-5.705000000000005	8.677768936687256	10.880950211624064	-18.70505480548588	-11.145000000000003	-0.26404978837593873	10.571034027778467	-28.260000000000005	24.360468610069788	8.44011621094639	0.06908267270668177	0.3318233295583239	0.636466591166478	0.23442808607021517	0.7565118912797282	under	True	1.2458253595659934e-57	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	completeness	883	883	False	-17.187928104128126	-18.00984576428592	-16.42965055613953	-17.039258532935	-18.202999195877325	-16.29952653798135	-17.24332454748793	11.524600587149214	15.746669384464045	-34.74872237277592	-25.260871349728042	-9.514201965263997	1.652635147591277	-49.72954537104635	21.620204396089356	17.860335938298842	0.028312570781426953	0.13250283125707815	0.2559456398640997	0.06795016987542468	0.9320498301245753	under	True	5.548190104081914e-136	0.0009995002498750624	
set_C	Set C (Patescibacteriota) - SUPERSEDED (training leakage)	superseded_leaky	reported	mimag_class_true	low	deepcheck	DeepCheck	competitor	completeness	883	883	False	-18.159970431143154	-18.87023747263819	-17.424752671076828	-18.607078552246094	-19.516971285973895	-17.480270385742188	-18.336583159011454	10.744142995400383	14.448149481429464	-35.28822326660156	-25.52812218280121	-11.079972701371744	-0.2814720171446543	-45.34374618530273	20.0386747868276	18.648011422662226	0.02491506228765572	0.09626274065685164	0.21177802944507362	0.0464326160815402	0.9535673839184597	under	True	5.022579731909137e-140	0.0009995002498750624	
