bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_309,3,markers + neural network,0.5072464,0.14492753,1.0,0.12962963,0.9969111587807212,0.20745554515952358,1241.0,0.998434662863185,0.28131570101222325,0.001262175646996967,0.5744819,Enterococcus faecalis,species,
genome_660,2,markers,0.5217391,0.5507246,1.0,0.9722222,1.0,0.31300059278232006,1869.0,1.0,0.2792608536102025,0.0012717981165465228,0.54241526,Salmonella enterica,species,
genome_823,2,markers,0.557971,1.8985507,1.0,3.3703704,0.8574423160193101,1.994496855345912,636.0,0.6220036229838617,0.3714938181138762,0.0012992479235862757,0.14928623,Streptomyces,genus,
genome_921,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.010799132851309555,1969.0,1.0,0.00222445579468427,0.0013780949255838763,0.83684343,Salmonella enterica,species,
genome_634,3,markers + neural network,0.35507247,0.13043478,0.6481481,0.16666667,0.6518833395107487,0.15495428109363418,1349.0,0.6110722678473106,0.23736064110179492,0.0012778354318008476,0.41007343,Staphylococcus,genus,
genome_600,2,markers,0.51449275,0.48550725,1.0,0.7407407,1.0,0.3980457047770794,798.0,0.9984172534405428,0.2643668987710735,0.001785644302872245,0.43684757,Alcaligenaceae,family,
genome_739,2,markers,0.51449275,0.9347826,1.0,1.5,0.9970669427191167,0.7460117800800121,1449.0,0.9183984454668416,0.2913010796322157,0.0012518016474623013,0.39460567,Acinetobacter baumannii,species,
genome_941,3,markers + neural network,0.4710145,0.0942029,0.9722222,0.083333336,0.9678896338538786,0.08747234175690508,904.0,0.966672141094485,0.16002918034789382,0.0013351618066024266,0.6585414,Lactococcus,genus,
genome_55,3,markers + neural network,0.36956522,0.13043478,0.6666667,0.23148148,0.7151515151515152,0.2727272727272727,165.0,0.7691978246017317,0.18401279121713826,0.0006777838470096005,0.31235424,Bacteria,superkingdom,
genome_795,3,markers + neural network,0.34057972,0.08695652,0.6481481,0.1574074,0.7891183089043387,0.1834862385321101,654.0,0.7398750679768714,0.2197123532163804,0.001117105286332192,0.39689758,Neisseriales,order,
genome_808,3,markers + neural network,0.5072464,0.35507247,1.0,0.41666666,1.0,0.2768587902212689,1222.0,1.0,0.27133164927795944,0.0011983095258276905,0.5453361,Xanthomonas,genus,
genome_694,2,markers,0.46376812,0.35507247,0.9814815,0.5,1.0,0.4455447972492703,621.0,0.9818543888603977,0.27841136265151145,0.0012438360295754585,0.48203793,Helicobacter,genus,
genome_977,2,markers,0.19565217,0.06521739,0.5185185,0.2685185,0.6917989417989417,0.3386243386243386,378.0,0.6510955761035271,0.2583252789644374,0.0011459592864947916,0.2833036,Bacteria,superkingdom,
genome_955,2,markers,0.4710145,0.85507244,0.9259259,1.6388888,0.9629629629629629,1.431841532389323,324.0,0.8282892231775719,0.30924037682637223,0.0011749771433135566,0.19612388,Bacteria,superkingdom,
genome_386,2,markers,0.4710145,0.3478261,0.9722222,0.3888889,1.0,0.4217687074829932,294.0,1.0,0.2653093018409521,0.0010815293565311556,0.36386016,Bacteria,superkingdom,
genome_968,2,markers,0.49275362,0.76811594,0.8981481,1.0648148,0.8037853864283343,0.5378131741791768,1224.0,0.7439825283814201,0.32224993357194726,0.0012552596296890694,0.3726563,Enterobacteriaceae,family,
genome_907,2,markers,0.5,0.44927537,0.9351852,0.6851852,0.8439605380661936,0.46728876330433516,643.0,0.7536150589289691,0.31204244094414113,0.0009018685027497873,0.32526153,Hymenobacter,genus,
genome_935,3,markers + neural network,0.29710144,0.02173913,0.6481481,0.018518519,0.8100263852242744,0.0158311345646438,379.0,0.8506347090693638,0.0033986610310759446,0.0013573713440920003,0.60360676,Rickettsiales,order,
genome_232,3,markers + neural network,0.3188406,0.050724637,0.6851852,0.0,0.6717526673587482,0.00047755484765443556,698.0,0.684980075177694,0.0047109893084286494,0.0011261159863449432,0.5704778,Leptotrichia,genus,
genome_170,3,markers + neural network,0.49275362,0.07971015,0.9351852,0.0,0.8230268138323643,0.008704319049529634,1935.0,0.8141575220287507,0.00014872311007508437,0.001367513693841533,0.63815254,Klebsiella pneumoniae,species,
genome_277,2,markers,0.46376812,0.29710144,0.8333333,0.41666666,0.7248003839732644,0.325349316625538,334.0,0.687936705928977,0.2693506462210792,0.0010434860086060466,0.2930512,Pseudomonadota,phylum,
genome_51,3,markers + neural network,0.45652175,0.057971016,0.9351852,0.0,0.8906913700810185,0.0029629627863566083,675.0,0.8824584117441195,0.0,0.0011859466676798324,0.74195534,Helicobacter,genus,
genome_651,3,markers + neural network,0.1594203,0.04347826,0.35185185,0.0,0.651358009620949,0.005925925925925926,675.0,0.649128876102139,0.01272530883946172,0.0012331129326739834,0.5784423,Helicobacter,genus,
genome_326,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.008148148148148147,675.0,0.9987534706561136,0.009053405972558527,0.0011858904945508887,0.8217699,Helicobacter,genus,
genome_142,2,markers,0.51449275,0.70289856,0.9814815,1.1666666,0.9178591001962441,0.526538745777027,1258.0,0.8875395331901181,0.2927374983899872,0.0012356142016274406,0.3675006,Pseudomonas,genus,
genome_562,2,markers,0.13043478,0.028985508,0.33333334,0.0,0.5774695325506382,0.0011098777149678863,901.0,0.5945083556568878,0.0,0.001251279977894985,0.43584114,Pseudomonas,genus,
genome_495,3,markers + neural network,0.442029,0.07971015,0.787037,0.0,0.90203844697381,0.0006949270326615705,1439.0,0.8966127203381862,0.0,0.0013336662219132686,0.7026449,Enterobacteriaceae,family,
genome_38,3,markers + neural network,0.45652175,0.036231883,0.8611111,0.009259259,0.7266216925854952,0.001257861335322542,795.0,0.7136896997537003,0.0,0.001264081469659913,0.61143404,Synechococcales,order,
genome_22,2,markers,0.5072464,0.21014492,0.9814815,0.4814815,0.9732905656863482,0.6028312291854467,312.0,0.8318188124495662,0.2948874382959173,0.0011399024238334977,0.3281547,Bacteria,superkingdom,
genome_452,2,markers,0.71014494,0.557971,0.9814815,0.8888889,0.9272486772486772,0.6678004592814774,378.0,0.7837014823572422,0.28428843115699653,0.0012136502813231197,0.27443114,Bacteria,superkingdom,
genome_73,3,markers + neural network,0.47826087,0.057971016,0.8333333,0.009259259,0.7514148944857351,0.0011994514341138666,1459.0,0.7348747920609483,0.00450600346445125,0.0012984284167254822,0.68794626,Staphylococcus aureus,species,
genome_327,2,markers,0.5289855,0.54347825,0.9907407,0.9444444,0.9468531753077651,0.5783661173218058,858.0,0.8550013913259953,0.2769969140397344,0.001683031316135976,0.32003942,Alcaligenaceae,family,
genome_499,2,markers,0.442029,0.10869565,0.8611111,0.2037037,0.8624189597089987,0.30285512563344597,2035.0,0.7851158507584289,0.30286401825943654,0.0014474017150007696,0.42993405,Escherichia coli,species,
genome_959,2,markers,0.5289855,0.6884058,1.0,0.9444444,0.9242614943618528,0.5172222841133192,1854.0,0.8921273126517568,0.2944617994067402,0.001392025967864987,0.40538257,Escherichia coli,species,
genome_855,2,markers,0.5072464,0.42753622,1.0,0.5925926,1.0,0.415273172277594,1077.0,1.0,0.2988215636198246,0.0011729153351562867,0.53427774,Staphylococcus,genus,
genome_531,3,markers + neural network,0.26811594,0.123188406,0.6574074,0.06481481,0.746536137507512,0.10219550499549279,1040.0,0.7098781065726198,0.1967926003429246,0.0011830883035316023,0.56371963,Campylobacter,genus,
genome_126,3,markers + neural network,0.7753623,1.3985507,1.0,1.0833334,1.0,0.23883257109809247,1979.0,0.999243300472062,0.2546193624772391,0.001225441676499947,0.7059455,Escherichia coli,species,
genome_627,3,markers + neural network,0.5289855,0.19565217,1.0,0.2777778,1.0,0.14306841440151394,1930.0,1.0,0.1525046290236886,0.0013326527577138339,0.67050534,Klebsiella pneumoniae,species,
genome_544,2,markers,0.48550725,0.48550725,0.8703704,0.712963,0.8894727832445927,0.46537252697468817,942.0,0.8206725230079941,0.303901004044821,0.0013208297114621686,0.37828207,Pasteurellaceae,family,
genome_115,3,markers + neural network,0.442029,0.036231883,0.8333333,0.0,0.724009900990099,-7.37681247220181e-11,404.0,0.7182102456698793,0.00259275480604778,0.0011416077934182103,0.5494864,Gammaproteobacteria,class,
genome_813,3,markers + neural network,0.442029,0.5,0.9537037,0.787037,0.8586660866730563,0.20771687245062856,1402.0,0.8266079864494327,0.2220019919326881,0.0011549755779042708,0.5773268,Vibrio,genus,
genome_528,3,markers + neural network,0.5652174,0.28985506,0.962963,0.32407406,0.870647806226805,0.16692532476304192,741.0,0.8368263852174764,0.19211342756430158,0.0012390832364417655,0.44677675,Bacillales,order,
genome_817,3,markers + neural network,0.49275362,0.11594203,1.0,0.06481481,1.0,0.03125,856.0,0.9993680486835962,0.04627624235191303,0.001361240771425218,0.7732305,Limosilactobacillus fermentum,species,
genome_601,3,markers + neural network,0.4057971,0.057971016,0.7592593,0.0,0.8273574968805634,0.0005086467867586402,1966.0,0.8157517495689535,0.004069266982015249,0.0013860276900916548,0.6913041,Salmonella enterica,species,
genome_894,2,markers,0.5,0.5652174,0.9907407,0.7592593,0.8883817643137342,0.4185111364625573,1418.0,0.8385981318657623,0.2936887507339359,0.0012896546021687577,0.3747295,Bacillus,genus,
genome_593,2,markers,0.51449275,0.5942029,0.9814815,0.787037,0.9971264367816092,0.6642720014199444,348.0,0.8782296062535286,0.284240831981914,0.001049626931242312,0.31422052,Bacteria,superkingdom,
genome_775,3,markers + neural network,0.4057971,0.07971015,0.7407407,0.055555556,0.8091335158273963,0.20393205553756477,965.0,0.7629305491203215,0.28794307632771665,0.0012586886737779419,0.4363173,Lacticaseibacillus paracasei,species,
genome_834,3,markers + neural network,0.42753622,0.057971016,0.8240741,0.11111111,0.6935124668506307,0.11299694656232082,1090.0,0.6417642097051119,0.19383183699037201,0.0013289134316361408,0.49105555,Neisseriaceae,family,
genome_532,3,markers + neural network,0.42028984,0.04347826,0.6666667,0.009259259,0.7032532574379281,0.0021689491729213767,1460.0,0.6969568696232804,0.002465862523853432,0.0013176130572978297,0.646731,Staphylococcus aureus,species,
genome_480,3,markers + neural network,0.36956522,0.11594203,0.8055556,0.12962963,0.8303320863193139,0.07587719680671405,1330.0,0.8147796508293402,0.09632310356406706,0.0013896478657570467,0.56944406,Enterobacteriaceae,family,
genome_934,2,markers,0.5072464,0.20289855,1.0,0.16666667,1.0,0.31393577240325593,728.0,0.9997435517252442,0.2670807721072157,0.0010432815072349306,0.4561359,Cyanophyceae,class,
genome_438,2,markers,0.51449275,0.76086956,1.0,1.212963,0.9717514813956568,0.9951976711467161,590.0,0.9059101522751305,0.257055123493269,0.0011278056895667416,0.2102719,Streptomyces,genus,
genome_932,3,markers + neural network,0.5072464,0.21014492,0.962963,0.25,0.8586021341303344,0.19276432324481266,744.0,0.8112578067056675,0.22629283221969612,0.0011115939708606847,0.47331056,Synechococcus,genus,
genome_837,3,markers + neural network,0.39130434,0.08695652,0.6388889,0.018518519,0.6571428571428571,0.05178571428571429,280.0,0.6345527341774904,0.1536691858921262,0.0012850869683790106,0.36336184,Bacillota,phylum,
genome_398,2,markers,0.5072464,0.2173913,1.0,0.24074075,0.9987129987129987,0.4476887470967061,1554.0,0.9917426907990057,0.33408586775408516,0.0013714199659311604,0.4103734,Enterobacter,genus,
genome_307,3,markers + neural network,0.49275362,0.5072464,0.8611111,0.7222222,0.8590677652014307,0.17833046051393073,1660.0,0.8202517259814008,0.19009624312113368,0.0014043284498747957,0.5629884,Klebsiella,genus,
genome_618,2,markers,0.5,0.26086956,0.9814815,0.49074075,0.8598917921214507,0.39658413698895173,1171.0,0.7813634020171356,0.2882875407909961,0.001282927400848956,0.40496266,Bacillus,genus,
genome_281,3,markers + neural network,0.5217391,0.1884058,1.0,0.24074075,0.9973670352817272,0.18659613972403238,1899.0,1.0,0.22483372078703628,0.0014163403522000364,0.62426996,Escherichia coli,species,
genome_566,3,markers + neural network,0.5072464,0.6376812,1.0,0.8796296,0.9983127109111362,0.2339006387476712,1778.0,1.0,0.2529284123089429,0.0014557366014055796,0.6119815,Enterobacteriaceae,family,
genome_803,3,markers + neural network,0.42753622,0.0942029,0.8333333,0.09259259,0.7694824776148688,0.22418641390865796,876.0,0.7132880721434527,0.2844774323875802,0.001320613682324763,0.42232585,Streptococcus,genus,
genome_406,2,markers,0.5072464,0.36231884,0.9907407,0.787037,0.8800199927911665,0.3601391757241068,1333.0,0.8163780206535096,0.2930926566254376,0.001122981984025266,0.43566942,Xanthomonas,genus,
genome_92,3,markers + neural network,0.47826087,0.2753623,0.8981481,0.33333334,0.8529273653398136,0.13229892603229435,1945.0,0.8215689940897792,0.16463178302800227,0.0012993735712592104,0.5792884,Klebsiella pneumoniae,species,
genome_581,3,markers + neural network,0.5,0.057971016,1.0,0.027777778,1.0,0.082338553352132,1022.0,1.0,0.13432917334799685,0.0012829964831998645,0.71129924,Neisseria,genus,
genome_594,3,markers + neural network,0.5072464,0.0942029,1.0,0.16666667,0.9968203497615262,0.1206421238060786,1887.0,1.0,0.14674073632944315,0.0013588620290057127,0.6565478,Escherichia coli,species,
genome_212,2,markers,0.5362319,0.615942,1.0,0.9907407,1.0,0.6893007078370847,715.0,0.8980832555740292,0.2847038838784154,0.0012999477835617132,0.27887565,Mycobacterium,genus,
genome_105,2,markers,0.47826087,0.557971,1.0,0.7592593,0.9996040688557749,0.6091966787596497,842.0,0.9622822022274791,0.28536136990681277,0.0012894383313790507,0.38175827,Campylobacter,genus,
genome_397,2,markers,0.46376812,0.24637681,0.8703704,0.30555555,0.8441179445511447,0.4307705003998072,1021.0,0.7583139833626389,0.3099261823098422,0.0009959252541885519,0.3542225,Leptospira,genus,
genome_842,2,markers,0.51449275,0.45652175,0.9814815,1.0092592,0.7176113656850962,0.34102562537560094,1300.0,0.6572447969662982,0.2949718754370034,0.0012418736021047778,0.38690475,Vibrio,genus,
genome_120,3,markers + neural network,0.42753622,0.007246377,0.75,0.009259259,0.7131616158546807,0.012875536480686695,233.0,0.7071372203454587,0.05236241208231529,0.0011310574361900793,0.52739716,Gammaproteobacteria,class,
