genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	14.268949772761037	RS_GCF_024734295.1	Pseudomonadota	set_c_complete_cross_phylum	7	6330229	100.0	16.259420070676377	complete	100.91433715820312	2.5252089500427246	29.10867404937744	1
genome_1	100.0	53.130709960810506	RS_GCF_033802585.1	Pseudomonadota	set_c_complete_cross_phylum	53	8878491	100.0	53.13071247307353	complete	118.62165832519531	45.01299285888672	29.10867404937744	1
genome_10	100.0	65.64861984066064	RS_GCF_025837095.1	Actinomycetota	set_c_complete_cross_phylum	4	7507757	100.0	65.64864102512425	complete	126.858642578125	31.52618408203125	29.10867404937744	1
genome_100	100.0	77.99483486682959	RS_GCF_002356915.1	Pseudomonadota	set_c_complete_cross_phylum	74	2285443	100.0	77.99489147856026	complete	97.52880859375	14.65872573852539	29.10867404937744	1
genome_101	82.19578124245788	0.0	RS_GCF_000027325.1	Bacillota	set_c_pure	1	476798	78.81508704587101	0.0	pure	86.66212463378906	-0.1898728311061859	29.10867404937744	1
genome_102	100.0	55.52866682600729	RS_GCF_000470765.1	Chlamydiota	set_c_complete_within_phylum	6	1717895	100.0	59.81190396007669	complete	98.88027954101562	53.574520111083984	29.10867404937744	1
genome_103	83.41160870816958	89.99007562653459	GB_GCA_000184085.1	Campylobacterota	set_c_cross_phylum	48	2963303	84.84146571483828	89.99010028445782	other	92.79589080810547	38.966182708740234	29.10867404937744	1
genome_104	100.0	49.60229107870705	RS_GCF_041221385.1	Pseudomonadota	set_c_complete_within_phylum	17	8694004	100.0	49.60229575350509	complete	110.2528076171875	27.225061416625977	29.10867404937744	1
genome_105	100.0	71.4623907031613	RS_GCF_000816225.1	Campylobacterota	set_c_complete_within_phylum	20	2575540	100.0	71.46242008590545	complete	101.68925476074219	68.8223876953125	29.10867404937744	1
genome_106	100.0	7.763697937727456	RS_GCF_020309985.1	Actinomycetota	set_c_cross_phylum	7	2131997	97.01592791426688	7.763730434677729	other	96.87075805664062	7.210275650024414	29.10867404937744	1
genome_107	90.32501360795108	17.265851335950963	RS_GCF_040194315.2	Pseudomonadota	set_c_cross_phylum	18	5443605	77.71825943329404	17.265854693165107	other	98.83566284179688	9.407637596130371	29.10867404937744	1
genome_108	93.09415582678304	47.20265454525997	RS_GCF_964028105.1	Pseudomonadota	set_c_cross_phylum	25	2097572	94.13791002580037	47.20271124221078	other	83.9205551147461	0.9849533438682556	29.10867404937744	1
genome_109	71.7355126393529	86.70808559885796	RS_GCF_036195325.1	Actinomycetota	set_c_cross_phylum	230	13110124	73.15072521337288	86.70809332322376	other	118.88360595703125	83.3487548828125	29.10867404937744	1
genome_11	100.0	42.549174548663736	RS_GCF_900120275.1	Campylobacterota	set_c_within_phylum	6	2377629	92.7484641818282	44.8137070686734	other	98.63883209228516	25.44608497619629	29.10867404937744	1
genome_110	59.57201262297577	46.03733301137312	RS_GCF_020096995.1	Actinomycetota	set_c_cross_phylum	306	3428901	59.6642865895408	58.49214320785909	other	74.02437591552734	9.572857856750488	29.10867404937744	1
genome_111	52.7969112636985	89.27328692756655	RS_GCF_025837095.1	Actinomycetota	set_c_cross_phylum	340	6439103	52.818882505444165	89.27328704569062	other	93.29083251953125	14.080699920654297	29.10867404937744	1
genome_112	54.95410412950746	85.74920144231847	RS_GCF_022569795.1	Pseudomonadota	set_c_cross_phylum	216	7343442	55.070626812170495	85.74920753510288	other	100.39181518554688	35.442344665527344	29.10867404937744	1
genome_113	78.14915532253136	82.2144682044047	RS_GCF_000755785.1	Pseudomonadota	set_c_cross_phylum	367	9358085	78.30525099079418	90.6886641923136	other	113.42530059814453	81.03483581542969	29.10867404937744	1
genome_114	63.20192159185518	13.287266160475523	RS_GCF_023650835.1	Pseudomonadota	set_c_within_phylum	267	4412636	63.21268321334017	13.287277608801851	other	73.35523223876953	5.024028778076172	29.10867404937744	1
genome_115	71.70393671563048	0.0	RS_GCF_009709055.1	Pseudomonadota	set_c_pure	3	2519254	99.54013455252353	0.0	pure	73.72988891601562	0.011776387691497803	29.10867404937744	1
genome_116	100.0	58.95057892665548	RS_GCF_001955735.1	Pseudomonadota	set_c_cross_phylum	13	6446139	63.31159114930378	59.00075954398638	other	119.35696411132812	29.19087791442871	29.10867404937744	1
genome_117	66.52885121712698	92.53370885910192	RS_GCF_031326285.1	Pseudomonadota	set_c_cross_phylum	45	9134492	82.19427350341361	92.53372057344252	other	105.60408020019531	59.17219543457031	29.10867404937744	1
genome_118	100.0	29.010299578568784	RS_GCF_019679435.2	Verrucomicrobiota	set_c_complete_cross_phylum	26	7881474	100.0	29.11297555048685	complete	99.16194915771484	8.705533027648926	29.10867404937744	1
genome_119	80.69002861298934	61.67981425534296	RS_GCF_002208805.2	Bacillota	set_c_cross_phylum	21	3562606	84.09866571522512	90.63284033507254	other	95.06436920166016	14.771005630493164	29.10867404937744	1
genome_12	70.83597875052867	65.08311741009199	RS_GCF_016903355.1	Bacillota	set_c_within_phylum	55	2693120	72.50829726784904	65.08312272747249	other	81.98050689697266	20.53275489807129	29.10867404937744	1
genome_120	63.69072537922836	11.93438767863142	RS_GCF_000973545.1	Pseudomonadota	set_c_cross_phylum	23	585293	63.888579944547	11.93448937141749	other	72.860107421875	0.30697548389434814	29.10867404937744	1
genome_121	71.19573956148382	22.08466482599576	RS_GCF_022430545.2	Actinomycetota	set_c_cross_phylum	73	5151526	71.24098395090373	22.08468196419894	other	95.31591033935547	14.670366287231445	29.10867404937744	1
genome_122	100.0	79.49496004892842	GB_GCA_000756465.1	Pseudomonadota	set_c_complete_cross_phylum	55	8211618	100.0	79.49498033136443	complete	108.79478454589844	55.36418533325195	29.10867404937744	1
genome_123	53.662098635455855	37.61299107801822	RS_GCF_964030685.1	Bacillota	set_c_cross_phylum	48	933725	53.719349946057534	37.61299899118896	other	50.33415603637695	5.445306301116943	29.10867404937744	1
genome_124	80.86325961800296	79.82810176320554	RS_GCF_001562195.1	Pseudomonadota	set_c_cross_phylum	196	7470776	80.86490725950206	79.82810696738582	other	100.07688903808594	24.264196395874023	29.10867404937744	1
genome_125	75.32738160467761	0.0	RS_GCF_004634685.1	Pseudomonadota	set_c_pure	33	3093221	75.76988736876133	0.0	pure	76.94883728027344	0.03834441304206848	29.10867404937744	1
genome_126	100.0	40.550372403259786	RS_GCF_003433275.1	Pseudomonadota	set_c_complete_cross_phylum	31	7855127	100.0	40.55037526508257	complete	107.0304183959961	26.358341217041016	29.10867404937744	1
genome_127	100.0	44.42440628592891	RS_GCF_000318925.1	Chlamydiota	set_c_complete_within_phylum	3	1511166	100.0	44.42447738159144	complete	99.31798553466797	19.232887268066406	29.10867404937744	1
genome_128	82.04717132974983	5.9793346691309655	GB_GCA_002848525.1	Actinomycetota	set_c_cross_phylum	70	7066032	82.70046891845166	5.979337751528558	other	75.44355773925781	7.585992813110352	29.10867404937744	1
genome_129	100.0	40.72980847546573	RS_GCF_001753445.1	Pseudomonadota	set_c_complete_cross_phylum	71	7752815	100.0	43.89096803923871	complete	108.54430389404297	24.889728546142578	29.10867404937744	1
genome_13	84.45269106991854	0.0	RS_GCF_004637125.1	Pseudomonadota	set_c_pure	22	3470520	96.50592086605396	0.0	pure	83.2618637084961	0.04009231925010681	29.10867404937744	1
genome_130	91.6506379942278	34.162298190117845	RS_GCF_033304595.1	Bacillota	set_c_cross_phylum	34	4030586	99.91660734644243	34.16232439997391	other	93.51508331298828	5.9195733070373535	29.10867404937744	1
genome_131	79.42052436544158	12.95522707892462	RS_GCF_000730345.1	Pseudomonadota	set_c_cross_phylum	16	5224718	77.89918110316194	12.955233823785504	other	83.834716796875	3.245213508605957	29.10867404937744	1
genome_132	76.53550537383607	0.0	RS_GCF_023517235.1	Pseudomonadota	set_c_pure	6	3117272	80.18388952178358	0.0	pure	79.2679443359375	0.07053911685943604	29.10867404937744	1
genome_133	89.65474504736922	28.945333878390592	RS_GCF_003571725.1	Bacillota	set_c_cross_phylum	32	3014374	96.54563453356388	28.94534835384003	other	95.19270324707031	4.54996919631958	29.10867404937744	1
genome_134	81.24181774240822	14.733891300882544	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	25	5599482	75.78716319923211	14.733894710795315	other	89.66596984863281	1.8824689388275146	29.10867404937744	1
genome_135	84.83253594705303	44.70029787195516	RS_GCF_023573285.1	Bacillota	set_c_cross_phylum	112	5007422	76.0525236954701	44.70030589767202	other	95.84192657470703	14.618619918823242	29.10867404937744	1
genome_136	100.0	43.29398014346569	GB_GCA_024397275.1	Bacillota	set_c_complete_cross_phylum	51	6076119	100.0	43.29398546627456	complete	99.11787414550781	9.656730651855469	29.10867404937744	1
genome_137	100.0	22.24528059882604	RS_GCF_002356375.1	Chloroflexota	set_c_cross_phylum	8	1696498	74.62111706725028	22.245285886215918	other	95.92329406738281	4.545202255249023	29.10867404937744	1
genome_138	100.0	70.67562597689172	RS_GCF_031326285.1	Pseudomonadota	set_c_complete_cross_phylum	634	9801396	100.0	70.67564078720827	complete	109.23915100097656	10.897839546203613	29.10867404937744	1
genome_139	100.0	80.29018575885769	RS_GCF_028750275.1	Pseudomonadota	set_c_within_phylum	34	9092986	99.98580826450836	98.06975548287	other	109.24923706054688	28.59462547302246	29.10867404937744	1
genome_14	61.30548553315237	68.97332714187874	GB_GCA_031954205.1	Campylobacterota	set_c_within_phylum	243	2906562	61.30732301942159	68.97335678734706	other	95.09114837646484	34.388694763183594	29.10867404937744	1
genome_140	72.02391303490808	46.104517028269264	RS_GCF_040790845.2	Pseudomonadota	set_c_within_phylum	44	2696800	73.38099411452448	46.10454803052587	other	76.40072631835938	7.5774407386779785	29.10867404937744	1
genome_141	78.28690298822141	70.09923638867741	RS_GCF_001675245.1	Pseudomonadota	set_c_cross_phylum	42	7759454	76.11723381914798	70.0992538331757	other	99.9844970703125	35.010074615478516	29.10867404937744	1
genome_142	83.58896787288592	60.1493839548159	RS_GCF_002874965.1	Pseudomonadota	set_c_cross_phylum	317	9904386	85.22710496767355	60.14939506584452	other	107.4864730834961	28.300397872924805	29.10867404937744	1
genome_143	69.01314714971308	0.0	RS_GCF_011066545.1	Planctomycetota	set_c_pure	39	2991673	69.19429350773419	0.0	pure	60.376590728759766	-0.21418258547782898	29.10867404937744	1
genome_144	100.0	56.57382355714151	RS_GCF_038049065.1	Bacillota	set_c_complete_cross_phylum	90	4384280	100.0	56.57385368806853	complete	100.70376586914062	14.513020515441895	29.10867404937744	1
genome_145	57.40312917001204	43.373609175749	RS_GCF_004684285.1	Chloroflexota	set_c_within_phylum	10	1433406	54.47755569701549	43.37361620791968	other	70.04702758789062	26.682445526123047	29.10867404937744	1
genome_146	90.0390559796392	48.29745723316384	RS_GCF_024918055.1	Pseudomonadota	set_c_within_phylum	164	7707405	79.5809844454484	48.297467494392485	other	102.60043334960938	25.05000877380371	29.10867404937744	1
genome_147	83.19316573881848	70.20641682233966	RS_GCF_029223725.1	Bacillota	set_c_cross_phylum	324	3304362	92.86832561673256	70.20645092727065	other	82.78176879882812	7.362127304077148	29.10867404937744	1
genome_148	75.20253580168672	92.19502231520757	RS_GCF_002776795.1	Chlamydiota	set_c_cross_phylum	31	1753851	79.15194316664483	92.1950717274077	other	83.90849304199219	14.954146385192871	29.10867404937744	1
genome_149	67.07591230747127	0.0	RS_GCF_041320635.1	Pseudomonadota	set_c_pure	13	3683355	70.16024923951313	0.0	pure	66.1995849609375	-0.5883581638336182	29.10867404937744	1
genome_15	100.0	84.1730464962879	GB_GCA_024397275.1	Bacillota	set_c_complete_cross_phylum	79	7809521	100.0	84.17306707702157	complete	100.11627960205078	9.246580123901367	29.10867404937744	1
genome_150	100.0	39.53100631365768	RS_GCF_001988575.1	Pseudomonadota	set_c_complete_cross_phylum	6	5726739	100.0	39.53102640056725	complete	116.70718383789062	18.551572799682617	29.10867404937744	1
genome_151	66.6924432236211	3.593539124323938	RS_GCF_001895805.1	Actinomycetota	set_c_cross_phylum	277	3068492	66.7875288210717	3.5935419685771297	other	69.0024642944336	1.9036091566085815	29.10867404937744	1
genome_152	82.93741179072107	53.70702782225343	RS_GCF_022846375.1	Deinococcota	set_c_within_phylum	37	3312156	91.86763212307068	53.70706038587174	other	88.05363464355469	14.957395553588867	29.10867404937744	1
genome_153	76.23225516767911	5.348503138187628	RS_GCF_041080845.2	Pseudomonadota	set_c_cross_phylum	17	2005862	81.36855068232188	5.348522336057393	other	79.0386734008789	0.37121549248695374	29.10867404937744	1
genome_154	100.0	78.37423533475256	RS_GCF_000222975.1	Pseudomonadota	set_c_complete_cross_phylum	546	8309405	100.0	78.37425516095966	complete	114.74700164794922	37.8316650390625	29.10867404937744	1
genome_155	100.0	27.0356475063296	RS_GCF_015136315.1	Pseudomonadota	set_c_complete_cross_phylum	58	6831361	100.0	27.035649743135824	complete	107.39341735839844	19.0338077545166	29.10867404937744	1
