genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_0	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	75.2787	12.5412	74.640206	12.541216	12.541216	391301	2	GCA_902833415.1;GCA_033436865.1	Pseudomonadota;Pseudomonadota	Burkholderiaceae;Aeromonadaceae	22	2720165	1424265120	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_0.fasta
genome_1	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	98.327	80.3707	71.503949	71.503949	71.503949	2231009	1	GCA_900130765.1	Actinomycetota	Mycobacteriaceae	231	4462018	1424265121	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_1.fasta
genome_2	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	86.0314	75.5822	82.927964	74.09042	74.09042	2311710	3	GCA_027664435.1;GCA_001540105.1;GCA_038755635.1	Bacillota;Pseudomonadota;Bacillota	Coprobacillaceae;Enterobacteriaceae;Peptostreptococcaceae	210	4899162	1424265122	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_2.fasta
genome_3	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	81.4514	30.5134	100.0	30.513442	30.513442	952056	2	GCA_013724985.1;GCA_948757335.1	Pseudomonadota;Bacteroidota	Enterobacteriaceae;Muribaculaceae	17	4072176	1424265123	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_3.fasta
genome_4	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	82.4541	40.1192	76.235818	40.119194	40.119194	1251767	1	GCA_022690445.1	Bacillota	Staphylococcaceae	32	3630416	1424265124	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_4.fasta
genome_5	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	60.0695	45.0026	52.077837	45.002564	45.002564	1404134	1	GCA_902490875.1	Thermoplasmatota	Methanomethylophilaceae	194	3029025	1424265125	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_5.fasta
genome_6	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	84.4073	62.7291	69.548543	62.729126	62.729126	1957224	1	GCA_039677625.1	Campylobacterota	Campylobacteraceae	52	4127222	1424265126	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_6.fasta
genome_7	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	61.4771	38.2187	61.61997	4.351563	4.351563	135774	1	GCA_040610915.1	Actinomycetota	Streptomycetaceae	22	2058391	1424265127	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_7.fasta
genome_8	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	74.6308	61.3154	74.355538	48.332756	48.332756	1508040	4	GCA_018775405.1;GCA_937888205.1;GCA_948668465.1;GCA_948488545.1	Pseudomonadota;Armatimonadota;Bacteroidota;Bacteroidota	Enterobacteriaceae;Fimbriimonadaceae;Muribaculaceae;Muribaculaceae	97	3828022	1424265128	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_8.fasta
genome_9	Bacteroidaceae	GCA_000833995.1	Bacteroidota	Bacteria	Bacteroidaceae	test	3120120	97.1304	8.6087	100.0	8.608643	8.608643	268600	3	GCA_001054325.1;GCA_040679115.1;GCA_000008885.1	Actinomycetota;Actinomycetota;Pseudomonadota	Mycobacteriaceae;Streptomycetaceae;Enterobacteriaceae_A	4	3388720	1424265129	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_9.fasta
genome_10	Bacteroidaceae	GCA_021633475.1	Bacteroidota	Bacteria	Bacteroidaceae	test	2806738	77.7255	48.561	77.674724	48.560963	48.560963	1362979	5	GCA_022112815.1;GCA_013371465.1;GCA_031610545.1;GCA_001390975.1;GCA_018829755.1	Campylobacterota;Pseudomonadota;Pseudomonadota;Actinomycetota;Pseudomonadota	Arcobacteraceae;Rhizobiaceae;Enterobacteriaceae;Mycobacteriaceae;Pasteurellaceae	199	3543105	1424265130	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Bacteroidaceae/fasta/genome_10.fasta
