genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	100.0	12.93991022092593	1.0	0.1293991022092593	markers + neural network
genome_660	2	True	100.0	37.92209665398848	1.0	0.3792209665398848	markers
genome_823	3	True	99.66178001261017	25.07501583878166	0.9966178001261016	0.2507501583878166	markers + neural network
genome_921	2	True	100.0	170.84674405898312	1.0	1.7084674405898312	markers
genome_634	2	True	100.0	66.75824175824175	1.0	0.6675824175824175	markers
genome_600	2	True	99.34640522875816	63.50762527233116	0.9934640522875816	0.6350762527233116	markers
genome_739	2	True	100.0	65.3901464288885	1.0	0.653901464288885	markers
genome_941	2	True	99.77324263038548	32.22222360623937	0.9977324263038548	0.3222222360623937	markers
genome_55	3	True	100.0	0.15214334382543	1.0	0.0015214334382543	markers + neural network
genome_795	2	True	99.52114924181964	36.70283848061527	0.9952114924181964	0.3670283848061527	markers
genome_808	2	True	100.0	51.42265596991516	1.0	0.5142265596991515	markers
genome_694	2	True	100.0	59.49664871351196	1.0	0.5949664871351196	markers
genome_977	2	True	100.0	49.08899486350882	1.0	0.4908899486350882	markers
genome_955	2	True	100.0	42.01954397394137	1.0	0.4201954397394137	markers
genome_386	3	True	99.35528455076746	22.24674547275894	0.9935528455076746	0.2224674547275894	markers + neural network
genome_968	2	True	67.46285564862848	38.90716743577672	0.6746285564862848	0.3890716743577672	markers
genome_907	2	True	100.0	46.64637423456009	1.0	0.4664637423456009	markers
genome_935	2	True	99.98097412480972	57.150640153812304	0.9998097412480974	0.571506401538123	markers
genome_232	3	True	99.61947142803052	18.62525982609516	0.9961947142803051	0.1862525982609516	markers + neural network
genome_170	3	True	99.19189133974164	0.0	0.9919189133974164	0.0	markers + neural network
genome_277	3	True	100.0	16.39750839025427	1.0	0.1639750839025427	markers + neural network
genome_51	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_651	2	True	100.0	78.16486014355822	1.0	0.7816486014355821	markers
genome_326	3	True	99.8130937450596	18.09482796225169	0.998130937450596	0.1809482796225169	markers + neural network
genome_142	3	True	99.9490204360963	0.0	0.999490204360963	0.0	markers + neural network
genome_562	2	True	99.4058265618037	56.55080213903744	0.994058265618037	0.5655080213903744	markers
genome_495	2	True	100.0	38.54381980589184	1.0	0.3854381980589184	markers
genome_38	3	True	96.22721090800464	4.99290917936034	0.9622721090800463	0.0499290917936034	markers + neural network
genome_22	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_452	2	True	99.90900818926296	58.39940939739252	0.9990900818926296	0.5839940939739252	markers
