genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
G_r000_none_control	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_none	19	4979147	0	0	62.70883076464987	17.25577056530794	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	1	62.854932452480384	18.456145780206	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	2	62.42795559395974	21.95330617977922	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	3	61.256967749144586	26.027906985169157	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	4	61.39353119766484	27.7237309189779	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	5	64.4483683560288	31.64331432843791	3891.0	10	CoCoPyE 0.5.0	2	Klebsiella
G_r000_substitution_titv_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	6	62.80390501804709	18.12167849088511	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_titv_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	7	62.534049635958176	21.23090456901023	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_titv_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	8	61.96162849362518	23.561970313819618	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_titv_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	9	62.50998174981568	26.896826665093386	3891.0	10	CoCoPyE 0.5.0	3	Klebsiella
G_r000_substitution_titv_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	10	64.39999173894991	30.3799321548681	3891.0	10	CoCoPyE 0.5.0	2	Klebsiella
G_r000_indel_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979324	0	11	62.65194793312598	30.039643918124558	3891.0	10	CoCoPyE 0.5.0	2	Klebsiella
