genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
G_r000_none_control	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_none	19	4979147	0	0	74.56767272949219	4.96068000793457	336.97	4	DeepCheck
G_r000_substitution_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	1	74.1540298461914	4.965193748474121	336.97	4	DeepCheck
G_r000_substitution_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	2	73.51712799072266	4.591275215148926	336.97	4	DeepCheck
G_r000_substitution_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	3	69.2008285522461	5.002097129821777	336.97	4	DeepCheck
G_r000_substitution_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	4	63.405757904052734	5.032995700836182	336.97	4	DeepCheck
G_r000_substitution_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution	19	4979147	0	5	48.41305160522461	4.56857442855835	336.97	4	DeepCheck
G_r000_substitution_titv_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	6	73.8951644897461	4.9318952560424805	336.97	4	DeepCheck
G_r000_substitution_titv_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	7	72.91138458251953	4.982784271240234	336.97	4	DeepCheck
G_r000_substitution_titv_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	8	68.84845733642578	4.9596147537231445	336.97	4	DeepCheck
G_r000_substitution_titv_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	9	65.14360809326172	4.883977890014648	336.97	4	DeepCheck
G_r000_substitution_titv_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_substitution_titv	19	4979147	0	10	53.59928512573242	5.021960735321045	336.97	4	DeepCheck
G_r000_indel_0p1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979324	0	11	61.81876754760742	5.0939154624938965	336.97	4	DeepCheck
G_r000_indel_0p5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979362	0	12	32.83856201171875	4.3005876541137695	336.97	4	DeepCheck
G_r000_indel_1pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978956	0	13	20.54268455505371	1.5701197385787964	336.97	4	DeepCheck
G_r000_indel_2pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4979423	0	14	19.26970100402832	1.4530129432678223	336.97	4	DeepCheck
G_r000_indel_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_indel	19	4978199	0	15	46.6484260559082	18.180328369140625	336.97	4	DeepCheck
G_r000_chimera_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	19	4979147	0	16	74.56767272949219	4.96068000793457	336.97	4	DeepCheck
G_r000_chimera_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	18	4979147	0	17	74.56500244140625	4.960565090179443	336.97	4	DeepCheck
G_r000_chimera_20pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	17	4979147	0	18	74.56541442871094	4.9605841636657715	336.97	4	DeepCheck
G_r000_chimera_40pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_chimera	15	4979147	0	19	74.56806945800781	4.960695266723633	336.97	4	DeepCheck
G_r000_uneven_coverage_5pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	21	5228104	0	20	74.60884094238281	8.885360717773438	336.97	4	DeepCheck
G_r000_uneven_coverage_10pct	59.8421580699521	19.999987171755283	RS_GCF_029718665.1	Pseudomonadota	set_g_uneven_coverage	23	5477062	0	21	74.75110626220703	10.337133407592773	336.97	4	DeepCheck
