genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	81.53593022088079	0.46469837358171	0.8153593022088078	0.0046469837358171	markers + neural network
genome_55	2	True	58.5314468478032	0.4679019099069	0.585314468478032	0.004679019099069	markers
genome_386	3	True	81.80234123560615	0.0	0.8180234123560615	0.0	markers + neural network
genome_232	3	True	75.91266194724689	0.0	0.759126619472469	0.0	markers + neural network
genome_170	3	True	67.59362724295535	0.0	0.6759362724295536	0.0	markers + neural network
genome_277	3	True	80.54054037047533	0.0	0.8054054037047533	0.0	markers + neural network
genome_51	2	True	50.8085082425138	0.2670758094878599	0.508085082425138	0.0026707580948786	markers
genome_326	3	True	77.52093491311855	0.0	0.7752093491311856	0.0	markers + neural network
genome_142	2	True	58.77771353097743	0.4361210877372999	0.5877771353097743	0.004361210877373	markers
genome_562	3	True	99.75759687203772	0.4148505217071599	0.9975759687203772	0.0041485052170716	markers + neural network
genome_495	3	True	86.15568802064975	0.0	0.8615568802064975	0.0	markers + neural network
genome_38	3	True	69.08362428593615	0.0	0.6908362428593615	0.0	markers + neural network
genome_22	2	True	51.235126919216576	0.45138888888888	0.5123512691921658	0.0045138888888888	markers
genome_452	3	True	100.0	0.40360059764199	1.0	0.0040360059764199	markers + neural network
genome_73	3	True	78.30362903694865	0.0	0.7830362903694865	0.0	markers + neural network
genome_327	3	True	89.17663422452536	1.43081828579391	0.8917663422452535	0.0143081828579391	markers + neural network
genome_499	3	True	85.63764757459089	0.0	0.8563764757459088	0.0	markers + neural network
genome_531	3	True	99.87538453407558	0.0	0.9987538453407558	0.0	markers + neural network
genome_126	3	True	61.02888604885545	0.0	0.6102888604885545	0.0	markers + neural network
genome_544	3	True	99.81248894325972	0.0	0.9981248894325973	0.0	markers + neural network
genome_115	3	True	65.91270192364782	0.0	0.6591270192364782	0.0	markers + neural network
genome_528	3	True	99.9294645261125	0.0	0.999294645261125	0.0	markers + neural network
genome_593	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_532	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_480	3	True	80.84011499726545	0.7480098203433501	0.8084011499726544	0.0074800982034335	markers + neural network
genome_438	3	True	81.51128337268175	0.0	0.8151128337268174	0.0	markers + neural network
genome_398	3	True	88.46102250843157	0.0	0.8846102250843157	0.0	markers + neural network
genome_307	3	True	72.9770114418192	0.0	0.7297701144181921	0.0	markers + neural network
genome_281	3	True	69.41479933355865	7.45936005500872	0.6941479933355865	0.0745936005500872	markers + neural network
genome_566	3	True	99.573964397003	0.0	0.99573964397003	0.0	markers + neural network
genome_406	3	True	80.63629865697192	2.15891443857319	0.8063629865697192	0.0215891443857319	markers + neural network
genome_92	2	True	56.51914513629416	0.35326081773509	0.5651914513629416	0.0035326081773509	markers
genome_581	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_594	3	True	99.80080295015392	0.14497332393858	0.9980080295015392	0.0014497332393858	markers + neural network
genome_212	3	True	76.6550629730051	1.33796286627676	0.7665506297300511	0.0133796286627676	markers + neural network
genome_105	3	True	65.1865176813774	0.0	0.651865176813774	0.0	markers + neural network
genome_397	3	True	81.90057991252277	0.0	0.8190057991252278	0.0	markers + neural network
genome_120	2	True	58.18109226634941	0.320970042796	0.5818109226634941	0.00320970042796	markers
genome_6	3	True	66.16962048892323	0.0	0.6616962048892323	0.0	markers + neural network
genome_509	3	True	99.1199436202828	0.0	0.991199436202828	0.0	markers + neural network
genome_218	3	True	80.59267029998848	0.0	0.8059267029998849	0.0	markers + neural network
genome_590	3	True	100.0	0.04119084239485	1.0	0.0004119084239485	markers + neural network
genome_300	3	True	79.80174580080684	0.0	0.7980174580080684	0.0	markers + neural network
genome_98	2	True	55.325254282556976	0.56390977443609	0.5532525428255698	0.0056390977443609	markers
genome_356	3	True	63.634056413860606	6.391630661355981	0.6363405641386061	0.0639163066135598	markers + neural network
genome_494	3	True	80.33506114232402	0.0	0.8033506114232403	0.0	markers + neural network
genome_540	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_589	3	True	99.94918108710228	0.0	0.9994918108710228	0.0	markers + neural network
genome_59	3	True	100.0	0.85070074903495	1.0	0.0085070074903495	markers + neural network
genome_385	3	True	84.50994376295904	0.0	0.8450994376295904	0.0	markers + neural network
genome_13	3	True	64.31805866247339	0.0	0.6431805866247339	0.0	markers + neural network
genome_235	3	True	67.99913697743474	0.0	0.6799913697743474	0.0	markers + neural network
genome_497	3	True	89.35507330415419	0.0	0.8935507330415419	0.0	markers + neural network
genome_489	3	True	96.09068549050008	0.0	0.9609068549050008	0.0	markers + neural network
genome_474	3	True	78.66043059294536	0.0	0.7866043059294536	0.0	markers + neural network
genome_449	3	True	100.0	0.94040052928842	1.0	0.0094040052928842	markers + neural network
