genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	arm	pair_id	would_pass_original_filter	checkm2_severity
genome_0	51.378278	51.378278	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	4856988	0	0	H_fail	pair_0000	False	moderate
genome_1	88.134709	9.864358	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	36	4632116	0	1	H_fail	pair_0000	False	moderate
genome_2	71.111902	18.564709	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	18	4238739	0	2	H_fail	pair_0000	False	moderate
genome_3	100.0	64.144284	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	30	7758598	0	3	H_fail	pair_0000	False	moderate
genome_4	92.991465	44.574199	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	93	6502308	0	4	H_fail	pair_0000	False	moderate
genome_5	83.146021	5.478353	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	39	4189003	0	5	H_fail	pair_0000	False	moderate
genome_6	73.841209	7.895794	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	15	3863458	0	6	H_fail	pair_0000	False	moderate
genome_7	80.321933	35.815837	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	24	5489477	0	7	H_fail	pair_0000	False	moderate
genome_8	54.445687	54.445687	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	738	5146962	0	8	H_fail	pair_0000	False	moderate
genome_9	83.180062	36.201265	GB_GCA_000272795.2	Pseudomonadota	set_h_ncbi	894	5642790	0	9	H_fail	pair_0000	False	moderate
genome_10	54.471732	54.471732	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	221	5149276	1	0	H_pass	pair_0000	True	pass
genome_11	84.325719	9.864366	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	521	4451949	1	1	H_pass	pair_0000	True	pass
genome_12	71.546546	18.315548	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	80	4247384	1	2	H_pass	pair_0000	True	pass
genome_13	81.557573	64.144289	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	244	6886683	1	3	H_pass	pair_0000	True	pass
genome_14	71.911294	40.538506	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	93	5315005	1	4	H_pass	pair_0000	True	pass
genome_15	77.730433	5.478342	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	66	3932911	1	5	H_pass	pair_0000	True	pass
genome_16	68.343285	7.895788	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	24	3603484	1	6	H_pass	pair_0000	True	pass
genome_17	89.440138	35.81583	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	58	5920296	1	7	H_pass	pair_0000	True	pass
genome_18	54.421061	54.421061	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	305	5144486	1	8	H_pass	pair_0000	True	pass
genome_19	99.328031	40.027204	RS_GCF_004847745.1	Pseudomonadota	set_h_ncbi	17	6586706	1	9	H_pass	pair_0000	True	pass
genome_20	59.53926	26.174688	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	29	3775516	2	0	H_fail	pair_0001	False	severe
genome_21	76.078157	52.634157	GB_GCA_000389905.1	Actinomycetota	set_h_ncbi	181	5669502	2	1	H_fail	pair_0001	False	severe
