genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	63.825191497802734	2.062068223953247	183.44	4	DeepCheck
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	70.70867919921875	5.125866889953613	183.44	4	DeepCheck
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	95.00543212890625	0.16107335686683655	183.44	4	DeepCheck
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	79.9019546508789	4.954902648925781	183.44	4	DeepCheck
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	98.02804565429688	14.786441802978516	183.44	4	DeepCheck
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	85.36040496826172	4.793919563293457	183.44	4	DeepCheck
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	56.88383483886719	2.276815891265869	183.44	4	DeepCheck
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	84.55332946777344	2.691957473754883	183.44	4	DeepCheck
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	75.92086791992188	5.173890113830566	183.44	4	DeepCheck
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	74.48722076416016	4.770524024963379	183.44	4	DeepCheck
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	99.03114318847656	5.878402233123779	183.44	4	DeepCheck
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	54.600982666015625	1.891865611076355	183.44	4	DeepCheck
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	83.49867248535156	4.868061065673828	183.44	4	DeepCheck
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	66.9825668334961	5.6009955406188965	183.44	4	DeepCheck
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	97.56377410888672	0.9949684143066406	183.44	4	DeepCheck
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	65.74041748046875	0.8302185535430908	183.44	4	DeepCheck
genome_16	62.64382	62.64382	GB_GCA_000200715.1	Thermoproteota	set_d_clean	200	2562240	1	6	80.74649810791016	9.114042282104492	183.44	4	DeepCheck
genome_17	87.626975	55.301831	GB_GCA_000200715.1	Thermoproteota	set_d_clean	63	2923017	1	7	87.60306549072266	8.557733535766602	183.44	4	DeepCheck
genome_18	100.0	16.125483	GB_GCA_000200715.1	Thermoproteota	set_d_clean	6	2374866	1	8	92.25279235839844	0.4920355975627899	183.44	4	DeepCheck
genome_19	100.0	37.6791	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	2815656	1	9	90.27549743652344	1.3997070789337158	183.44	4	DeepCheck
genome_20	77.195439	33.937034	GB_GCA_000495675.1	Thermoproteota	set_d_clean	10	1720893	2	0	63.25831604003906	-0.07173269987106323	183.44	4	DeepCheck
genome_21	100.0	39.381443	GB_GCA_000495675.1	Thermoproteota	set_d_clean	3	2158330	2	1	95.62478637695312	0.9207263588905334	183.44	4	DeepCheck
genome_22	100.0	51.688402	GB_GCA_000495675.1	Thermoproteota	set_d_clean	8	2348904	2	2	94.14814758300781	3.4915976524353027	183.44	4	DeepCheck
genome_23	58.315822	29.506505	GB_GCA_000495675.1	Thermoproteota	set_d_clean	56	1359934	2	3	65.66502380371094	1.947204828262329	183.44	4	DeepCheck
genome_24	76.717107	36.961562	GB_GCA_000495675.1	Thermoproteota	set_d_clean	6	1760321	2	4	83.46353149414062	2.0939388275146484	183.44	4	DeepCheck
genome_25	83.513593	79.891198	GB_GCA_000495675.1	Thermoproteota	set_d_clean	27	2530333	2	5	84.79051208496094	15.079998970031738	183.44	4	DeepCheck
genome_26	81.381086	7.552957	GB_GCA_000495675.1	Thermoproteota	set_d_clean	119	1377149	2	6	66.4359359741211	2.0372040271759033	183.44	4	DeepCheck
genome_27	100.0	55.092844	GB_GCA_000495675.1	Thermoproteota	set_d_clean	174	2401622	2	7	87.52930450439453	2.2215991020202637	183.44	4	DeepCheck
genome_28	74.907427	49.704166	GB_GCA_000495675.1	Thermoproteota	set_d_clean	46	1929618	2	8	76.55597686767578	2.843189239501953	183.44	4	DeepCheck
genome_29	55.316092	55.316092	GB_GCA_000495675.1	Thermoproteota	set_d_clean	45	1713146	2	9	60.62704849243164	1.644371509552002	183.44	4	DeepCheck
genome_30	100.0	55.370931	GB_GCA_001512965.1	Thermoplasmatota	set_d_clean	22	2738119	3	0	86.05348205566406	0.06065294146537781	183.44	4	DeepCheck
