genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_0	58.643633	58.643633	GB_GCA_000145985.1	Thermoproteota	set_d_clean	78	2200254	0	0	65.65621870945292	22.82036895805081	1659.0	16	CoCoPyE 0.5.0	3	-
genome_1	63.789018	56.335953	GB_GCA_000145985.1	Thermoproteota	set_d_clean	11	2253488	0	1	67.1749703593698	27.934040237680392	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_2	100.0	30.370963	GB_GCA_000145985.1	Thermoproteota	set_d_clean	6	2445698	0	2	93.32987451397246	27.87690304260817	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_3	66.672246	66.672246	GB_GCA_000145985.1	Thermoproteota	set_d_clean	150	2501480	0	3	67.03595205005817	31.47720773140338	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_4	82.845786	74.753312	GB_GCA_000145985.1	Thermoproteota	set_d_clean	128	2956485	0	4	61.50646849391745	31.095172367630568	1659.0	16	CoCoPyE 0.5.0	2	Bacilli
genome_5	74.010863	35.249177	GB_GCA_000145985.1	Thermoproteota	set_d_clean	125	2049667	0	5	78.82949185386347	30.341947043273347	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_6	63.482507	49.236735	GB_GCA_000145985.1	Thermoproteota	set_d_clean	10	2114560	0	6	59.49031937402556	29.85543734810625	1659.0	16	CoCoPyE 0.5.0	3	Archaea
genome_7	72.904065	69.785437	GB_GCA_000145985.1	Thermoproteota	set_d_clean	55	2676788	0	7	59.40466453413962	34.387272183489245	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_8	56.802542	56.802542	GB_GCA_000145985.1	Thermoproteota	set_d_clean	29	2131178	0	8	61.71747287528848	26.84235141650063	1659.0	16	CoCoPyE 0.5.0	2	-
genome_9	71.001352	48.785071	GB_GCA_000145985.1	Thermoproteota	set_d_clean	259	2247137	0	9	66.4053502304053	30.53164261031266	1659.0	16	CoCoPyE 0.5.0	3	Thermoprotei
genome_10	100.0	42.647497	GB_GCA_000200715.1	Thermoproteota	set_d_clean	69	2917264	1	0	94.6882425044121	32.09976720549097	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_11	51.046166	11.80899	GB_GCA_000200715.1	Thermoproteota	set_d_clean	23	1285442	1	1	62.23531800665578	8.26850228750393	1659.0	16	CoCoPyE 0.5.0	2	Nitrososphaerota
genome_12	80.917037	80.917037	GB_GCA_000200715.1	Thermoproteota	set_d_clean	94	3309646	1	2	79.13074586697518	34.40590085031203	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_13	62.448621	23.194868	GB_GCA_000200715.1	Thermoproteota	set_d_clean	16	1751483	1	3	62.860902690487585	25.86964578447607	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_14	100.0	14.667941	GB_GCA_000200715.1	Thermoproteota	set_d_clean	29	2345058	1	4	97.51586691180295	15.815374689556819	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
genome_15	52.488991	19.648122	GB_GCA_000200715.1	Thermoproteota	set_d_clean	5	1475266	1	5	66.33425642139751	19.32662184471432	1659.0	16	CoCoPyE 0.5.0	3	Nitrososphaerota
