bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_379,2,markers,0.8623188,0.35507247,0.7314815,0.39814815,0.8228346456692913,0.4645669291338583,127.0,0.712808278882368,0.2726514744240576,0.0011492616741855285,0.3069147,-,-,
genome_621,3,markers + neural network,0.6884058,0.11594203,0.5,0.10185185,0.8353260869565218,0.24655798207158627,460.0,0.768040910162572,0.31215831680009687,0.0010871236904225544,0.3526978,Methanobacteriaceae,family,
genome_688,3,markers + neural network,0.7826087,0.33333334,0.712963,0.41666666,0.6929700227710308,0.2105055171731524,422.0,0.6200603640625413,0.2908290145064677,0.0011369152787121162,0.3045516,Halobacteria,class,
genome_430,2,markers,1.0,0.2173913,0.75,0.23148148,1.0,0.3692800998687744,768.0,0.9466956228576949,0.3338858983861356,0.0012451157838088952,0.42746294,Sulfolobaceae,family,
genome_420,3,markers + neural network,0.7246377,0.050724637,0.5925926,0.074074075,0.8030642522290149,0.09708520863622828,446.0,0.7742936780123484,0.2225964767653296,0.0010993982774615116,0.44557974,Halobacteriales,order,
genome_758,3,markers + neural network,0.942029,0.23188406,0.6111111,0.2685185,0.9213760773500125,0.13593854885063095,499.0,0.9084650516137692,0.21714858386266586,0.001271108317515263,0.5294668,Methanobacteriales,order,
genome_965,3,markers + neural network,0.9130435,0.3115942,0.5555556,0.3888889,0.9166666666666666,0.2176767819887632,462.0,0.8899117653187565,0.2916254367731036,0.0011077199334202019,0.37672842,Halobacteria,class,
genome_195,3,markers + neural network,0.81884056,0.42028984,0.9259259,0.5092593,0.7897700042507557,0.24821515578463949,1406.0,0.6954997360951487,0.26928959735319574,0.0010300931514059192,0.46247816,Staphylococcus,genus,
genome_370,3,markers + neural network,0.9492754,0.14492753,0.7314815,0.16666667,0.94375,0.184375,240.0,0.902877319903695,0.26547408765034736,0.0010738910907215375,0.34748363,Archaea,superkingdom,
genome_514,3,markers + neural network,0.76811594,0.2173913,0.537037,0.12037037,0.7821584542592367,0.18716828028361002,768.0,0.698401717240759,0.2857873653188787,0.001216038164225288,0.4288988,Sulfolobaceae,family,
genome_28,3,markers + neural network,0.8333333,0.07971015,0.5648148,0.09259259,0.78125,0.075,240.0,0.7236791892389038,0.21768189052023773,0.001047875797178509,0.40680826,Thermoprotei,class,
genome_167,3,markers + neural network,0.7463768,0.14492753,0.5925926,0.09259259,0.6654275092936803,0.10408921933085502,269.0,0.6284880027457795,0.2311179356804599,0.0013009985734664764,0.32464033,Archaea,superkingdom,
genome_796,3,markers + neural network,0.82608694,0.007246377,0.4722222,0.037037037,0.7289775979929957,0.02586206896551724,551.0,0.7201307725006192,0.039464758270957384,0.0010880452453983127,0.5154479,Methanobacteriaceae,family,
genome_798,3,markers + neural network,0.9130435,0.10869565,0.6388889,0.12037037,0.9137731128268771,0.2065972222222222,576.0,0.8942523644814568,0.298342366110228,0.0009981741533448881,0.43870813,Methanobacteriaceae,family,
genome_280,3,markers + neural network,0.884058,0.33333334,0.6944444,0.35185185,0.825015712817061,0.261303946572284,531.0,0.7461308778480402,0.32669209322678244,0.0011279167221486814,0.38592726,Nitrososphaerota,phylum,
genome_203,3,markers + neural network,0.9347826,0.10869565,0.5185185,0.14814815,0.9362923442453578,0.09239130434782608,276.0,0.9428875180026799,0.14329194289120115,0.0009659384318723863,0.5144584,Thermoprotei,class,
genome_617,3,markers + neural network,0.6086956,0.19565217,0.5462963,0.23148148,0.7360817274480004,0.29608787217707494,311.0,0.6724745997530635,0.23726168778595566,0.0012828156138860924,0.32730916,-,-,
genome_649,3,markers + neural network,0.9202899,0.07971015,0.5277778,0.06481481,0.8578863618931094,0.09067688134438233,522.0,0.8359415799692482,0.14657567160409493,0.0011995793727421834,0.519222,Methanobacteriaceae,family,
genome_633,3,markers + neural network,0.9492754,0.39130434,0.7592593,0.5185185,0.9189948443562915,0.2641167820425097,451.0,0.8750061061409621,0.3135033224905857,0.0011261012607918037,0.41168234,Methanobacteriaceae,family,
genome_689,3,markers + neural network,0.7246377,0.06521739,0.5,0.037037037,0.7202613847188181,0.08496732026143791,459.0,0.6887828635393515,0.19972361868285174,0.001059974801202734,0.40129867,Halobacteriales,order,
genome_765,3,markers + neural network,0.7826087,0.028985508,0.537037,0.037037037,0.6715632529154311,0.05611313868613139,548.0,0.6347499495499194,0.09040712607153012,0.0010558780986737834,0.44780657,Halobacteria,class,
genome_89,3,markers + neural network,0.8405797,0.014492754,0.4074074,0.018518519,0.8135477106938352,0.013157894736842105,513.0,0.7971412150998667,0.003354095923951389,0.001127333210127518,0.5377548,Haloarculaceae,family,
genome_381,2,markers,0.42753622,0.036231883,0.3888889,0.055555556,0.3826879271070615,0.05979498861047836,439.0,0.5947290760303371,0.12901980260806842,0.0008724422086523121,0.27144969,Bacteroidota,phylum,
genome_354,3,markers + neural network,0.5869565,0.028985508,0.37962964,0.018518519,0.6300448430493274,0.03139013452914798,223.0,0.634668233385375,0.07671701133120112,0.0011218231556653724,0.36773285,Archaea,superkingdom,
genome_597,3,markers + neural network,0.8043478,0.10144927,0.5092593,0.027777778,0.7736038445191062,0.2178139826588474,579.0,0.6692800380171768,0.3257902034658435,0.0012326500402560794,0.3520069,Sulfolobaceae,family,
genome_62,2,markers,0.8913044,0.26811594,0.6296296,0.23148148,0.9033599670775636,0.3607451539791511,501.0,0.8047500836071599,0.3173521658059073,0.0011597296217552644,0.3604078,Methanobacteriales,order,
genome_222,3,markers + neural network,0.71014494,0.014492754,0.4537037,0.009259259,0.7691082802547771,0.03397027702088569,157.0,0.7252515629054413,0.06406192841491237,0.0010180613019965523,0.396085,Archaea,superkingdom,
genome_20,3,markers + neural network,0.6594203,0.014492754,0.42592594,0.027777778,0.7530030259140977,0.04054054054054054,222.0,0.7029164183880732,0.16981463431869862,0.0011261594997480958,0.4068153,Thermoprotei,class,
genome_61,2,markers,0.6231884,0.16666667,0.5925926,0.2037037,0.59868911571717,0.08876404494382023,445.0,0.6093271756403302,0.2516192658212368,0.0011709892982334196,0.35205555,Methanobacteriales,order,
genome_966,3,markers + neural network,1.0,0.16666667,0.6666667,0.1388889,0.9972280395254028,0.23503119137579587,481.0,0.9847245757463837,0.27818890157757925,0.0010672099590879642,0.4048946,Halobacteria,class,
genome_829,3,markers + neural network,0.8405797,0.21014492,0.6759259,0.24074075,0.8961403937088815,0.2291227963096217,475.0,0.8564525046845797,0.2997044880872346,0.0011274269437072583,0.3929547,Halobacteria,class,
genome_17,3,markers + neural network,0.942029,0.23913044,0.6203704,0.23148148,0.8912508077850624,0.24547135499400705,541.0,0.8436961041794464,0.32618706704541367,0.0008833338978185895,0.41801557,Nitrososphaerota,phylum,
