genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	91.78928700027484	11.95409018214709	0.9178928700027486	0.1195409018214709	markers + neural network
genome_660	3	True	73.32930578387013	27.24603640360951	0.7332930578387012	0.2724603640360951	markers + neural network
genome_823	2	True	98.59896858431073	40.17352812700835	0.9859896858431072	0.4017352812700835	markers
genome_921	3	True	98.7102280719423	30.60588276320931	0.987102280719423	0.3060588276320931	markers + neural network
genome_634	3	True	61.4368887097672	25.60757864144964	0.614368887097672	0.2560757864144964	markers + neural network
genome_600	3	True	84.74023884976573	27.6855941004428	0.8474023884976574	0.276855941004428	markers + neural network
genome_739	3	True	72.68467781071759	33.78847413210038	0.7268467781071759	0.3378847413210038	markers + neural network
genome_941	3	True	68.06518426885982	35.02903407671471	0.6806518426885982	0.3502903407671471	markers + neural network
genome_55	3	True	89.91850764062332	8.13577931158576	0.8991850764062332	0.0813577931158576	markers + neural network
genome_795	2	True	74.8888888888889	61.48148600260417	0.7488888888888889	0.6148148600260417	markers
genome_808	2	True	81.7176849988042	54.13265306122449	0.8171768499880421	0.5413265306122449	markers
genome_694	3	True	83.98759264108203	33.89951386913109	0.8398759264108203	0.3389951386913109	markers + neural network
genome_977	2	True	39.375	11.875	0.39375	0.11875	markers
genome_955	3	True	75.67893407348966	26.85918802731551	0.7567893407348966	0.2685918802731551	markers + neural network
genome_386	2	True	89.30817610062893	45.911949685534594	0.8930817610062893	0.4591194968553459	markers
genome_968	2	True	89.75155279503106	64.28571428571429	0.8975155279503105	0.6428571428571429	markers
genome_907	3	True	87.40740504494926	12.59707298514578	0.8740740504494926	0.1259707298514578	markers + neural network
genome_935	2	True	95.0	60.07936386835008	0.95	0.6007936386835008	markers
genome_232	3	True	70.57067385228977	26.12284166437656	0.7057067385228977	0.2612284166437656	markers + neural network
genome_170	3	True	89.42065205339095	24.83930047091254	0.8942065205339095	0.2483930047091254	markers + neural network
genome_277	2	True	98.36488812392427	49.77911261396031	0.9836488812392428	0.4977911261396031	markers
genome_51	2	True	88.68486364907015	30.93534135549082	0.8868486364907016	0.3093534135549082	markers
genome_651	2	True	52.16021005547943	3.64464692482915	0.5216021005547943	0.0364464692482915	markers
genome_326	2	True	57.94786629697825	6.57121893592868	0.5794786629697825	0.0657121893592868	markers
genome_142	2	True	54.98741869656545	2.7358490566037696	0.5498741869656545	0.0273584905660377	markers
genome_562	2	True	89.28018575851394	46.264190201419794	0.8928018575851393	0.4626419020141979	markers
genome_495	3	True	92.1847420373622	7.633851025750229	0.921847420373622	0.0763385102575023	markers + neural network
genome_38	3	True	98.58567493701828	30.431611458979567	0.9858567493701827	0.3043161145897957	markers + neural network
genome_22	3	True	65.80316646435257	30.62329627201591	0.6580316646435257	0.3062329627201591	markers + neural network
genome_452	3	True	81.48640008612212	25.766924550430144	0.8148640008612212	0.2576692455043014	markers + neural network
genome_73	3	True	76.4109649513122	23.393073477805608	0.7641096495131219	0.2339307347780561	markers + neural network
genome_327	3	True	69.98193117414067	32.54301290415011	0.6998193117414067	0.3254301290415011	markers + neural network
genome_499	3	True	70.95955492179876	12.384412148596589	0.7095955492179875	0.1238441214859659	markers + neural network
genome_959	3	True	83.05302631865409	21.69620459042726	0.8305302631865409	0.2169620459042726	markers + neural network
genome_855	3	True	97.89862273421728	0.0	0.9789862273421728	0.0	markers + neural network
genome_531	2	True	31.59722288449605	3.125	0.3159722288449605	0.03125	markers
genome_126	3	True	94.74603828045502	21.1366445658589	0.9474603828045502	0.211366445658589	markers + neural network
genome_627	3	True	71.0538850581635	34.13127795010048	0.710538850581635	0.3413127795010048	markers + neural network
genome_544	2	True	84.97807017543859	51.10484340734649	0.8497807017543859	0.5110484340734649	markers
genome_115	3	True	62.61446439931622	34.93332645547545	0.6261446439931622	0.3493332645547545	markers + neural network
genome_813	3	True	86.35365854694379	0.0	0.8635365854694379	0.0	markers + neural network
genome_528	3	True	77.22457004865049	8.38415339499606	0.7722457004865049	0.0838415339499606	markers + neural network
genome_817	3	True	66.28426725440426	16.27615462077083	0.6628426725440425	0.1627615462077083	markers + neural network
genome_601	2	True	85.45060049050794	48.778501628664486	0.8545060049050794	0.4877850162866449	markers
genome_894	2	True	79.22488762708957	35.182966586358525	0.7922488762708957	0.3518296658635853	markers
genome_593	3	True	62.80989617514835	15.65376261180211	0.6280989617514835	0.1565376261180211	markers + neural network
genome_775	3	True	96.68784764848172	10.21399610395838	0.9668784764848172	0.1021399610395838	markers + neural network
genome_834	2	True	45.83333333333333	1.8939393939393896	0.4583333333333333	0.0189393939393939	markers
genome_532	2	True	55.71059442811593	7.12443560188928	0.5571059442811593	0.0712443560188928	markers
genome_480	3	True	88.97775971406662	5.54342290868857	0.8897775971406663	0.0554342290868857	markers + neural network
genome_934	3	True	64.70593601211485	31.512906296960104	0.6470593601211485	0.315129062969601	markers + neural network
genome_438	3	True	59.635878115451945	32.3376124408312	0.5963587811545195	0.323376124408312	markers + neural network
genome_932	3	True	100.0	25.12469423400416	1.0	0.2512469423400416	markers + neural network
genome_837	3	True	99.33489860900494	26.39715797880669	0.9933489860900494	0.2639715797880669	markers + neural network
genome_398	3	True	98.16920400503376	0.8812156200789	0.9816920400503376	0.008812156200789	markers + neural network
genome_307	3	True	86.17618612144918	3.97281094386343	0.8617618612144917	0.0397281094386343	markers + neural network
genome_618	2	True	59.02777777777778	3.1635803204995603	0.5902777777777778	0.0316358032049956	markers
genome_281	3	True	73.47470511194129	22.93036266531344	0.734747051119413	0.2293036266531344	markers + neural network
genome_566	3	True	61.02684014799101	14.49587175890763	0.6102684014799101	0.1449587175890763	markers + neural network
genome_803	2	True	96.20777954334967	57.313575525812624	0.9620777954334968	0.5731357552581262	markers
genome_406	3	True	77.12684736141702	23.85483762631684	0.7712684736141702	0.2385483762631684	markers + neural network
genome_92	3	True	86.96788256556296	21.12171016491585	0.8696788256556296	0.2112171016491585	markers + neural network
genome_581	3	True	66.40778370678203	15.857192646344709	0.6640778370678203	0.1585719264634471	markers + neural network
genome_594	2	True	86.40046119689941	43.67766380310058	0.8640046119689941	0.4367766380310058	markers
genome_212	3	True	92.68563482593277	30.14261187405518	0.9268563482593276	0.3014261187405518	markers + neural network
genome_105	3	True	67.31643685780824	25.124583897123426	0.6731643685780825	0.2512458389712342	markers + neural network
genome_397	2	True	54.65738758029979	10.06423982869379	0.5465738758029979	0.1006423982869379	markers
genome_842	2	True	47.41851806640625	9.22222222222222	0.4741851806640625	0.0922222222222222	markers
genome_120	3	True	74.42580782458367	22.12602137517697	0.7442580782458368	0.2212602137517697	markers + neural network
genome_6	3	True	64.81556806766962	17.05858812572497	0.6481556806766962	0.1705858812572497	markers + neural network
genome_857	2	True	88.16248043810472	36.506276150627606	0.8816248043810473	0.3650627615062761	markers
genome_695	3	True	63.09520310502701	7.132652344765191	0.6309520310502701	0.0713265234476519	markers + neural network
genome_509	3	True	68.71955024325065	3.73619928621305	0.6871955024325065	0.0373619928621305	markers + neural network
genome_218	3	True	68.44746537567265	13.95210639080421	0.6844746537567266	0.1395210639080421	markers + neural network
genome_630	3	True	75.32456012073521	3.65972520478717	0.7532456012073521	0.0365972520478717	markers + neural network
genome_590	2	True	44.8744769874477	4.18410041841004	0.448744769874477	0.0418410041841004	markers
genome_300	2	True	98.98477157360406	87.43654822335026	0.9898477157360406	0.8743654822335025	markers
genome_98	3	True	95.3219985109214	25.622469736410057	0.953219985109214	0.2562246973641006	markers + neural network
genome_356	2	True	50.01012207525461	3.64372469635627	0.5001012207525461	0.0364372469635627	markers
genome_494	3	True	72.16296176624702	17.85765785761776	0.7216296176624702	0.1785765785761776	markers + neural network
genome_698	2	True	59.429825778212845	8.21371671685761	0.5942982577821284	0.0821371671685761	markers
genome_540	2	True	57.56390501395591	3.4111310592459603	0.5756390501395591	0.0341113105924596	markers
genome_589	3	True	84.37512803935626	16.2090937323272	0.8437512803935626	0.162090937323272	markers + neural network
genome_918	3	True	65.33484094671263	13.698532927161189	0.6533484094671262	0.1369853292716119	markers + neural network
genome_889	3	True	69.39089539443299	25.119789517370776	0.6939089539443298	0.2511978951737078	markers + neural network
genome_59	3	True	91.91762239791588	18.001055825841288	0.9191762239791588	0.1800105582584129	markers + neural network
genome_724	3	True	83.31805559458574	25.88526221083841	0.8331805559458575	0.2588526221083841	markers + neural network
genome_762	2	True	49.95142162648017	2.57847533632287	0.4995142162648017	0.0257847533632287	markers
genome_743	3	True	65.64031757711398	30.34468835262928	0.6564031757711398	0.3034468835262928	markers + neural network
genome_981	3	True	82.57217505678231	11.72769507859043	0.8257217505678232	0.1172769507859043	markers + neural network
genome_385	3	True	58.018150723372784	30.03715650841931	0.5801815072337279	0.3003715650841931	markers + neural network
genome_13	3	True	99.66606414684412	4.557824259477751	0.9966606414684412	0.0455782425947775	markers + neural network
genome_235	2	True	84.82404692082112	61.114367711579	0.8482404692082112	0.61114367711579	markers
genome_497	2	True	77.18817712963279	31.78336980306345	0.771881771296328	0.3178336980306345	markers
genome_707	2	True	90.03067484662577	32.22562949837839	0.9003067484662577	0.3222562949837839	markers
genome_489	2	True	81.10487348577949	44.56929067547401	0.8110487348577949	0.4456929067547401	markers
genome_474	3	True	61.94208825769717	12.50183173433308	0.6194208825769717	0.1250183173433308	markers + neural network
genome_449	2	True	47.04124450683594	9.196428571428571	0.4704124450683594	0.0919642857142857	markers
genome_944	2	True	81.46718146718148	62.00128503747888	0.8146718146718147	0.6200128503747888	markers
genome_363	2	True	43.994413407821234	1.39664804469273	0.4399441340782123	0.0139664804469273	markers
genome_769	2	True	77.97518502637215	42.74393717447917	0.7797518502637214	0.4274393717447917	markers
genome_74	3	True	95.05540376272693	30.96345949204818	0.9505540376272692	0.3096345949204818	markers + neural network
genome_177	2	True	100.0	30.136858121616623	1.0	0.3013685812161663	markers
genome_417	2	True	51.888163780594695	6.281771691016901	0.518881637805947	0.062817716910169	markers
genome_680	3	True	79.94951181539992	35.67225195747627	0.7994951181539992	0.3567225195747627	markers + neural network
genome_171	2	True	79.06403940886699	42.417900198198886	0.7906403940886699	0.4241790019819889	markers
genome_108	3	True	86.87678853912325	31.93427538537756	0.8687678853912325	0.3193427538537756	markers + neural network
