genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_3564	3	True	70.87635834495131	25.08898232605426	0.7087635834495132	0.2508898232605426	markers + neural network
genome_3190	2	True	59.375	16.47727272727272	0.59375	0.1647727272727272	markers
genome_3262	3	True	84.7853424272149	22.358193899877392	0.847853424272149	0.2235819389987739	markers + neural network
genome_3718	2	True	92.5531914893617	38.65248226950354	0.925531914893617	0.3865248226950354	markers
genome_3210	2	True	94.53795782410272	37.06270425626547	0.9453795782410273	0.3706270425626547	markers
genome_2678	2	True	97.5	79.36111450195312	0.975	0.7936111450195312	markers
genome_2435	2	True	92.56264680351308	81.06452592837266	0.9256264680351308	0.8106452592837265	markers
genome_379	2	True	92.35326122967992	41.17335995872879	0.9235326122967992	0.4117335995872879	markers
genome_3295	2	True	84.42761199642914	50.29461407902265	0.8442761199642913	0.5029461407902265	markers
genome_3504	3	True	67.74679270186945	23.32775180671652	0.6774679270186945	0.2332775180671652	markers + neural network
genome_621	2	True	83.09198721758591	53.43126455108867	0.8309198721758592	0.5343126455108866	markers
genome_1510	3	True	100.0	11.48808408842923	1.0	0.1148808408842923	markers + neural network
genome_1855	3	True	83.51948269836475	19.85856938043294	0.8351948269836476	0.1985856938043294	markers + neural network
genome_3788	3	True	79.5841846728124	30.72798278918197	0.795841846728124	0.3072798278918197	markers + neural network
genome_3200	2	True	88.01169590643275	35.67251461988304	0.8801169590643275	0.3567251461988304	markers
genome_688	3	True	64.24923740860598	27.90505339283224	0.6424923740860597	0.2790505339283224	markers + neural network
genome_3434	3	True	99.90546212960828	18.508726674517952	0.9990546212960828	0.1850872667451795	markers + neural network
genome_3429	3	True	66.01961862338624	21.91746016079873	0.6601961862338623	0.2191746016079873	markers + neural network
genome_3937	2	True	45.75471698113207	2.83018867924528	0.4575471698113207	0.0283018867924528	markers
genome_2195	2	True	80.10627590880102	44.52284901590844	0.8010627590880102	0.4452284901590844	markers
genome_2084	3	True	72.5632505945444	1.93958399148671	0.725632505945444	0.0193958399148671	markers + neural network
genome_430	2	True	90.01631185126863	34.61951316037526	0.9001631185126863	0.3461951316037526	markers
genome_2067	3	True	70.89013960632435	29.300697512114898	0.7089013960632435	0.293006975121149	markers + neural network
genome_420	2	True	90.85797114629528	42.46961504815688	0.9085797114629528	0.4246961504815687	markers
genome_2628	2	True	87.90307389550553	30.75951707390916	0.8790307389550553	0.3075951707390916	markers
genome_2406	2	True	89.7887323943662	57.887323943661976	0.897887323943662	0.5788732394366197	markers
genome_2980	3	True	86.77626134294957	15.63982670517069	0.8677626134294957	0.1563982670517069	markers + neural network
genome_1907	3	True	70.11348318996902	18.96041819130502	0.7011348318996902	0.1896041819130502	markers + neural network
genome_2924	2	True	55.67722370882462	0.92348284960422	0.5567722370882462	0.0092348284960422	markers
genome_2630	3	True	99.948309661144	17.48740870216055	0.99948309661144	0.1748740870216055	markers + neural network
genome_2414	2	True	89.63526675575658	71.65973695031164	0.8963526675575658	0.7165973695031164	markers
genome_2304	2	True	92.15686274509804	66.28540637446385	0.9215686274509804	0.6628540637446385	markers
genome_1599	3	True	62.19677189695708	17.754646609060078	0.6219677189695708	0.1775464660906008	markers + neural network
genome_758	3	True	85.51998691411139	23.19848812290763	0.8551998691411139	0.2319848812290763	markers + neural network
genome_1374	3	True	83.27374012273714	23.28921678298731	0.8327374012273714	0.2328921678298731	markers + neural network
genome_2988	3	True	63.39221169129261	0.0	0.6339221169129261	0.0	markers + neural network
genome_965	3	True	61.5135623800131	26.90976391648595	0.615135623800131	0.2690976391648595	markers + neural network
genome_1079	3	True	63.379113077201545	28.59988958701364	0.6337911307720154	0.2859988958701364	markers + neural network
genome_1924	3	True	100.0	20.850983870613028	1.0	0.2085098387061303	markers + neural network
genome_2378	3	True	59.55462941297663	28.44207190487497	0.5955462941297663	0.2844207190487497	markers + neural network
genome_1364	2	True	99.89561586638833	55.38030211595337	0.9989561586638832	0.5538030211595337	markers
genome_195	3	True	99.56824506426165	23.74158056045054	0.9956824506426164	0.2374158056045054	markers + neural network
genome_1579	2	True	97.644309011499	57.79799757665991	0.97644309011499	0.5779799757665991	markers
genome_370	3	True	94.77188109871848	22.05987453526969	0.9477188109871848	0.2205987453526969	markers + neural network
genome_2776	2	True	54.38997555402369	33.03921369166156	0.543899755540237	0.3303921369166156	markers
genome_514	3	True	66.57706008767039	10.17816788773086	0.6657706008767039	0.1017816788773086	markers + neural network
genome_28	2	True	96.765870593843	107.05555507114954	0.96765870593843	1.0705555507114954	markers
genome_3477	3	True	84.39149936644897	14.7081453857308	0.8439149936644896	0.147081453857308	markers + neural network
genome_1281	2	True	82.35230711149251	33.353599298017336	0.8235230711149251	0.3335359929801734	markers
genome_3830	3	True	71.02922416940669	14.30872880165258	0.7102922416940669	0.1430872880165258	markers + neural network
genome_167	2	True	84.81509043988453	57.85642570281125	0.8481509043988453	0.5785642570281124	markers
genome_1375	3	True	69.19843780951747	17.39982685979264	0.6919843780951748	0.1739982685979264	markers + neural network
genome_3323	3	True	68.54103180201032	7.384955833605519	0.6854103180201032	0.0738495583360552	markers + neural network
genome_1334	3	True	64.7660208382304	28.6284335402873	0.6476602083823041	0.286284335402873	markers + neural network
genome_1145	2	True	92.90693107126384	67.84248605425506	0.9290693107126384	0.6784248605425507	markers
genome_3267	3	True	59.96632295660562	29.386032225496077	0.5996632295660562	0.2938603222549607	markers + neural network
genome_1107	2	True	88.98498407199948	53.73427672955975	0.8898498407199947	0.5373427672955975	markers
genome_1957	3	True	100.0	28.505301530606047	1.0	0.2850530153060605	markers + neural network
genome_3730	2	True	91.36904761904762	68.05555706932431	0.9136904761904762	0.6805555706932431	markers
genome_3746	2	True	73.13664596273291	36.23188326817862	0.7313664596273292	0.3623188326817862	markers
genome_2823	2	True	94.7876447876448	73.27863774244389	0.947876447876448	0.732786377424439	markers
genome_3141	2	True	89.25393983813527	71.0814489721028	0.8925393983813527	0.710814489721028	markers
genome_2960	2	True	86.99665941069621	111.93109868646978	0.8699665941069621	1.1193109868646978	markers
genome_796	2	True	92.0103453273296	48.82370666556568	0.920103453273296	0.4882370666556568	markers
genome_2193	3	True	85.13874566974474	23.02342738751988	0.8513874566974474	0.2302342738751988	markers + neural network
genome_1495	3	True	86.56881976864089	22.45709916469508	0.8656881976864089	0.2245709916469508	markers + neural network
genome_798	3	True	62.16823948480685	20.75480188465492	0.6216823948480685	0.2075480188465492	markers + neural network
genome_280	2	True	88.83122697947555	114.2865972045265	0.8883122697947554	1.142865972045265	markers
