genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
GCF_038096035.1	2	True	90.64171122994652	43.62745234035553	0.9064171122994652	0.4362745234035553	markers
GCA_002844335.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_015356075.1	2	True	99.45159169907905	30.865954397744535	0.9945159169907904	0.3086595439774454	markers
GCF_001281405.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_028201695.1	3	True	99.2330280725158	17.907706500410157	0.992330280725158	0.1790770650041016	markers + neural network
GCA_024759545.1	3	True	100.0	2.80326938850691	1.0	0.0280326938850691	markers + neural network
GCA_010694505.1	3	True	100.0	13.61659360158015	1.0	0.1361659360158015	markers + neural network
GCF_000807375.1	3	True	100.0	0.23561091959327	1.0	0.0023561091959327	markers + neural network
GCF_000239475.1	3	True	100.0	1.60449478517367	1.0	0.0160449478517367	markers + neural network
GCF_015291685.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_018388625.1	3	True	99.40172192683218	9.25119843579072	0.9940172192683218	0.0925119843579072	markers + neural network
GCF_004136115.1	3	True	100.0	0.7536402046924401	1.0	0.0075364020469244	markers + neural network
GCF_020215645.1	3	True	98.10469948185256	0.0	0.9810469948185256	0.0	markers + neural network
GCF_032878895.1	3	True	99.96881071440936	0.0	0.9996881071440936	0.0	markers + neural network
GCF_002355275.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_030014105.1	3	True	99.79299442283197	6.57660117598044	0.9979299442283196	0.0657660117598044	markers + neural network
GCA_000272795.2	3	True	99.9463146942539	19.6617703514922	0.999463146942539	0.196617703514922	markers + neural network
GCF_025558485.1	3	True	95.81415509248107	0.0	0.9581415509248108	0.0	markers + neural network
GCF_023973145.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_016903135.1	3	True	100.0	1.7686614059757602	1.0	0.0176866140597576	markers + neural network
GCF_023347705.1	3	True	99.23981217941449	0.0	0.9923981217941448	0.0	markers + neural network
GCF_943169635.2	3	True	100.0	3.47329999625036	1.0	0.0347329999625036	markers + neural network
GCF_022788675.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_030576775.1	3	True	100.0	11.76315197813664	1.0	0.1176315197813664	markers + neural network
GCF_012974105.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035495755.1	3	True	97.6003805542862	19.27877727798244	0.976003805542862	0.1927877727798244	markers + neural network
GCA_030720005.1	3	True	99.62212994148577	8.31605810100506	0.9962212994148576	0.0831605810100506	markers + neural network
GCA_040215705.1	3	True	100.0	3.95768775780326	1.0	0.0395768775780326	markers + neural network
GCF_002197305.1	3	True	99.98329640099249	0.0	0.9998329640099248	0.0	markers + neural network
GCA_015832325.1	2	True	99.837260133891	60.695722689130896	0.99837260133891	0.6069572268913089	markers
GCF_038095645.1	2	True	86.98979591836735	39.15816326530612	0.8698979591836735	0.3915816326530612	markers
GCF_027474845.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_023028345.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000025985.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_029854295.1	2	True	87.57575757575758	39.94949340820312	0.8757575757575757	0.3994949340820312	markers
GCA_002117375.1	3	True	100.0	1.0176259130625	1.0	0.010176259130625	markers + neural network
GCF_030758655.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_026073375.1	3	True	100.0	7.7751635427808	1.0	0.077751635427808	markers + neural network
GCF_014058445.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_040437135.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_033100135.1	3	True	95.4183419557336	5.37086827598405	0.954183419557336	0.0537086827598405	markers + neural network
GCF_033189955.1	3	True	99.06813886285764	0.0	0.9906813886285766	0.0	markers + neural network
GCF_005890135.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003194005.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035444265.1	3	True	98.84369885009733	18.87258637346718	0.9884369885009732	0.1887258637346718	markers + neural network
GCA_030720305.1	3	True	99.62372572781749	8.145936094226611	0.9962372572781748	0.0814593609422661	markers + neural network
GCF_024181125.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_024925305.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_003359255.2	2	True	99.0238611713666	30.74905936130129	0.990238611713666	0.3074905936130129	markers
GCF_038095875.1	2	True	87.5	42.17686945078324	0.875	0.4217686945078324	markers
GCF_017815775.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_020524035.2	3	True	98.40287372617342	8.51755482666545	0.9840287372617342	0.0851755482666545	markers + neural network
GCF_031202285.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_015910325.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_008802915.1	3	True	99.77159134761436	2.94732471398788	0.9977159134761436	0.0294732471398788	markers + neural network
GCF_011801225.1	3	True	100.0	1.42070388196718	1.0	0.0142070388196718	markers + neural network
GCF_004117095.1	3	True	99.5096053574326	0.0	0.9950960535743258	0.0	markers + neural network
GCF_030518775.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_029690025.2	3	True	99.102392836991	11.34925476067771	0.99102392836991	0.1134925476067771	markers + neural network
GCA_019551375.1	3	True	99.45116462566963	1.08528746159134	0.9945116462566964	0.0108528746159134	markers + neural network
GCF_021165835.1	3	True	100.0	0.99903436492769	1.0	0.0099903436492769	markers + neural network
GCF_036248315.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_964065165.1	3	True	99.45603911646896	0.0	0.9945603911646896	0.0	markers + neural network
GCA_009664105.1	2	True	99.65012412034828	58.20337659530057	0.9965012412034828	0.5820337659530057	markers
GCF_016027575.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_041026445.1	3	True	99.41018289964305	25.21990662058931	0.9941018289964304	0.2521990662058931	markers + neural network
GCF_000512205.2	3	True	99.86562360998208	0.0	0.9986562360998208	0.0	markers + neural network
GCF_000764615.1	3	True	100.0	0.57423318032447	1.0	0.0057423318032447	markers + neural network
GCF_015241115.1	3	True	100.0	0.40154689452633	1.0	0.0040154689452633	markers + neural network
GCF_000023945.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_041764945.1	3	True	100.0	1.9758045267274895	1.0	0.0197580452672749	markers + neural network
GCF_030520125.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_029714165.1	3	True	100.0	1.8417784581926704	1.0	0.0184177845819267	markers + neural network
GCA_026073535.1	3	True	98.45994910280449	11.87089752124126	0.9845994910280448	0.1187089752124126	markers + neural network
GCF_033304595.1	3	True	99.5332833903804	0.0	0.995332833903804	0.0	markers + neural network
GCA_000599545.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_023376025.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_001077475.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_037099735.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003074755.2	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_028884855.1	3	True	100.0	0.92140025244973	1.0	0.0092140025244973	markers + neural network
GCA_003999465.1	3	True	82.39354223515103	2.37730534268543	0.8239354223515103	0.0237730534268543	markers + neural network
GCF_011068365.1	3	True	99.93914355382329	1.10894217452273	0.9993914355382328	0.0110894217452273	markers + neural network
GCF_004103735.1	3	True	98.05749554001667	0.0	0.9805749554001668	0.0	markers + neural network
GCA_023612635.1	3	True	100.0	3.33092389843878	1.0	0.0333092389843878	markers + neural network
GCF_005221345.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000691565.1	3	True	100.0	8.183070663945779	1.0	0.0818307066394578	markers + neural network
GCF_013736155.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_002576835.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_003354265.1	2	True	87.43961352657004	42.59259136402664	0.8743961352657005	0.4259259136402664	markers
GCF_009905195.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_020388235.1	3	True	99.877040267292	0.3805959533156099	0.9987704026729198	0.0038059595331561	markers + neural network
GCF_025905525.1	3	True	100.0	0.32973197369473	1.0	0.0032973197369473	markers + neural network
GCF_014900835.1	3	True	99.70138766731051	0.0	0.9970138766731051	0.0	markers + neural network
GCF_001639125.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_000774075.2	3	True	87.15367496100988	0.0	0.8715367496100989	0.0	markers + neural network
GCF_022921115.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_030931015.1	3	True	100.0	6.18643598201597	1.0	0.0618643598201597	markers + neural network
GCF_014905115.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_021922985.1	3	True	100.0	0.08852646184912	1.0	0.0008852646184912	markers + neural network
GCA_029633425.2	3	True	97.98908409253087	3.3260322500166297	0.9798908409253088	0.0332603225001663	markers + neural network
GCF_001831455.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCF_000350205.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_035532875.1	2	True	99.5189003436426	81.9335434117268	0.995189003436426	0.8193354341172681	markers
GCF_016889925.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
GCA_025792575.1	2	True	99.90167158308752	38.30547201481071	0.9990167158308751	0.3830547201481071	markers
GCF_010669305.1	3	True	97.85774258116878	0.0	0.9785774258116878	0.0	markers + neural network
GCF_018200015.1	3	True	100.0	0.0	1.0	0.0	markers + neural network
