gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
GB_GCA_016181175.1	GCA_016181175.1		100.0	0.3	7	142118	374535	776403	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__IGHO2-01-FULL-4-A;g__2-01-FULL-44-17;s__2-01-FULL-44-17 sp016181175	/home/tianrm/projects/magicc2/data/genomes/GCA_016181175.1/GCA_016181175.1_ASM1618117v1_genomic.fna	GCA_016181175.1
GB_GCA_903838975.1	GCA_903838975.1		98.7	1.44	26	85375	226316	732267	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__GWA1-40-21;g__CAILDB01;s__CAILDB01 sp903832855	/home/tianrm/projects/magicc2/data/genomes/GCA_903838975.1/GCA_903838975.1_freshwater_MAG_---_MJ130916B_bin-541_genomic.fna	GCA_903838975.1
GB_GCA_963507605.1	GCA_963507605.1		98.16	0.58	24	65208	164530	1092774	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas sp937981355	/home/tianrm/projects/magicc2/data/genomes/GCA_963507605.1/GCA_963507605.1_SRR8290121_bin.9_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963507605.1
GB_GCA_001771215.1	GCA_001771215.1		99.74	0.04	1	699981	699981	699981	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Kazan-3B-28;o__Kazan-3B-28;f__Kazan-3B-28;g__Kazan-3B-28;s__Kazan-3B-28 sp001771185	/home/tianrm/projects/magicc2/data/genomes/GCA_001771215.1/GCA_001771215.1_ASM177121v1_genomic.fna	GCA_001771215.1
GB_GCA_028708725.1	GCA_028708725.1		100.0	1.34	36	61961	185457	1105266	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA1558;f__S5-K13;g__STD2-204;s__STD2-204 sp028692545	/home/tianrm/projects/magicc2/data/genomes/GCA_028708725.1/GCA_028708725.1_ASM2870872v1_genomic.fna	GCA_028708725.1
GB_GCA_017531585.1	GCA_017531585.1		99.6	0.17	6	509384	509384	1014252	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__UBA2834 sp017531585	/home/tianrm/projects/magicc2/data/genomes/GCA_017531585.1/GCA_017531585.1_ASM1753158v1_genomic.fna	GCA_017531585.1
GB_GCA_041664605.1	GCA_041664605.1		99.66	0.98	22	61487	148749	702489	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__JBAYKO01;s__JBAYKO01 sp041664605	/home/tianrm/projects/magicc2/data/genomes/GCA_041664605.1/GCA_041664605.1_ASM4166460v1_genomic.fna	GCA_041664605.1
GB_GCA_001795875.1	GCA_001795875.1		100.0	0.28	15	72507	106962	619996	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__GWA2-44-10;s__GWA2-44-10 sp001794755	/home/tianrm/projects/magicc2/data/genomes/GCA_001795875.1/GCA_001795875.1_ASM179587v1_genomic.fna	GCA_001795875.1
GB_GCA_903851715.1	GCA_903851715.1		99.29	0.32	15	69407	140183	673897	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__CAIKKG01;s__CAIKKG01 sp903827975	/home/tianrm/projects/magicc2/data/genomes/GCA_903851715.1/GCA_903851715.1_freshwater_MAG_---_Ki2-D4_bin-0628_genomic.fna	GCA_903851715.1
GB_GCA_027330985.1	GCA_027330985.1		100.0	1.23	36	150758	213540	1457742	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__2-12-FULL-60-25;f__2-12-FULL-60-25;g__CAIKNB01;s__CAIKNB01 sp021796435	/home/tianrm/projects/magicc2/data/genomes/GCA_027330985.1/GCA_027330985.1_ASM2733098v1_genomic.fna	GCA_027330985.1
