dataset	tool	distance_rank	n	n_clusters	cont_bias	cont_bias_lo	cont_bias_hi	cont_mae	cont_mae_lo	cont_mae_hi	comp_bias	comp_bias_lo	comp_bias_hi	comp_mae	comp_mae_lo	comp_mae_hi	slope	slope_lo	slope_hi	cont_r2	denominator
marine	DeepCheck	class	161	90	-6.753661146798166	-7.662184839550805	-5.798239967411333	7.299711625382626	6.429041217042938	8.12406921930231	-6.5433909916631965	-8.761933747279134	-4.576886846517823	9.599031898698456	8.061514507621744	11.317229982243326	0.3581666000861694	0.18005228896733136	0.48450276799502556	-0.24286897807620944	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	DeepCheck	phylum	170	96	-6.45438333006276	-7.451041644461689	-5.514473290018342	6.918531359935866	6.095950178447977	7.84358558681241	-5.582962873210906	-7.630365769613814	-3.72353443417114	9.186934797620163	7.804479509626246	10.787471478112732	0.2737161796291213	0.14850064939016183	0.35219056266268245	-0.31989020717680416	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	species	195	94	-13.165149917447216	-14.743244627282458	-11.647637438180176	13.26807474206981	11.771097546217483	14.781526402129675	-16.512138401900383	-21.4196731282865	-11.36863178054133	22.73682328807175	19.323402741848682	25.908323081923644	0.24547484484858978	-0.03461863308564652	0.5131751426010025	-1.1690025748243507	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	genus	146	75	-8.349346905718019	-9.570667080424407	-7.1365300230815265	8.768493905371695	7.657678015119149	9.85228243971852	8.86156217031298	7.309088884714416	10.363816276524577	9.489421027789199	8.048835047573068	10.851307961442313	0.7288854769452446	0.09196973406246396	0.9080987049027658	0.05944170258806314	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	family	168	85	-5.780212050215872	-7.116705957849414	-4.460169329097757	7.114780080221722	6.202152099819878	8.134325560596391	4.486412904835246	2.714202202335578	6.307952753283052	7.213287610137325	6.194853853631938	8.361037018561973	0.6466131726993259	0.3689881111925791	0.7724509603932274	0.1266425746235157	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	order	146	69	-2.7132805421022868	-4.34657581292614	-1.0995437241765698	6.046670724774113	5.079802722275857	7.121131573453676	2.7586309867841607	0.8546438732920452	4.846354913778348	6.708401588036485	5.495699027729955	7.980439469582548	0.9183280518783514	0.7507445639904065	1.1694373030829155	0.15019478090288918	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	class	161	90	-2.50560896029808	-3.8876247661102106	-0.870848512980356	5.317300501525041	4.474285499948286	6.2467812633078905	2.477249692912423	0.7235928069448316	4.044174820883937	6.316895343458572	5.412790607200424	7.226442496158265	0.8821265486569538	0.7031726175906395	1.0167643164310627	0.276072761198098	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
marine	MAGICC_V5	phylum	170	96	0.019412901619977177	-1.088840903425516	1.261172142004457	4.14424921132646	3.4001915345035516	4.89131988962914	1.1184128912005717	-0.4414418348305838	2.772545384223904	5.881629323256326	4.910455308751651	6.896997060222367	1.0734074907848985	0.9675932026896674	1.2010973134968657	0.4318967485270988	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	species	375	205	-4.436543385890165	-4.934299430923732	-3.9248954564562952	5.273857262046317	4.854195132544949	5.678832259164424	-3.689979952904942	-4.611764253506206	-2.677945204219583	7.162835279760271	6.55085651491901	7.776298142036664	0.38867442011240944	0.3371946579320501	0.447515480765892	-0.04206895196695637	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	genus	375	163	-4.034228295418705	-4.559977230467133	-3.5149444408525397	5.042062955473788	4.616664287845562	5.478890363264985	-4.207600627278259	-5.1624237324540125	-3.3047256781449925	7.35902482073932	6.687709572135683	8.085931526273585	0.47651607112372935	0.4132197258155649	0.5421347253010946	0.16282420284333343	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	family	375	178	-4.772267937702054	-5.285124351604586	-4.245819763553884	5.463887796798807	5.015572962220792	5.915083866071264	-2.4953453202635654	-3.564218395395779	-1.457535198850563	6.466244729750643	5.8441502140974	7.119399325936149	0.42929796601480863	0.35837753902743164	0.4948564507082771	-0.07918741257473472	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	order	375	155	-5.822530594436983	-6.412166689440625	-5.243638856157355	6.364524061598876	5.869176882996079	6.880578098911401	-4.454134716905163	-5.389708479674442	-3.484864399870317	6.826355475608182	6.132643612778688	7.512443504790438	0.2759646224610768	0.22432770139749567	0.3294672406705579	-0.4983713454369014	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	class	375	153	-5.717414954621061	-6.267861790995153	-5.173914402162448	6.245223757938296	5.751822693843215	6.736681811495173	-4.196919326105428	-5.239888908578121	-3.1642842130255637	7.146648832751017	6.431905462345691	7.936286823190066	0.2844452293574711	0.24086025425685442	0.32982167203368057	-0.40838349308336386	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CheckM2	phylum	375	162	-6.69784539597496	-7.326844598336836	-6.0579810506217715	7.120917300125123	6.544941774280839	7.680700184791088	-6.026639230348238	-7.258570453766537	-4.930450460771184	7.972355994999775	7.101605277769464	8.966293398702918	0.16054812226723153	0.1214122436744326	0.20448492954127162	-0.8830219732987836	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	species	375	205	12.979803207868313	12.224823057825946	13.741048704768177	13.060039182714068	12.337040231964815	13.797037226933028	6.262391061837239	5.572075778076339	7.031303612168866	6.506457863726695	5.849929516180706	7.240823808534353	0.7398057360367515	0.6293153187452607	0.8508408490217445	-4.056350861301732	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	genus	375	163	12.423592579567451	11.625057909748625	13.30972806112389	12.654834858818768	11.879242783837034	13.520198030686315	5.976571760028272	5.373882901716365	6.644506450854575	6.346804162412427	5.786274568329806	6.969047544687318	0.5381187380659388	0.4327196755138992	0.641430363221457	-3.0329732717598255	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	family	375	178	12.329088210407136	11.506237173413547	13.159299846698978	12.415908643811912	11.625254005002217	13.237005676653379	5.904727741058101	5.1641288503754135	6.674528059669954	6.34199810709848	5.664063747419332	7.048743905861405	0.8008434486930738	0.6814550861184867	0.9172902499703132	-3.3998702530495164	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	order	375	155	11.121624279015633	10.205505337439405	11.9672056394118	11.535067393234964	10.752633546798604	12.292479077991924	5.357148759529033	4.720086950402959	6.03887685037545	5.734051084596225	5.149679303446881	6.361712601467999	0.7473741340757146	0.6396987398923397	0.8599128775680487	-3.038536105880757	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	class	375	153	11.313564378129122	10.450224230171408	12.199356901400517	11.515990834607333	10.724588959719679	12.35014239363279	5.422433785027941	4.819655909858708	6.0452646893157835	5.7991802388303935	5.241106648745079	6.378497988311893	0.71155376349886	0.6018933652593794	0.8146784773036406	-3.0807440926791996	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	CoCoPyE	phylum	375	162	9.446728554167205	8.403214686980515	10.469783635724637	10.094976070418227	9.119550579051062	11.071986723576703	5.3912810907460695	4.7728728823143625	6.03318117393882	5.747445386693471	5.1701220529151275	6.358086010493703	0.6282679640235989	0.5098319115309942	0.7556845089526771	-2.741911552003784	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	species	375	205	-5.129562416462738	-5.6320558389632005	-4.605480676682857	5.593124997299529	5.147563129942835	6.037944400329396	-6.3805965174394474	-7.442016972916926	-5.339058203736239	8.448576334492518	7.639778664160797	9.275156099869003	0.3652033172558499	0.3220650512881019	0.409877849908869	-0.16136671871766928	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	genus	375	163	-4.531906250035252	-5.0849705267867185	-3.948694192798052	5.446723270117223	4.984528430163021	5.917893802526225	-6.4512699044185595	-7.48986576839834	-5.454418071847529	8.812301256966299	8.043868509393882	9.600225253907071	0.4143788799578872	0.3420522129025431	0.47913661861001333	0.03361116834410871	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	family	375	178	-5.721668533160403	-6.231391269111216	-5.249658041626375	6.153782049807631	5.712344380020583	6.635347826282438	-5.7189287903156485	-6.786568242398102	-4.536965944446808	7.885215718678271	6.96566219198904	8.794530727062496	0.327870912013152	0.27321786647395097	0.38408698295989135	-0.3219801697028739	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	order	375	155	-6.254862218296388	-6.818542196649319	-5.682175444483891	6.688457272161128	6.168615749772345	7.1993340077121575	-6.445198066514536	-7.573034724775391	-5.375021852717894	8.133892284582755	7.283921432879414	9.015553619712342	0.2257822933245498	0.18329610236291644	0.26814710697565247	-0.6337153509594942	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	class	375	153	-6.221977943100994	-6.774433736431226	-5.653133547521427	6.6126735635977845	6.094558894504296	7.131735200400598	-6.357853907404256	-7.4713170196316545	-5.328463086997554	8.360098786638943	7.549418377090807	9.256164238700409	0.23627137391221015	0.20303026696901189	0.2710430263018867	-0.556753427045831	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	DeepCheck	phylum	375	162	-6.882281007606037	-7.542477810372485	-6.247110907619406	7.269065254037324	6.679812850355605	7.873354768728329	-7.912549347942639	-9.118350015307296	-6.749237151298656	9.367816202012973	8.360214539545249	10.450762163518476	0.12093089531876902	0.09146355174281713	0.1547787406240521	-0.9807360408246497	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	species	375	205	-8.097843256567499	-8.75746409181999	-7.473176678304869	8.655424681673077	8.070816256467026	9.22924891198822	7.577569511095057	6.907730493859893	8.275379481165679	8.116040592387712	7.499954927530221	8.736325311808903	0.3691990102922182	0.26392808651624416	0.4750458135281755	-1.5081871937335096	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	genus	375	163	-7.9977733452960384	-8.645945352951964	-7.332159775081882	8.200775494490633	7.595395626630377	8.791828173461264	7.006187140721741	6.416281885499267	7.592016338379622	7.209411798979714	6.668590785372843	7.7479292051685755	0.43505430682102086	0.320768907130083	0.5467029775110881	-0.9896648346443233	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	family	375	178	-2.898028315062054	-3.509463101377606	-2.325033864599142	4.023110666874168	3.5781001231394964	4.51358753192663	2.332979319736435	1.7170969251683181	2.9777367316374717	3.9922815254644872	3.5087754425570177	4.500510862849732	0.9389990245756761	0.8488557304719415	1.0228083985120273	0.2504465897145418	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	order	375	155	-1.6685099458529822	-1.9888185863433725	-1.325629614479572	2.497884670151872	2.2965362337439705	2.718600881525357	0.2632917310948375	-0.08773801584313018	0.6061104438075859	2.0569141916885845	1.8404009493690332	2.276654219598861	1.0193119221135358	0.9712922146783655	1.0622267543143635	0.7749766052361118	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	class	375	153	-0.8391153267543942	-1.0995820445034203	-0.571190460891508	1.7632718500650122	1.6143480127003382	1.915781288446979	-0.25579802743876145	-0.6390388227385411	0.1292367438360326	1.9849621222386329	1.781920978985751	2.2082983650893278	1.0556078294951512	1.0275479341162268	1.0852317137275262	0.8903705278191486	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
strain_madness	MAGICC_V5	phylum	375	162	-0.4222671252282937	-0.7338722960482825	-0.05376982530864001	1.506409742666423	1.295837568921437	1.794153971920608	-0.7226199930149049	-1.111028228064546	-0.21483943721389637	1.9471221288904166	1.6611286206505935	2.322460871760825	1.040369377606078	1.0070325497779626	1.0812830310419108	0.8651699242038152	completeness = retained dominant bp / FULL reference length of the dominant source genome x 100; contamination = total contaminant bp / the SAME denominator x 100 (MAGICC convention, magicc/contamination.py). Truth from CAMI II's own gsa_mapping.tsv contig->source-genome assignment.
