genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_0	81.582639	52.04302	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	9	1387947	0	0	set_C_clean	81.18061828613281	55.13361740112305	91.08030700683594	48.17122268676758
genome_1	70.907389	41.767604	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	201	1170336	0	1	set_C_clean	79.35277557373047	36.54483413696289	79.61210632324219	35.890525817871094
genome_2	76.773087	54.872661	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	125	1367382	0	2	set_C_clean	78.26903533935547	48.35363006591797	77.20665740966797	44.37710189819336
genome_3	100.0	47.552622	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	14	1532604	0	3	set_C_clean	99.01826477050781	43.45634841918945	99.66900634765625	40.929161071777344
genome_4	100.0	67.72355	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	8	1742116	0	4	set_C_clean	98.73248291015625	70.77423095703125	95.4080810546875	62.80680847167969
genome_5	66.324085	55.297718	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1263265	0	5	set_C_clean	64.38961029052734	52.422298431396484	65.74080657958984	51.147132873535156
genome_6	79.793161	58.444203	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	90	1435848	0	6	set_C_clean	77.47631072998047	58.30039978027344	74.91990661621094	56.47588348388672
genome_7	54.148667	13.15926	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	699116	0	7	set_C_clean	55.49007034301758	14.699101448059082	54.221771240234375	15.15662670135498
genome_8	100.0	85.04924	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	25	1922075	0	8	set_C_clean	92.16007232666016	77.44795989990234	98.80120849609375	61.245750427246094
genome_9	100.0	25.561312	GB_GCA_001029695.1	Patescibacteriota	set_c_clean	4	1304184	0	9	set_C_clean	99.37071228027344	23.059993743896484	99.75248718261719	21.159284591674805
genome_10	84.08561	25.933787	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	38	1011284	1	0	set_C_clean	81.51556396484375	33.44957733154297	89.815673828125	27.999248504638672
genome_11	61.136417	39.395466	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	20	924076	1	1	set_C_clean	62.623390197753906	48.79610061645508	61.06195068359375	47.772743225097656
genome_12	100.0	13.834943	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	3	1046356	1	2	set_C_clean	99.08209991455078	17.318391799926758	99.60040283203125	17.435476303100586
genome_13	100.0	9.522981	GB_GCA_001777515.1	Patescibacteriota	set_c_clean	5	1006721	1	3	set_C_clean	99.48562622070312	11.09173583984375	99.50553894042969	12.25551986694336
