group	model	true	pred	n
Bacteroidota_Muribaculaceae	holdout	high	high	9
Bacteroidota_Muribaculaceae	holdout	high	medium	10
Bacteroidota_Muribaculaceae	holdout	high	low	1
Bacteroidota_Muribaculaceae	holdout	medium	medium	54
Bacteroidota_Muribaculaceae	holdout	medium	low	33
Bacteroidota_Muribaculaceae	holdout	low	high	3
Bacteroidota_Muribaculaceae	holdout	low	medium	16
Bacteroidota_Muribaculaceae	holdout	low	low	874
Bacteroidota_Muribaculaceae	V5	high	high	19
Bacteroidota_Muribaculaceae	V5	high	low	1
Bacteroidota_Muribaculaceae	V5	medium	high	4
Bacteroidota_Muribaculaceae	V5	medium	medium	73
Bacteroidota_Muribaculaceae	V5	medium	low	10
Bacteroidota_Muribaculaceae	V5	low	high	1
Bacteroidota_Muribaculaceae	V5	low	medium	15
Bacteroidota_Muribaculaceae	V5	low	low	877
Bacteroidota_Flavobacteriaceae	holdout	high	high	4
Bacteroidota_Flavobacteriaceae	holdout	high	medium	2
Bacteroidota_Flavobacteriaceae	holdout	medium	high	16
Bacteroidota_Flavobacteriaceae	holdout	medium	medium	50
Bacteroidota_Flavobacteriaceae	holdout	medium	low	32
Bacteroidota_Flavobacteriaceae	holdout	low	high	7
Bacteroidota_Flavobacteriaceae	holdout	low	medium	13
Bacteroidota_Flavobacteriaceae	holdout	low	low	876
Bacteroidota_Flavobacteriaceae	V5	high	high	6
Bacteroidota_Flavobacteriaceae	V5	medium	high	3
Bacteroidota_Flavobacteriaceae	V5	medium	medium	83
Bacteroidota_Flavobacteriaceae	V5	medium	low	12
Bacteroidota_Flavobacteriaceae	V5	low	high	8
Bacteroidota_Flavobacteriaceae	V5	low	medium	20
Bacteroidota_Flavobacteriaceae	V5	low	low	868
Campylobacterota_Helicobacteraceae	holdout	high	high	13
Campylobacterota_Helicobacteraceae	holdout	high	medium	1
Campylobacterota_Helicobacteraceae	holdout	medium	high	16
Campylobacterota_Helicobacteraceae	holdout	medium	medium	79
Campylobacterota_Helicobacteraceae	holdout	low	high	33
Campylobacterota_Helicobacteraceae	holdout	low	medium	101
Campylobacterota_Helicobacteraceae	holdout	low	low	757
Campylobacterota_Helicobacteraceae	V5	high	high	14
Campylobacterota_Helicobacteraceae	V5	medium	high	4
Campylobacterota_Helicobacteraceae	V5	medium	medium	88
Campylobacterota_Helicobacteraceae	V5	medium	low	3
Campylobacterota_Helicobacteraceae	V5	low	high	1
Campylobacterota_Helicobacteraceae	V5	low	medium	11
Campylobacterota_Helicobacteraceae	V5	low	low	879
Campylobacterota_Arcobacteraceae	holdout	high	high	10
Campylobacterota_Arcobacteraceae	holdout	high	medium	2
Campylobacterota_Arcobacteraceae	holdout	high	low	1
Campylobacterota_Arcobacteraceae	holdout	medium	high	17
Campylobacterota_Arcobacteraceae	holdout	medium	medium	64
Campylobacterota_Arcobacteraceae	holdout	medium	low	5
Campylobacterota_Arcobacteraceae	holdout	low	high	7
Campylobacterota_Arcobacteraceae	holdout	low	medium	31
Campylobacterota_Arcobacteraceae	holdout	low	low	863
Campylobacterota_Arcobacteraceae	V5	high	high	10
Campylobacterota_Arcobacteraceae	V5	high	medium	3
Campylobacterota_Arcobacteraceae	V5	medium	high	4
Campylobacterota_Arcobacteraceae	V5	medium	medium	77
Campylobacterota_Arcobacteraceae	V5	medium	low	5
Campylobacterota_Arcobacteraceae	V5	low	medium	20
Campylobacterota_Arcobacteraceae	V5	low	low	881
Halobacteriota_halophilic	holdout	high	high	4
Halobacteriota_halophilic	holdout	high	medium	2
Halobacteriota_halophilic	holdout	medium	high	1
Halobacteriota_halophilic	holdout	medium	medium	79
Halobacteriota_halophilic	holdout	medium	low	8
Halobacteriota_halophilic	holdout	low	medium	18
Halobacteriota_halophilic	holdout	low	low	896
Halobacteriota_halophilic	V5	high	high	4
Halobacteriota_halophilic	V5	high	medium	2
Halobacteriota_halophilic	V5	medium	high	1
Halobacteriota_halophilic	V5	medium	medium	78
Halobacteriota_halophilic	V5	medium	low	9
Halobacteriota_halophilic	V5	low	medium	11
Halobacteriota_halophilic	V5	low	low	903
Patescibacteriota_families	holdout	high	high	13
Patescibacteriota_families	holdout	high	medium	9
Patescibacteriota_families	holdout	high	low	13
Patescibacteriota_families	holdout	medium	high	4
Patescibacteriota_families	holdout	medium	medium	38
Patescibacteriota_families	holdout	medium	low	33
Patescibacteriota_families	holdout	low	high	1
Patescibacteriota_families	holdout	low	medium	24
Patescibacteriota_families	holdout	low	low	855
Patescibacteriota_families	V5	high	high	23
Patescibacteriota_families	V5	high	medium	7
Patescibacteriota_families	V5	high	low	5
Patescibacteriota_families	V5	medium	high	9
Patescibacteriota_families	V5	medium	medium	46
Patescibacteriota_families	V5	medium	low	20
Patescibacteriota_families	V5	low	high	4
Patescibacteriota_families	V5	low	medium	12
Patescibacteriota_families	V5	low	low	864
in_distribution	holdout	high	high	8
in_distribution	holdout	high	low	1
in_distribution	holdout	medium	high	6
in_distribution	holdout	medium	medium	66
in_distribution	holdout	medium	low	13
in_distribution	holdout	low	high	1
in_distribution	holdout	low	medium	9
in_distribution	holdout	low	low	896
in_distribution	V5	high	high	8
in_distribution	V5	high	low	1
in_distribution	V5	medium	high	9
in_distribution	V5	medium	medium	61
in_distribution	V5	medium	low	15
in_distribution	V5	low	high	1
in_distribution	V5	low	medium	14
in_distribution	V5	low	low	891
