genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_309	3	True	99.94888326861728	15.261027146227391	0.9994888326861726	0.1526102714622739	markers + neural network
genome_660	3	True	90.11144481592224	10.6337225492453	0.9011144481592224	0.106337225492453	markers + neural network
genome_823	2	True	100.0	46.64099264112035	1.0	0.4664099264112035	markers
genome_921	2	True	99.2600422832981	84.92021298559726	0.992600422832981	0.8492021298559725	markers
genome_634	2	True	100.0	54.015165869869406	1.0	0.5401516586986941	markers
genome_600	3	True	100.0	26.59671230098553	1.0	0.2659671230098553	markers + neural network
genome_739	2	True	99.53051643192488	30.6338028169014	0.9953051643192488	0.306338028169014	markers
genome_941	2	True	98.4375	42.76041984558105	0.984375	0.4276041984558105	markers
genome_55	3	True	96.92508947584808	2.0769648605847904	0.9692508947584808	0.0207696486058479	markers + neural network
genome_795	2	True	100.0	41.09240954633731	1.0	0.4109240954633731	markers
genome_808	2	True	100.0	82.55772971768151	1.0	0.825577297176815	markers
genome_694	3	True	100.0	27.136559178659507	1.0	0.2713655917865951	markers + neural network
genome_977	2	True	100.0	42.56919374247894	1.0	0.4256919374247894	markers
genome_955	2	True	100.0	95.0084681754152	1.0	0.9500846817541518	markers
genome_386	3	True	98.8590850755224	14.11197164879854	0.988590850755224	0.1411197164879854	markers + neural network
genome_1024	2	True	99.89082969432316	82.55629893473663	0.9989082969432316	0.8255629893473663	markers
genome_968	2	True	99.974256832167	77.0647180034387	0.99974256832167	0.770647180034387	markers
genome_1067	2	True	99.80044481230944	74.01264469798018	0.9980044481230944	0.7401264469798018	markers
genome_907	2	True	99.644128113879	175.6147282827791	0.99644128113879	1.756147282827791	markers
genome_935	3	True	100.0	24.28221050490085	1.0	0.2428221050490085	markers + neural network
genome_232	3	True	94.51049776773154	8.28841648503559	0.9451049776773154	0.0828841648503559	markers + neural network
genome_170	3	True	78.78668475703043	8.34961672690175	0.7878668475703043	0.0834961672690175	markers + neural network
genome_277	3	True	100.0	6.674085959196479	1.0	0.0667408595919648	markers + neural network
genome_51	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_651	2	True	98.88888888888889	30.87036859421503	0.9888888888888888	0.3087036859421503	markers
genome_326	3	True	97.77828526695092	18.04791889945602	0.9777828526695094	0.1804791889945602	markers + neural network
genome_142	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_562	3	True	99.63726359304718	23.28994708351907	0.9963726359304718	0.2328994708351907	markers + neural network
genome_495	3	True	100.0	16.50848033177024	1.0	0.1650848033177024	markers + neural network
genome_38	3	True	100.0	0.7398420034169301	1.0	0.0073984200341693	markers + neural network
genome_22	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_452	3	True	100.0	17.03774312863354	1.0	0.1703774312863354	markers + neural network
