genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination
genome_0	100.0	0.0	RS_GCF_013425975.1	Pseudomonadota	set_b_cont0	1	5439319	0.0
genome_1	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_b_cont0	6	2508716	0.0
genome_10	100.0	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont0	1	2476671	0.0
genome_100	100.0	0.0	RS_GCF_040712065.1	Bacillota	set_b_cont0	1	4155876	0.0
genome_101	100.0	0.0	RS_GCF_026153295.1	Actinomycetota	set_b_cont0	4	3943709	0.0
genome_102	100.0	0.0	RS_GCF_014900295.1	Actinomycetota	set_b_cont0	1	4438299	0.0
genome_103	100.0	0.0	RS_GCF_029854335.1	Bacillota	set_b_cont0	8	3475955	0.0
genome_104	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_b_cont0	5	4888161	0.0
genome_105	100.0	0.0	RS_GCF_015277815.1	Actinomycetota	set_b_cont0	1	3712988	0.0
genome_106	100.0	0.0	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont0	6	7901148	0.0
genome_107	100.0	0.0	RS_GCF_002634005.1	Pseudomonadota	set_b_cont0	2	2005688	0.0
genome_108	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_b_cont0	1	1666780	0.0
genome_109	100.0	0.0	RS_GCF_900249855.1	Pseudomonadota	set_b_cont0	7	6528362	0.0
genome_11	100.0	0.0	RS_GCF_002776955.1	Chlamydiota	set_b_cont0	1	1042567	0.0
genome_110	100.0	0.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont0	2	4900060	0.0
genome_111	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	0.0
genome_112	100.0	0.0	RS_GCF_016798345.1	Bacillota	set_b_cont0	1	3815652	0.0
genome_113	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_b_cont0	1	2468479	0.0
genome_114	100.0	0.0	RS_GCF_016455265.1	Bacillota	set_b_cont0	1	2612059	0.0
genome_115	100.0	0.0	RS_GCF_009193325.2	Bacteroidota	set_b_cont0	2	5320612	0.0
genome_116	100.0	0.0	RS_GCF_003718655.1	Pseudomonadota	set_b_cont0	2	5000389	0.0
genome_117	100.0	0.0	RS_GCF_008642335.1	Actinomycetota	set_b_cont0	1	8048154	0.0
genome_118	100.0	0.0	RS_GCF_003019315.1	Fusobacteriota	set_b_cont0	1	2716766	0.0
genome_119	100.0	0.0	RS_GCF_003852215.1	Thermoproteota	set_b_cont0	1	2668974	0.0
genome_12	100.0	0.0	RS_GCF_035928085.1	Pseudomonadota	set_b_cont0	4	5625363	0.0
genome_120	100.0	0.0	RS_GCF_009831395.1	Pseudomonadota	set_b_cont0	1	5901796	0.0
genome_121	100.0	0.0	RS_GCF_029962225.1	Pseudomonadota	set_b_cont0	5	5867974	0.0
genome_122	100.0	0.0	RS_GCF_000145235.1	Actinomycetota	set_b_cont0	1	7025559	0.0
genome_123	100.0	0.0	RS_GCF_026723845.1	Pseudomonadota	set_b_cont0	2	2463826	0.0
genome_124	100.0	0.0	RS_GCF_000015345.1	Pseudomonadota	set_b_cont0	1	1389350	0.0
genome_125	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	0.0
genome_126	100.0	0.0	RS_GCF_000280925.3	Myxococcota	set_b_cont0	1	9490432	0.0
genome_127	100.0	0.0	RS_GCF_036086475.1	Actinomycetota	set_b_cont0	1	6506653	0.0
genome_128	100.0	0.0	RS_GCF_033675065.1	Pseudomonadota	set_b_cont0	2	4819369	0.0
genome_129	100.0	0.0	RS_GCF_028891545.1	Pseudomonadota	set_b_cont0	4	4961769	0.0
genome_13	100.0	0.0	RS_GCF_040760075.1	Bacteroidota	set_b_cont0	1	5354636	0.0
genome_130	100.0	0.0	RS_GCF_002208115.1	Bdellovibrionota	set_b_cont0	1	3769537	0.0
genome_131	100.0	0.0	RS_GCF_900564155.1	Bacteroidota	set_b_cont0	1	6198518	0.0
