genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_013425975.1	Pseudomonadota	set_b_cont0	1	5439319	0.0	97.83099	0.002709031	78.13159012794495	1
genome_1	100.0	0.0	RS_GCF_023822205.1	Bacillota	set_b_cont0	6	2508716	0.0	99.38213	1.3530642	78.13159012794495	1
genome_10	100.0	0.0	GB_GCA_000953475.1	Verrucomicrobiota	set_b_cont0	1	2476671	0.0	99.91155	0.010356307	78.13159012794495	1
genome_100	100.0	0.0	RS_GCF_040712065.1	Bacillota	set_b_cont0	1	4155876	0.0	99.9843	0.0058054924	78.13159012794495	1
genome_101	100.0	0.0	RS_GCF_026153295.1	Actinomycetota	set_b_cont0	4	3943709	0.0	99.89894	4.517114	78.13159012794495	1
genome_102	100.0	0.0	RS_GCF_014900295.1	Actinomycetota	set_b_cont0	1	4438299	0.0	99.980675	0.008836389	78.13159012794495	1
genome_103	100.0	0.0	RS_GCF_029854335.1	Bacillota	set_b_cont0	8	3475955	0.0	99.93831	3.2395453	78.13159012794495	1
genome_104	100.0	0.0	RS_GCF_037938425.1	Pseudomonadota	set_b_cont0	5	4888161	0.0	99.977425	2.5969863	78.13159012794495	1
genome_105	100.0	0.0	RS_GCF_015277815.1	Actinomycetota	set_b_cont0	1	3712988	0.0	99.97803	0.46156943	78.13159012794495	1
genome_106	100.0	0.0	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont0	6	7901148	0.0	99.98343	1.8077731	78.13159012794495	1
genome_107	100.0	0.0	RS_GCF_002634005.1	Pseudomonadota	set_b_cont0	2	2005688	0.0	99.98418	0.9377241	78.13159012794495	1
genome_108	100.0	0.0	RS_GCF_001767215.1	Campylobacterota	set_b_cont0	1	1666780	0.0	99.99754	0.05340278	78.13159012794495	1
genome_109	100.0	0.0	RS_GCF_900249855.1	Pseudomonadota	set_b_cont0	7	6528362	0.0	98.372986	4.049534	78.13159012794495	1
genome_11	100.0	0.0	RS_GCF_002776955.1	Chlamydiota	set_b_cont0	1	1042567	0.0	99.980545	0.04951656	78.13159012794495	1
genome_110	100.0	0.0	RS_GCF_002863765.1	Pseudomonadota	set_b_cont0	2	4900060	0.0	99.99873	0.12631714	78.13159012794495	1
genome_111	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	0.0	99.97893	0.31297505	78.13159012794495	1
genome_112	100.0	0.0	RS_GCF_016798345.1	Bacillota	set_b_cont0	1	3815652	0.0	99.90965	0.011655688	78.13159012794495	1
genome_113	100.0	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_b_cont0	1	2468479	0.0	99.6801	0.028166175	78.13159012794495	1
