genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_contamination	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_0	100.0	0.0	RS_GCF_029767905.1	Pseudomonadota	set_b_cont0	3	4104895	0.0	99.17764282226562	0.130520761013031	28.244513511657715	1
genome_1	100.0	0.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont0	1	1353450	0.0	99.29106140136719	-0.006350129842758179	28.244513511657715	1
genome_10	100.0	0.0	RS_GCF_963853645.1	Actinomycetota	set_b_cont0	3	6635210	0.0	98.72888946533203	-0.3700926899909973	28.244513511657715	1
genome_100	100.0	0.0	RS_GCF_033783015.1	Actinomycetota	set_b_cont0	2	2404817	0.0	99.15049743652344	-0.4588715732097626	28.244513511657715	1
genome_101	100.0	0.0	RS_GCF_003112125.1	Pseudomonadota	set_b_cont0	6	5945388	0.0	99.17623138427734	0.14694556593894958	28.244513511657715	1
genome_102	100.0	0.0	RS_GCF_963920465.1	Cyanobacteriota	set_b_cont0	1	2816659	0.0	98.92761993408203	1.2295395135879517	28.244513511657715	1
genome_103	100.0	0.0	RS_GCF_003590645.1	Pseudomonadota	set_b_cont0	1	4837821	0.0	99.27317810058594	0.19107535481452942	28.244513511657715	1
genome_104	100.0	0.0	RS_GCF_001618305.1	Bacillota	set_b_cont0	3	2793465	0.0	99.38129425048828	-0.15653446316719055	28.244513511657715	1
genome_105	100.0	0.0	RS_GCF_013800985.1	Pseudomonadota	set_b_cont0	4	4719138	0.0	99.3509292602539	-0.18467977643013	28.244513511657715	1
genome_106	100.0	0.0	RS_GCF_020388865.1	Bacillota	set_b_cont0	2	2873258	0.0	99.22794342041016	0.5914211273193359	28.244513511657715	1
genome_107	100.0	0.0	RS_GCF_016904275.1	Pseudomonadota	set_b_cont0	6	5758155	0.0	99.23885345458984	-0.13508424162864685	28.244513511657715	1
genome_108	100.0	0.0	GB_GCA_013394345.1	Bacillota	set_b_cont0	2	3685082	0.0	95.14006805419922	0.8046187162399292	28.244513511657715	1
genome_109	100.0	0.0	RS_GCF_003433315.1	Bacteroidota	set_b_cont0	1	2699630	0.0	99.392578125	-0.126512348651886	28.244513511657715	1
genome_11	100.0	0.0	RS_GCF_017570425.1	Verrucomicrobiota	set_b_cont0	1	2844059	0.0	99.04878997802734	-0.023668259382247925	28.244513511657715	1
genome_110	100.0	0.0	RS_GCF_025232515.1	Campylobacterota	set_b_cont0	1	1673913	0.0	99.3670654296875	-0.35876259207725525	28.244513511657715	1
genome_111	100.0	0.0	RS_GCF_036250655.1	Spirochaetota	set_b_cont0	4	3459320	0.0	97.53580474853516	0.510453462600708	28.244513511657715	1
genome_112	100.0	0.0	RS_GCF_024917315.1	Pseudomonadota	set_b_cont0	2	4764181	0.0	99.51361846923828	-0.33378303050994873	28.244513511657715	1
genome_113	100.0	0.0	RS_GCF_004358445.1	Pseudomonadota	set_b_cont0	1	4222191	0.0	98.9110336303711	-0.1873023808002472	28.244513511657715	1
genome_114	100.0	0.0	RS_GCF_900096795.1	Pseudomonadota	set_b_cont0	1	4638126	0.0	99.08830261230469	-0.00940859317779541	28.244513511657715	1
genome_115	100.0	0.0	RS_GCF_028994155.1	Bacillota	set_b_cont0	4	4845046	0.0	99.2529296875	-0.14741867780685425	28.244513511657715	1
genome_116	100.0	0.0	RS_GCF_036772935.1	Bacillota	set_b_cont0	7	3124483	0.0	99.47169494628906	1.2282357215881348	28.244513511657715	1
genome_117	100.0	0.0	RS_GCF_000317045.1	Cyanobacteriota	set_b_cont0	1	4681111	0.0	99.24522399902344	-0.5712651014328003	28.244513511657715	1
genome_118	100.0	0.0	RS_GCF_008620175.1	Bacillota	set_b_cont0	2	2897282	0.0	99.26251983642578	-0.29419586062431335	28.244513511657715	1
genome_119	100.0	0.0	RS_GCF_036178565.1	Actinomycetota	set_b_cont0	2	9157283	0.0	98.59971618652344	-0.1919083297252655	28.244513511657715	1
genome_12	100.0	0.0	RS_GCF_002762115.1	Pseudomonadota	set_b_cont0	1	4000452	0.0	98.75326538085938	1.2808955907821655	28.244513511657715	1
genome_120	100.0	0.0	RS_GCF_025148285.1	Bacillota	set_b_cont0	1	4577574	0.0	98.41648864746094	-0.3800414502620697	28.244513511657715	1
genome_121	100.0	0.0	RS_GCF_009650115.1	Bacillota	set_b_cont0	1	986067	0.0	110.27195739746094	-1.2789137363433838	28.244513511657715	1
genome_122	100.0	0.0	RS_GCF_002777035.1	Chlamydiota	set_b_cont0	1	1048696	0.0	98.43217468261719	0.19979923963546753	28.244513511657715	1
genome_123	100.0	0.0	RS_GCF_040358985.1	Acidobacteriota	set_b_cont0	3	5030291	0.0	100.00212097167969	-1.4637775421142578	28.244513511657715	1
genome_124	100.0	0.0	RS_GCF_018798905.1	Pseudomonadota	set_b_cont0	4	2218399	0.0	99.03813934326172	0.913683295249939	28.244513511657715	1
genome_125	100.0	0.0	RS_GCF_018808925.1	Pseudomonadota	set_b_cont0	3	4308668	0.0	99.06922912597656	1.140397071838379	28.244513511657715	1
genome_126	100.0	0.0	RS_GCF_009938095.1	Bacteroidota	set_b_cont0	1	4249586	0.0	99.21941375732422	1.105158805847168	28.244513511657715	1
genome_127	100.0	0.0	RS_GCF_001578105.1	Pseudomonadota	set_b_cont0	3	5036008	0.0	98.85121154785156	0.05363449454307556	28.244513511657715	1
genome_128	100.0	0.0	RS_GCF_012889735.1	Campylobacterota	set_b_cont0	1	1653603	0.0	99.33267211914062	-0.27566179633140564	28.244513511657715	1
genome_129	100.0	0.0	RS_GCF_032921125.1	Bacillota	set_b_cont0	5	3287574	0.0	99.21031951904297	-0.04193708300590515	28.244513511657715	1
